5.196295e+00 -1.800038e-01 3.256920e+00 
5.294719e+00 1.432997e-01 3.308778e+00 
5.390077e+00 4.602906e-01 3.335512e+00 
5.483307e+00 7.714718e-01 3.335212e+00 
5.575397e+00 1.077375e+00 3.302215e+00 
5.667471e+00 1.378330e+00 3.227073e+00 
5.761877e+00 1.677206e+00 3.094159e+00 
5.843588e+00 1.923441e+00 2.923407e+00 
5.929435e+00 2.164435e+00 2.679454e+00 
6.007522e+00 2.362952e+00 2.394824e+00 
6.082577e+00 2.530605e+00 2.063244e+00 
6.153637e+00 2.664548e+00 1.698704e+00 
6.222752e+00 2.768455e+00 1.301689e+00 
6.291223e+00 2.843126e+00 8.745091e-01 
6.360511e+00 2.888011e+00 4.179905e-01 
6.432837e+00 2.900577e+00 -7.149801e-02 
6.504119e+00 2.878284e+00 -5.525601e-01 
6.575714e+00 2.821854e+00 -1.020079e+00 
6.648907e+00 2.730562e+00 -1.468468e+00 
6.718266e+00 2.615045e+00 -1.855802e+00 
6.787354e+00 2.474729e+00 -2.198608e+00 
6.857382e+00 2.309975e+00 -2.498601e+00 
6.929533e+00 2.120077e+00 -2.756853e+00 
7.005049e+00 1.903363e+00 -2.973934e+00 
7.084427e+00 1.660028e+00 -3.148402e+00 
7.169585e+00 1.385856e+00 -3.282353e+00 
7.269567e+00 1.052233e+00 -3.382063e+00 
7.372443e+00 7.012274e-01 -3.434498e+00 
7.465096e+00 3.821402e-01 -3.448851e+00 
7.557676e+00 6.314218e-02 -3.438675e+00 
7.650395e+00 -2.543773e-01 -3.406799e+00 
7.744299e+00 -5.718951e-01 -3.351797e+00 
7.840184e+00 -8.895105e-01 -3.267899e+00 
7.939513e+00 -1.208290e+00 -3.143649e+00 
8.047411e+00 -1.537801e+00 -2.953436e+00 
8.146788e+00 -1.820017e+00 -2.715252e+00 
8.232176e+00 -2.041129e+00 -2.454713e+00 
8.313700e+00 -2.229345e+00 -2.154134e+00 
8.391369e+00 -2.383992e+00 -1.820539e+00 
8.466097e+00 -2.506760e+00 -1.458957e+00 
8.539451e+00 -2.599724e+00 -1.070853e+00 
8.612834e+00 -2.663273e+00 -6.577978e-01 
8.688069e+00 -2.696325e+00 -2.192730e-01 
8.764801e+00 -2.695857e+00 2.307866e-01 
8.840073e+00 -2.662157e+00 6.618467e-01 
8.917417e+00 -2.594562e+00 1.081049e+00 
8.993144e+00 -2.498206e+00 1.457397e+00 
9.067002e+00 -2.378233e+00 1.784239e+00 
9.141331e+00 -2.234768e+00 2.068289e+00 
9.217432e+00 -2.067841e+00 2.310414e+00 
9.296707e+00 -1.876397e+00 2.510856e+00 
9.379465e+00 -1.661784e+00 2.667073e+00 
9.466866e+00 -1.423408e+00 2.779247e+00 
9.564904e+00 -1.147038e+00 2.849875e+00 
9.673937e+00 -8.345871e-01 2.872760e+00 
9.771768e+00 -5.541954e-01 2.854012e+00 
9.869718e+00 -2.767857e-01 2.805894e+00 
9.969204e+00 -1.109714e-03 2.732238e+00 
1.007202e+01 2.749017e-01 2.632905e+00 
1.018048e+01 5.536715e-01 2.503302e+00 
1.030014e+01 8.431237e-01 2.328989e+00 
1.041501e+01 1.099404e+00 2.127283e+00 
1.052227e+01 1.315986e+00 1.905329e+00 
1.062501e+01 1.499444e+00 1.660602e+00 
1.072547e+01 1.652979e+00 1.391202e+00 
1.082254e+01 1.774320e+00 1.105108e+00 
1.091822e+01 1.865738e+00 8.028850e-01 
1.101430e+01 1.927726e+00 4.859148e-01 
1.111339e+01 1.959419e+00 1.536883e-01 
1.120851e+01 1.959005e+00 -1.608819e-01 
1.130389e+01 1.929123e+00 -4.626664e-01 
1.140327e+01 1.868463e+00 -7.534128e-01 
1.150215e+01 1.780944e+00 -1.011051e+00 
1.159928e+01 1.671898e+00 -1.228097e+00 
1.169785e+01 1.541589e+00 -1.408908e+00 
1.179991e+01 1.390064e+00 -1.553464e+00 
1.190265e+01 1.224810e+00 -1.656543e+00 
1.201055e+01 1.042156e+00 -1.722178e+00 
1.212923e+01 8.357223e-01 -1.749255e+00 
1.225957e+01 6.083538e-01 -1.732049e+00 
1.238030e+01 4.021006e-01 -1.679201e+00 
1.250127e+01 2.037043e-01 -1.596542e+00 
1.262235e+01 1.668665e-02 -1.488803e+00 
1.274600e+01 -1.594694e-01 -1.357066e+00 
1.287334e+01 -3.226066e-01 -1.202254e+00 
1.300590e+01 -4.703553e-01 -1.024355e+00 
1.314747e+01 -6.010711e-01 -8.202607e-01 
1.329947e+01 -7.084313e-01 -5.913721e-01 
1.344580e+01 -7.786593e-01 -3.687840e-01 
1.358225e+01 -8.150673e-01 -1.662285e-01 
1.371676e+01 -8.245917e-01 2.224988e-02 
1.385470e+01 -8.091750e-01 1.978063e-01 
1.400401e+01 -7.670537e-01 3.613088e-01 
1.416782e+01 -6.957076e-01 5.027608e-01 
1.431821e+01 -6.127620e-01 5.939504e-01 
1.446383e+01 -5.220728e-01 6.455053e-01 
1.461422e+01 -4.233528e-01 6.610748e-01 
1.477917e+01 -3.157776e-01 6.362197e-01 
1.497807e+01 -1.965689e-01 5.534851e-01 
1.513930e+01 -1.152630e-01 4.502418e-01 
1.530315e+01 -5.193081e-02 3.190127e-01 
1.548120e+01 -9.470419e-03 1.550189e-01 
1.567809e+01 1.987976e-03 -3.982336e-02 
1.584620e+01 -1.878478e-02 -2.064709e-01 
1.601904e+01 -6.861675e-02 -3.676040e-01 
1.621442e+01 -1.563495e-01 -5.250657e-01 
1.638222e+01 -2.537003e-01 -6.298451e-01 
1.653970e+01 -3.585207e-01 -6.956387e-01 
1.669996e+01 -4.728832e-01 -7.247598e-01 
1.688241e+01 -6.042746e-01 -7.060070e-01 
1.704408e+01 -7.137272e-01 -6.400762e-01 
1.718779e+01 -7.991028e-01 -5.419411e-01 
1.732925e+01 -8.668493e-01 -4.102781e-01 
1.747561e+01 -9.148712e-01 -2.407063e-01 
1.762762e+01 -9.361241e-01 -3.438515e-02 
1.777370e+01 -9.252944e-01 1.854947e-01 
1.790596e+01 -8.869331e-01 3.958050e-01 
1.803678e+01 -8.212990e-01 6.077739e-01 
1.817076e+01 -7.254174e-01 8.226115e-01 
1.831622e+01 -5.893225e-01 1.046524e+00 
1.846146e+01 -4.220061e-01 1.254240e+00 
1.860093e+01 -2.343182e-01 1.433729e+00 
1.873050e+01 -3.889003e-02 1.579034e+00 
1.885572e+01 1.664386e-01 1.696124e+00 
1.897735e+01 3.783493e-01 1.783820e+00 
1.909632e+01 5.942359e-01 1.839993e+00 
1.921441e+01 8.131265e-01 1.861043e+00 
1.933144e+01 1.030197e+00 1.841204e+00 
1.945053e+01 1.245873e+00 1.772107e+00 
1.957142e+01 1.452996e+00 1.644222e+00 
1.967530e+01 1.615867e+00 1.483474e+00 
1.977489e+01 1.754027e+00 1.283545e+00 
1.987358e+01 1.869126e+00 1.042106e+00 
1.996821e+01 1.955298e+00 7.734070e-01 
2.006156e+01 2.013923e+00 4.782787e-01 
2.015586e+01 2.044043e+00 1.574772e-01 
2.025259e+01 2.042760e+00 -1.854632e-01 
2.034481e+01 2.010427e+00 -5.154807e-01 
2.043786e+01 1.947188e+00 -8.419328e-01 
2.053531e+01 1.849105e+00 -1.167555e+00 
2.062970e+01 1.724900e+00 -1.459954e+00 
2.072362e+01 1.575168e+00 -1.723796e+00 
2.081891e+01 1.399331e+00 -1.961598e+00 
2.091697e+01 1.196255e+00 -2.174771e+00 
2.101735e+01 9.683329e-01 -2.361575e+00 
2.112217e+01 7.119305e-01 -2.525924e+00 
2.123482e+01 4.188871e-01 -2.671567e+00 
2.135684e+01 8.493006e-02 -2.796665e+00 
2.146470e+01 -2.214174e-01 -2.879496e+00 
2.156618e+01 -5.164862e-01 -2.931095e+00 
2.166416e+01 -8.049351e-01 -2.951557e+00 
2.176015e+01 -1.087845e+00 -2.936301e+00 
2.185571e+01 -1.365995e+00 -2.877145e+00 
2.195354e+01 -1.642243e+00 -2.760064e+00 
2.205657e+01 -1.917140e+00 -2.562319e+00 
2.214150e+01 -2.125499e+00 -2.333929e+00 
2.222233e+01 -2.303389e+00 -2.057845e+00 
2.229986e+01 -2.450907e+00 -1.739065e+00 
2.237389e+01 -2.566934e+00 -1.388225e+00 
2.244640e+01 -2.653947e+00 -1.006307e+00 
2.251880e+01 -2.712075e+00 -5.951946e-01 
2.259291e+01 -2.739939e+00 -1.544074e-01 
2.266906e+01 -2.734155e+00 3.064911e-01 
2.274335e+01 -2.694823e+00 7.503659e-01 
2.281939e+01 -2.621058e+00 1.185678e+00 
2.289432e+01 -2.517046e+00 1.584766e+00 
2.296717e+01 -2.388544e+00 1.936365e+00 
2.304035e+01 -2.235161e+00 2.248425e+00 
2.311507e+01 -2.056642e+00 2.522397e+00 
2.319253e+01 -1.851778e+00 2.759358e+00 
2.327399e+01 -1.618499e+00 2.960221e+00 
2.335942e+01 -1.358335e+00 3.123627e+00 
2.345398e+01 -1.056282e+00 3.257169e+00 
2.355051e+01 -7.369889e-01 3.352428e+00 
2.365402e+01 -3.862655e-01 3.418827e+00 
2.374964e+01 -5.747125e-02 3.453724e+00 
2.384338e+01 2.669957e-01 3.465618e+00 
2.393601e+01 5.876901e-01 3.454183e+00 
2.402825e+01 9.047166e-01 3.414921e+00 
2.412086e+01 1.217801e+00 3.339329e+00 
2.421554e+01 1.528427e+00 3.213406e+00 
2.431878e+01 1.850133e+00 3.004947e+00 
2.440543e+01 2.100455e+00 2.761313e+00 
2.448451e+01 2.307988e+00 2.477780e+00 
2.456049e+01 2.484076e+00 2.147964e+00 
2.463221e+01 2.625448e+00 1.786221e+00 
2.470178e+01 2.736261e+00 1.392799e+00 
2.477051e+01 2.817620e+00 9.700084e-01 
2.483978e+01 2.869306e+00 5.190057e-01 
2.491161e+01 2.889336e+00 3.746380e-02 
2.498346e+01 2.874677e+00 -4.442667e-01 
2.505504e+01 2.826093e+00 -9.098667e-01 
2.512940e+01 2.741293e+00 -1.364689e+00 
2.519925e+01 2.632121e+00 -1.754443e+00 
2.526856e+01 2.498351e+00 -2.098126e+00 
2.533864e+01 2.340534e+00 -2.397886e+00 
2.541069e+01 2.158190e+00 -2.654750e+00 
2.548600e+01 1.949871e+00 -2.869069e+00 
2.556512e+01 1.715766e+00 -3.039116e+00 
2.564944e+01 1.453828e+00 -3.165528e+00 
2.574637e+01 1.142322e+00 -3.252674e+00 
2.584970e+01 8.037887e-01 -3.291634e+00 
2.594260e+01 4.978069e-01 -3.290402e+00 
2.603577e+01 1.923841e-01 -3.262435e+00 
2.612978e+01 -1.121127e-01 -3.211524e+00 
2.622600e+01 -4.177368e-01 -3.137234e+00 
2.632577e+01 -7.258417e-01 -3.034728e+00 
2.643163e+01 -1.039911e+00 -2.892262e+00 
2.655477e+01 -1.383159e+00 -2.672195e+00 
2.665486e+01 -1.639482e+00 -2.441001e+00 
2.674561e+01 -1.849743e+00 -2.185149e+00 
2.683293e+01 -2.028195e+00 -1.895147e+00 
2.691638e+01 -2.173396e+00 -1.578431e+00 
2.699724e+01 -2.287475e+00 -1.238017e+00 
2.707707e+01 -2.371984e+00 -8.753905e-01 
2.715747e+01 -2.427033e+00 -4.916754e-01 
2.724080e+01 -2.451087e+00 -8.517619e-02 
2.732232e+01 -2.441883e+00 3.094834e-01 
2.740396e+01 -2.400947e+00 6.899451e-01 
2.748907e+01 -2.326271e+00 1.059352e+00 
2.757050e+01 -2.226778e+00 1.377842e+00 
2.765120e+01 -2.104190e+00 1.653606e+00 
2.773299e+01 -1.958992e+00 1.889280e+00 
2.781742e+01 -1.790866e+00 2.085357e+00 
2.790531e+01 -1.600427e+00 2.240151e+00 
2.799638e+01 -1.390980e+00 2.351477e+00 
2.809511e+01 -1.154925e+00 2.422228e+00 
2.821520e+01 -8.618261e-01 2.449356e+00 
2.832113e+01 -6.030902e-01 2.429628e+00 
2.842588e+01 -3.510591e-01 2.377795e+00 
2.853206e+01 -1.025851e-01 2.298207e+00 
2.864167e+01 1.437009e-01 2.191588e+00 
2.875560e+01 3.859273e-01 2.056992e+00 
2.887313e+01 6.183479e-01 1.893870e+00 
2.899152e+01 8.316193e-01 1.704915e+00 
2.910871e+01 1.019275e+00 1.493716e+00 
2.922560e+01 1.180438e+00 1.260150e+00 
2.934062e+01 1.311191e+00 1.010464e+00 
2.945356e+01 1.410732e+00 7.502640e-01 
2.956681e+01 1.480465e+00 4.802142e-01 
2.968243e+01 1.519920e+00 2.026829e-01 
2.979193e+01 1.527964e+00 -5.411680e-02 
2.990206e+01 1.508375e+00 -2.987687e-01 
3.001699e+01 1.460385e+00 -5.320465e-01 
3.013638e+01 1.383883e+00 -7.437472e-01 
3.025242e+01 1.287311e+00 -9.147988e-01 
3.037040e+01 1.170966e+00 -1.051021e+00 
3.048766e+01 1.041652e+00 -1.148201e+00 
3.060753e+01 8.999846e-01 -1.209335e+00 
3.073487e+01 7.439550e-01 -1.234759e+00 
3.088070e+01 5.644957e-01 -1.218871e+00 
3.102218e+01 3.955402e-01 -1.163520e+00 
3.115967e+01 2.411310e-01 -1.077897e+00 
3.129469e+01 1.027188e-01 -9.685779e-01 
3.143227e+01 -2.167220e-02 -8.366680e-01 
3.157598e+01 -1.309896e-01 -6.823861e-01 
3.173341e+01 -2.242656e-01 -5.010397e-01 
3.188071e+01 -2.852368e-01 -3.266424e-01 
3.204187e+01 -3.226382e-01 -1.386853e-01 
3.219310e+01 -3.308742e-01 2.752386e-02 
3.234873e+01 -3.143651e-01 1.811340e-01 
3.251961e+01 -2.709180e-01 3.219403e-01 
3.268065e+01 -2.105538e-01 4.220436e-01 
3.284900e+01 -1.333507e-01 4.883371e-01 
3.301398e+01 -5.021404e-02 5.126639e-01 
3.319534e+01 4.164461e-02 4.920736e-01 
3.339690e+01 1.338003e-01 4.128222e-01 
3.356165e+01 1.936147e-01 3.076416e-01 
3.373234e+01 2.344548e-01 1.658514e-01 
3.389483e+01 2.487193e-01 6.342144e-03 
3.406727e+01 2.338871e-01 -1.806279e-01 
3.422284e+01 1.921232e-01 -3.568080e-01 
3.438001e+01 1.220606e-01 -5.338905e-01 
3.455227e+01 1.405831e-02 -7.174141e-01 
3.472849e+01 -1.273805e-01 -8.832329e-01 
3.487340e+01 -2.637995e-01 -9.953622e-01 
3.501328e+01 -4.090682e-01 -1.076821e+00 
3.515162e+01 -5.618379e-01 -1.126129e+00 
3.529385e+01 -7.233925e-01 -1.138898e+00 
3.543970e+01 -8.877352e-01 -1.106470e+00 
3.558488e+01 -1.042991e+00 -1.023612e+00 
3.571037e+01 -1.164676e+00 -9.089560e-01 
3.583170e+01 -1.266289e+00 -7.598955e-01 
3.595331e+01 -1.347778e+00 -5.745139e-01 
3.607456e+01 -1.404590e+00 -3.576800e-01 
3.619518e+01 -1.433389e+00 -1.161623e-01 
3.631831e+01 -1.431510e+00 1.491052e-01 
3.643179e+01 -1.400254e+00 4.025209e-01 
3.654470e+01 -1.340491e+00 6.557013e-01 
3.666089e+01 -1.249421e+00 9.103225e-01 
3.678275e+01 -1.122850e+00 1.164340e+00 
3.690157e+01 -9.706410e-01 1.394323e+00 
3.702160e+01 -7.903727e-01 1.605727e+00 
3.714219e+01 -5.850893e-01 1.795244e+00 
3.726137e+01 -3.611137e-01 1.959205e+00 
3.738094e+01 -1.182217e-01 2.099510e+00 
3.749915e+01 1.369266e-01 2.212737e+00 
3.761368e+01 3.953384e-01 2.295119e+00 
3.772406e+01 6.516960e-01 2.344309e+00 
3.783074e+01 9.027987e-01 2.357431e+00 
3.793604e+01 1.149986e+00 2.329675e+00 
3.804266e+01 1.394700e+00 2.251657e+00 
3.815797e+01 1.646327e+00 2.100399e+00 
3.825329e+01 1.838206e+00 1.916117e+00 
3.834337e+01 2.000985e+00 1.689406e+00 
3.843162e+01 2.138439e+00 1.417592e+00 
3.851548e+01 2.244966e+00 1.116354e+00 
3.859755e+01 2.323246e+00 7.861969e-01 
3.867954e+01 2.373215e+00 4.288220e-01 
3.876366e+01 2.393173e+00 4.343580e-02 
3.884778e+01 2.380313e+00 -3.494533e-01 
3.893039e+01 2.335616e+00 -7.311023e-01 
3.901518e+01 2.257518e+00 -1.107446e+00 
3.909969e+01 2.148940e+00 -1.457492e+00 
3.918207e+01 2.015860e+00 -1.768000e+00 
3.926500e+01 1.857452e+00 -2.045983e+00 
3.934980e+01 1.673224e+00 -2.292840e+00 
3.943775e+01 1.461734e+00 -2.509967e+00 
3.952886e+01 1.224296e+00 -2.696359e+00 
3.962547e+01 9.557604e-01 -2.856503e+00 
3.973365e+01 6.388046e-01 -2.997401e+00 
3.983496e+01 3.297491e-01 -3.098929e+00 
3.994160e+01 -5.188549e-03 -3.178289e+00 
4.003997e+01 -3.204260e-01 -3.227051e+00 
4.013533e+01 -6.294158e-01 -3.249070e+00 
4.022866e+01 -9.325213e-01 -3.240725e+00 
4.032108e+01 -1.230242e+00 -3.194898e+00 
4.041417e+01 -1.523664e+00 -3.100252e+00 
4.051201e+01 -1.819526e+00 -2.935142e+00 
4.060245e+01 -2.075405e+00 -2.711140e+00 
4.068261e+01 -2.282610e+00 -2.448258e+00 
4.075967e+01 -2.459607e+00 -2.135612e+00 
4.083244e+01 -2.602647e+00 -1.787147e+00 
4.090266e+01 -2.714999e+00 -1.405684e+00 
4.097180e+01 -2.798117e+00 -9.932861e-01 
4.104124e+01 -2.851878e+00 -5.514372e-01 
4.111286e+01 -2.874503e+00 -7.859677e-02 
4.118542e+01 -2.862665e+00 4.042735e-01 
4.125708e+01 -2.816887e+00 8.706145e-01 
4.133104e+01 -2.735414e+00 1.327211e+00 
4.140175e+01 -2.627120e+00 1.729281e+00 
4.147138e+01 -2.494105e+00 2.084594e+00 
4.154157e+01 -2.336518e+00 2.397549e+00 
4.161352e+01 -2.153951e+00 2.669413e+00 
4.168839e+01 -1.945084e+00 2.900916e+00 
4.176731e+01 -1.708266e+00 3.092146e+00 
4.185068e+01 -1.443880e+00 3.242261e+00 
4.194452e+01 -1.133804e+00 3.358024e+00 
4.203720e+01 -8.190026e-01 3.428472e+00 
4.213393e+01 -4.853001e-01 3.466346e+00 
4.222710e+01 -1.617083e-01 3.475961e+00 
4.231967e+01 1.596486e-01 3.463307e+00 
4.241253e+01 4.798083e-01 3.428619e+00 
4.250637e+01 7.989403e-01 3.367846e+00 
4.260205e+01 1.116913e+00 3.272398e+00 
4.270169e+01 1.436154e+00 3.126574e+00 
4.278829e+01 1.699689e+00 2.951634e+00 
4.288048e+01 1.960997e+00 2.706560e+00 
4.296250e+01 2.172080e+00 2.431400e+00 
4.304166e+01 2.352263e+00 2.112146e+00 
4.311635e+01 2.497277e+00 1.763366e+00 
4.318872e+01 2.611430e+00 1.385184e+00 
4.326010e+01 2.696006e+00 9.798213e-01 
4.333194e+01 2.751009e+00 5.484508e-01 
4.340624e+01 2.774744e+00 8.929731e-02 
4.348058e+01 2.764272e+00 -3.698326e-01 
4.355449e+01 2.720458e+00 -8.124372e-01 
4.363116e+01 2.641419e+00 -1.243716e+00 
4.370396e+01 2.537048e+00 -1.616708e+00 
4.377596e+01 2.408620e+00 -1.943415e+00 
4.384873e+01 2.256605e+00 -2.226878e+00 
4.392353e+01 2.080684e+00 -2.467940e+00 
4.400177e+01 1.879463e+00 -2.666795e+00 
4.408349e+01 1.654902e+00 -2.820466e+00 
4.417068e+01 1.403807e+00 -2.930527e+00 
4.427104e+01 1.105797e+00 -2.999307e+00 
4.437443e+01 7.943141e-01 -3.018355e+00 
4.447026e+01 5.057353e-01 -2.999485e+00 
4.456635e+01 2.195564e-01 -2.952770e+00 
4.466407e+01 -6.570866e-02 -2.881503e+00 
4.476506e+01 -3.520138e-01 -2.784991e+00 
4.487150e+01 -6.419229e-01 -2.657789e+00 
4.498885e+01 -9.439878e-01 -2.483907e+00 
4.510394e+01 -1.218172e+00 -2.273716e+00 
4.520734e+01 -1.441874e+00 -2.046763e+00 
4.530549e+01 -1.630701e+00 -1.795385e+00 
4.540106e+01 -1.789240e+00 -1.516616e+00 
4.549302e+01 -1.915225e+00 -1.218906e+00 
4.558333e+01 -2.011186e+00 -9.028011e-01 
4.567363e+01 -2.077773e+00 -5.698063e-01 
4.576618e+01 -2.114341e+00 -2.198102e-01 
4.585739e+01 -2.118672e+00 1.237608e-01 
4.594761e+01 -2.092572e+00 4.521178e-01 
4.604068e+01 -2.035537e+00 7.690394e-01 
4.613452e+01 -1.949567e+00 1.057483e+00 
4.622579e+01 -1.841613e+00 1.301916e+00 
4.631794e+01 -1.711779e+00 1.508924e+00 
4.641278e+01 -1.560273e+00 1.678838e+00 
4.650992e+01 -1.390537e+00 1.808442e+00 
4.661039e+01 -1.203977e+00 1.898135e+00 
4.671873e+01 -9.951605e-01 1.949351e+00 
4.684781e+01 -7.424696e-01 1.957222e+00 
4.696410e+01 -5.165028e-01 1.922888e+00 
4.707959e+01 -2.979845e-01 1.856690e+00 
4.719548e+01 -8.798310e-02 1.763350e+00 
4.731353e+01 1.133937e-01 1.644734e+00 
4.743477e+01 3.043349e-01 1.501566e+00 
4.755955e+01 4.814801e-01 1.334594e+00 
4.768841e+01 6.413651e-01 1.144290e+00 
4.782382e+01 7.818608e-01 9.284922e-01 
4.796163e+01 8.939841e-01 6.972376e-01 
4.809708e+01 9.726959e-01 4.646512e-01 
4.822982e+01 1.019302e+00 2.384830e-01 
4.835697e+01 1.036256e+00 3.009392e-02 
4.848536e+01 1.027362e+00 -1.656888e-01 
4.862028e+01 9.923355e-01 -3.492480e-01 
4.877125e+01 9.261565e-01 -5.210908e-01 
4.891438e+01 8.421305e-01 -6.466795e-01 
4.905262e+01 7.464709e-01 -7.312310e-01 
4.919060e+01 6.418455e-01 -7.793040e-01 
4.933499e+01 5.279505e-01 -7.919975e-01 
4.949655e+01 4.017056e-01 -7.637860e-01 
4.966943e+01 2.754698e-01 -6.895210e-01 
4.982461e+01 1.758294e-01 -5.900563e-01 
4.997965e+01 9.368504e-02 -4.660056e-01 
5.014283e+01 2.965640e-02 -3.161398e-01 
5.033129e+01 -1.243948e-02 -1.291018e-01 
5.050956e+01 -1.942573e-02 5.011325e-02 
5.067628e+01 2.398874e-03 2.095894e-01 
5.085491e+01 5.377210e-02 3.615203e-01 
5.104780e+01 1.367771e-01 4.925471e-01 
5.121407e+01 2.256209e-01 5.700626e-01 
5.137920e+01 3.235118e-01 6.088621e-01 
5.156038e+01 4.340908e-01 6.030369e-01 
5.174079e+01 5.383816e-01 5.442000e-01 
5.189271e+01 6.146372e-01 4.535227e-01 
5.204284e+01 6.737783e-01 3.288112e-01 
5.219952e+01 7.128992e-01 1.652956e-01 
5.237135e+01 7.235594e-01 -4.604600e-02 
5.251897e+01 7.021132e-01 -2.468029e-01 
5.265775e+01 6.541923e-01 -4.447240e-01 
5.279622e+01 5.787684e-01 -6.445645e-01 
5.294037e+01 4.710633e-01 -8.484860e-01 
5.310114e+01 3.171596e-01 -1.063163e+00 
5.325530e+01 1.386430e-01 -1.249082e+00 
5.338987e+01 -3.918141e-02 -1.389992e+00 
5.351892e+01 -2.260366e-01 -1.501759e+00 
5.364416e+01 -4.195623e-01 -1.583790e+00 
5.376745e+01 -6.182656e-01 -1.634070e+00 
5.389134e+01 -8.219957e-01 -1.648371e+00 
5.401484e+01 -1.024301e+00 -1.620118e+00 
5.414279e+01 -1.227015e+00 -1.539183e+00 
5.426022e+01 -1.400868e+00 -1.413322e+00 
5.436739e+01 -1.544120e+00 -1.252583e+00 
5.447162e+01 -1.664679e+00 -1.053882e+00 
5.457508e+01 -1.761802e+00 -8.172995e-01 
5.467512e+01 -1.830718e+00 -5.555035e-01 
5.477496e+01 -1.872019e+00 -2.681853e-01 
5.487741e+01 -1.883559e+00 4.524752e-02 
5.497616e+01 -1.863780e+00 3.559454e-01 
5.507350e+01 -1.814231e+00 6.613300e-01 
5.517337e+01 -1.732898e+00 9.651584e-01 
5.527612e+01 -1.618397e+00 1.259935e+00 
5.537600e+01 -1.479188e+00 1.523583e+00 
5.547658e+01 -1.313678e+00 1.763031e+00 
5.557932e+01 -1.121185e+00 1.979460e+00 
5.568421e+01 -9.032254e-01 2.171701e+00 
5.579190e+01 -6.599919e-01 2.340806e+00 
5.590512e+01 -3.862582e-01 2.490214e+00 
5.602371e+01 -8.309892e-02 2.617497e+00 
5.613682e+01 2.185124e-01 2.710770e+00 
5.624120e+01 5.047874e-01 2.769596e+00 
5.634171e+01 7.847577e-01 2.796336e+00 
5.643995e+01 1.059336e+00 2.786979e+00 
5.653762e+01 1.329364e+00 2.733996e+00 
5.663752e+01 1.597511e+00 2.624230e+00 
5.674232e+01 1.863408e+00 2.436854e+00 
5.682922e+01 2.066102e+00 2.217924e+00 
5.691199e+01 2.239065e+00 1.952312e+00 
5.699168e+01 2.382701e+00 1.643858e+00 
5.706777e+01 2.495121e+00 1.304077e+00 
5.714235e+01 2.578768e+00 9.337773e-01 
5.721689e+01 2.633655e+00 5.347800e-01 
5.729333e+01 2.658246e+00 1.063585e-01 
5.737111e+01 2.649287e+00 -3.368422e-01 
5.744727e+01 2.607254e+00 -7.649847e-01 
5.752538e+01 2.530915e+00 -1.185479e+00 
5.760224e+01 2.424798e+00 -1.570257e+00 
