         0.572974           2.92191           166.195 
         0.576493           3.48799           154.473 
         0.579462           3.92536           139.245 
         0.581912           4.24679           122.452 
         0.584181            4.5036            103.38 
         0.586344           4.70475           82.2035 
         0.588453           4.85419            59.097 
         0.590558           4.95263           34.2099 
         0.592715           4.99781           7.55094 
         0.595043           4.98155          -21.4726 
         0.597167           4.90841          -47.2306 
         0.599482           4.76812          -73.5543 
         0.601618           4.58717          -95.4834 
         0.603741           4.36369          -114.576 
         0.605894           4.09884          -130.943 
         0.608118           3.79173          -144.657 
         0.610455           3.44004          -155.759 
         0.612956           3.03922          -164.313 
         0.615693           2.58032          -170.441 
         0.618826           2.03948          -174.365 
         0.621982           1.48601          -176.141 
         0.625332          0.894737          -176.742 
         0.628496           0.33532           -176.83 
         0.631645          -0.22149          -176.829 
         0.634791         -0.777792          -176.774 
         0.637936          -1.33335          -176.372 
         0.641074          -1.88494          -175.018 
         0.644206          -2.42869          -171.813 
         0.647384          -2.96565          -165.493 
         0.650265          -3.42976          -155.991 
         0.653273           -3.8781          -141.203 
          0.65576          -4.20963          -124.671 
         0.658047          -4.47388          -105.881 
          0.66022          -4.68173          -84.9615 
         0.662334          -4.83756          -62.0907 
         0.664437          -4.94246           -37.424 
         0.666584           -4.9946          -11.0021 
         0.668878          -4.98697           17.6266 
         0.671069          -4.91889           44.3387 
         0.673414          -4.78298           71.2106 
         0.675555          -4.60624           93.4423 
         0.677678          -4.38685           112.807 
         0.679826          -4.12609           129.436 
         0.682042          -3.82319           143.408 
         0.684366          -3.47604           154.763 
         0.686848          -3.08035           163.563 
         0.689558          -2.62777           169.923 
         0.692639           -2.0973           174.051 
         0.695835          -1.53733           176.025 
         0.699214         -0.941131           176.712 
         0.702382         -0.381063           176.825 
         0.705532          0.175917           176.831 
         0.708678          0.732212           176.791 
         0.711823           1.28792           176.441 
         0.714961           1.83996             175.2 
         0.718092            2.3844           172.193 
         0.721261           2.92141           166.201 
         0.724779           3.48743           154.486 
         0.727749           3.92497           139.259 
           0.7302           4.24648           122.468 
         0.732469           4.50334           103.399 
         0.734631           4.70455           82.2244 
         0.736741           4.85403           59.1201 
         0.738846           4.95252           34.2345 
         0.741003           4.99776           7.57695 
         0.743331           4.98156          -21.4453 
         0.745454           4.90846          -47.2068 
          0.74777           4.76821          -73.5352 
         0.749906           4.58729          -95.4667 
         0.752029           4.36385          -114.561 
         0.754182           4.09904           -130.93 
         0.756406           3.79196          -144.646 
         0.758743           3.44031           -155.75 
         0.761243           3.03955          -164.306 
         0.763981           2.58068          -170.436 
         0.767113           2.03994          -174.362 
         0.770269           1.48641          -176.139 
          0.77362          0.895094          -176.741 
         0.776784          0.335674           -176.83 
         0.779932         -0.221141          -176.829 
         0.783079         -0.777437          -176.774 
         0.786224            -1.333          -176.374 
         0.789362          -1.88459          -175.021 
         0.792493          -2.42834          -171.817 
         0.795671          -2.96529            -165.5 
         0.798553          -3.42954          -155.999 
         0.801562          -3.87797          -141.211 
         0.804049          -4.20954           -124.68 
         0.806336          -4.47382           -105.89 
         0.808509          -4.68169          -84.9716 
         0.810623          -4.83755          -62.1013 
         0.812725          -4.94247          -37.4364 
         0.814872          -4.99463          -11.0136 
         0.817167          -4.98703           17.6127 
         0.819358          -4.91898           44.3277 
         0.821703          -4.78308           71.2016 
         0.823844          -4.60636           93.4349 
         0.825967          -4.38698           112.801 
         0.828115          -4.12625            129.43 
         0.830331          -3.82336           143.404 
         0.832655          -3.47623            154.76 
         0.835137          -3.08054           163.562 
         0.837847          -2.62799           169.922 
         0.840927          -2.09759           174.051 
         0.844124          -1.53756           176.026 
         0.847503         -0.941336           176.713 
         0.850671         -0.381271           176.825 
         0.853821          0.175716            176.83 
         0.856967          0.732017           176.791 
         0.860112           1.28773           176.441 
          0.86325           1.83977             175.2 
         0.866381           2.38421           172.193 
         0.869549           2.92123           166.202 
         0.873068           3.48722            154.49 
         0.876038           3.92481           139.263 
         0.878489           4.24634           122.473 
         0.880758           4.50322           103.404 
         0.882921           4.70445           82.2306 
          0.88503           4.85395            59.127 
         0.887135           4.95245           34.2416 
         0.889292           4.99771           7.58619 
          0.89162           4.98154          -21.4331 
         0.893744           4.90846          -47.1963 
          0.89606           4.76822           -73.526 
         0.898195           4.58732          -95.4585 
         0.900318           4.36389          -114.554 
         0.902471            4.0991          -130.924 
         0.904695           3.79203          -144.641 
         0.907032            3.4404          -155.745 
         0.909533           3.03965          -164.302 
          0.91227           2.58081          -170.433 
         0.915402           2.04015           -174.36 
         0.918558           1.48658          -176.138 
         0.921909          0.895239          -176.741 
         0.925073          0.335816           -176.83 
         0.928222         -0.221003           -176.83 
         0.931368         -0.777305          -176.775 
         0.934513          -1.33287          -176.375 
         0.937651          -1.88446          -175.022 
         0.940782          -2.42821           -171.82 
          0.94396          -2.96515          -165.505 
         0.946842          -3.42948          -156.003 
         0.949851          -3.87795          -141.215 
         0.952339          -4.20954          -124.684 
         0.954626          -4.47382          -105.895 
         0.956798           -4.6817          -84.9766 
         0.958913          -4.83757          -62.1059 
         0.961015           -4.9425           -37.441 
         0.963162          -4.99467          -11.0191 
         0.965456          -4.98709           17.6072 
         0.967647          -4.91903           44.3265 
         0.969992          -4.78313           71.2015 
         0.972134          -4.60642           93.4348 
         0.974256          -4.38705             112.8 
         0.976404          -4.12631           129.431 
          0.97862          -3.82344           143.404 
         0.980945          -3.47631           154.761 
         0.983426          -3.08064           163.562 
         0.986136          -2.62809           169.923 
         0.989216          -2.09766           174.052 
         0.992413          -1.53761           176.026 
         0.995792         -0.941396           176.713 
          0.99896         -0.381337           176.825 
          1.00211          0.175653            176.83 
          1.00526          0.731947            176.79 
           1.0084           1.28766            176.44 
          1.01154           1.83971           175.199 
          1.01467           2.38417           172.192 
          1.01784           2.92118             166.2 
          1.02136           3.48716           154.488 
          1.02433           3.92476           139.262 
          1.02678           4.24629           122.472 
          1.02905           4.50318           103.403 
          1.03121            4.7044           82.2296 
          1.03332            4.8539           59.1261 
          1.03542            4.9524            34.242 
          1.03758           4.99766           7.58608 
          1.03991           4.98149          -21.4329 
          1.04203           4.90841          -47.1959 
          1.04435           4.76817          -73.5265 
          1.04649           4.58726          -95.4583 
          1.04861           4.36384          -114.553 
          1.05076           4.09905          -130.922 
          1.05299             3.792          -144.639 
          1.05532           3.44036          -155.743 
          1.05782           3.03962            -164.3 
          1.06056           2.58078          -170.432 
          1.06369           2.04014          -174.358 
          1.06685           1.48656          -176.137 
           1.0702          0.895204           -176.74 
          1.07336          0.335781           -176.83 
          1.07651          -0.22104           -176.83 
          1.07966         -0.777343          -176.776 
           1.0828           -1.3329          -176.376 
          1.08594          -1.88448          -175.024 
          1.08907          -2.42823          -171.822 
          1.09225          -2.96517          -165.507 
          1.09513          -3.42951          -156.005 
          1.09814            -3.878          -141.217 
          1.10063          -4.20958          -124.686 
          1.10292          -4.47386          -105.897 
          1.10509          -4.68175          -84.9778 
           1.1072          -4.83762          -62.1073 
           1.1093          -4.94255          -37.4425 
          1.11145          -4.99472          -11.0207 
          1.11375          -4.98714           17.6067 
          1.11594          -4.91908           44.3277 
          1.11828          -4.78318            71.203 
          1.12042          -4.60646           93.4364 
          1.12255          -4.38709           112.802 
          1.12469          -4.12636           129.432 
          1.12691           -3.8235           143.405 
          1.12923          -3.47636           154.762 
          1.13172           -3.0807           163.564 
          1.13443          -2.62816           169.924 
          1.13751          -2.09773           174.053 
           1.1407          -1.53769           176.027 
          1.14408         -0.941499           176.714 
          1.14725          -0.38144           176.826 
           1.1504          0.175538            176.83 
          1.15355          0.731828           176.789 
          1.15669           1.28754           176.439 
          1.15983           1.83959           175.198 
          1.16296           2.38405           172.191 
          1.16613           2.92109           166.199 
          1.16965           3.48709           154.488 
          1.17262           3.92469           139.261 
          1.17507           4.24623           122.472 
          1.17734           4.50311           103.403 
           1.1795           4.70434           82.2304 
          1.18161           4.85384           59.1271 
          1.18371           4.95235           34.2428 
          1.18587           4.99761            7.5874 
           1.1882           4.98144          -21.4312 
          1.19032           4.90836          -47.1942 
          1.19264           4.76813          -73.5235 
          1.19478           4.58722          -95.4559 
           1.1969           4.36379          -114.552 
          1.19905             4.099          -130.921 
          1.20128           3.79194          -144.637 
          1.20361            3.4403          -155.742 
          1.20611           3.03954            -164.3 
          1.20885            2.5807           -170.43 
          1.21198           2.04002          -174.357 
          1.21514           1.48645          -176.136 
          1.21849          0.895078           -176.74 
          1.22165          0.335651           -176.83 
           1.2248         -0.221176           -176.83 
          1.22795         -0.777476          -176.776 
          1.23109          -1.33304          -176.376 
          1.23423          -1.88462          -175.025 
          1.23736          -2.42837          -171.823 
          1.24054           -2.9653          -165.507 
          1.24342          -3.42963          -156.005 
          1.24643           -3.8781          -141.216 
          1.24892          -4.20968          -124.685 
          1.25121          -4.47395          -105.895 
          1.25338          -4.68183           -84.976 
          1.25549          -4.83768          -62.1061 
           1.2576          -4.94261          -37.4394 
          1.25974          -4.99478          -11.0174 
          1.26204          -4.98719           17.6102 
          1.26423          -4.91913           44.3287 
          1.26657          -4.78323           71.2048 
          1.26871          -4.60651           93.4383 
          1.27084          -4.38713           112.805 
          1.27298           -4.1264           129.434 
           1.2752          -3.82354           143.407 
          1.27752          -3.47641           154.764 
          1.28001          -3.08074           163.565 
          1.28272           -2.6282           169.926 
           1.2858          -2.09777           174.054 
          1.28899          -1.53776           176.028 
          1.29237         -0.941583           176.715 
          1.29554         -0.381525           176.826 
          1.29869          0.175462            176.83 
          1.30183          0.731748           176.789 
          1.30498           1.28746           176.438 
          1.30812           1.83953           175.197 
          1.31125           2.38399            172.19 
          1.31442           2.92103           166.198 
          1.31794           3.48703           154.486 
          1.32091           3.92463            139.26 
          1.32336           4.24617           122.471 
          1.32563           4.50305           103.402 
          1.32779           4.70428           82.2294 
           1.3299           4.85378           59.1269 
            1.332           4.95229           34.2426 
          1.33416           4.99755            7.5872 
          1.33649           4.98139          -21.4294 
          1.33861           4.90831          -47.1926 
          1.34093           4.76807           -73.523 
          1.34307           4.58716           -95.455 
          1.34519           4.36373           -114.55 
          1.34734           4.09894          -130.919 
          1.34957           3.79188          -144.636 
           1.3519           3.44023          -155.741 
           1.3544           3.03948          -164.298 
          1.35714           2.58064          -170.429 
          1.36027           2.03995          -174.356 
          1.36343           1.48638          -176.135 
          1.36678             0.895          -176.739 
          1.36994          0.335572          -176.829 
          1.37309         -0.221267           -176.83 
          1.37624          -0.77757          -176.777 
          1.37938          -1.33313          -176.377 
          1.38252           -1.8847          -175.026 
          1.38565          -2.42844          -171.824 
          1.38883          -2.96538          -165.508 
          1.39171           -3.4297          -156.006 
          1.39472          -3.87817          -141.218 
          1.39721          -4.20974          -124.686 
           1.3995          -4.47401          -105.896 
          1.40167          -4.68189          -84.9769 
          1.40378          -4.83775          -62.1058 
          1.40589          -4.94267          -37.4394 
          1.40803          -4.99484          -11.0155 
          1.41033          -4.98725           17.6115 
          1.41252          -4.91918           44.3313 
          1.41486          -4.78329           71.2058 
            1.417          -4.60656           93.4395 
          1.41913          -4.38719           112.806 
          1.42127          -4.12644           129.436 
          1.42349          -3.82358            143.41 
          1.42581          -3.47644           154.766 
           1.4283          -3.08077           163.568 
          1.43101          -2.62822           169.928 
          1.43409           -2.0978           174.056 
          1.43728          -1.53783           176.029 
          1.44066          -0.94164           176.715 
          1.44383         -0.381591           176.826 
          1.44698          0.175385            176.83 
          1.45012          0.731681           176.788 
          1.45327           1.28739           176.437 
          1.45641           1.83945           175.195 
          1.45954           2.38391           172.188 
          1.46271           2.92097           166.196 
          1.46623           3.48701           154.483 
           1.4692            3.9246           139.257 
          1.47165           4.24613           122.468 
          1.47392           4.50301             103.4 
          1.47608           4.70423           82.2275 
          1.47819           4.85373           59.1241 
          1.48029           4.95224           34.2408 
          1.48245           4.99749           7.58627 
          1.48478           4.98132          -21.4323 
           1.4869           4.90824          -47.1944 
          1.48922             4.768          -73.5245 
          1.49136           4.58708           -95.456 
          1.49348           4.36365          -114.551 
          1.49563           4.09885           -130.92 
          1.49786           3.79178          -144.636 
          1.50019           3.44013           -155.74 
          1.50269           3.03937          -164.297 
          1.50543           2.58053          -170.428 
          1.50856           2.03987          -174.355 
          1.51172           1.48628          -176.134 
          1.51507          0.894916          -176.738 
          1.51823          0.335472          -176.829 
          1.52138         -0.221353           -176.83 
          1.52453         -0.777665          -176.777 
          1.52767          -1.33322          -176.378 
          1.53081           -1.8848          -175.027 
          1.53394          -2.42853          -171.825 
          1.53712          -2.96544           -165.51 
             1.54          -3.42976          -156.008 
          1.54301          -3.87823          -141.219 
           1.5455           -4.2098          -124.687 
          1.54779          -4.47408          -105.897 
          1.54996          -4.68196          -84.9769 
          1.55207          -4.83781          -62.1059 
          1.55417          -4.94273            -37.44 
          1.55632          -4.99489          -11.0159 
          1.55862           -4.9873           17.6126 
          1.56081          -4.91924           44.3302 
          1.56315          -4.78336           71.2047 
          1.56529          -4.60664            93.439 
          1.56742          -4.38726           112.806 
          1.56956          -4.12653           129.436 
          1.57178          -3.82367            143.41 
           1.5741          -3.47655           154.767 
          1.57658          -3.08088           163.568 
          1.57929          -2.62836           169.929 
          1.58237          -2.09795           174.057 
          1.58557          -1.53798            176.03 
          1.58895         -0.941805           176.716 
          1.59212         -0.381755           176.826 
          1.59527          0.175221            176.83 
          1.59841          0.731515           176.788 
          1.60156           1.28723           176.436 
           1.6047            1.8393           175.194 
          1.60783           2.38377           172.187 
            1.611           2.92082           166.196 
          1.61452           3.48684           154.485 
          1.61749           3.92446           139.259 
          1.61994             4.246            122.47 
          1.62221            4.5029           103.403 
          1.62437           4.70413            82.231 
          1.62648           4.85364           59.1292 
          1.62858           4.95216           34.2456 
          1.63074           4.99743           7.59145 
          1.63307           4.98127          -21.4273 
          1.63519            4.9082          -47.1897 
          1.63751           4.76797          -73.5191 
          1.63964           4.58707          -95.4505 
          1.64177           4.36365          -114.546 
          1.64392           4.09886          -130.914 
          1.64615            3.7918          -144.631 
          1.64848           3.44017          -155.736 
          1.65098           3.03943          -164.293 
          1.65372           2.58061          -170.425 
          1.65685           2.03997          -174.352 
          1.66001           1.48636          -176.133 
          1.66336          0.894968          -176.738 
          1.66652          0.335518          -176.829 
          1.66967         -0.221313          -176.831 
          1.67282         -0.777613          -176.778 
          1.67596          -1.33317           -176.38 
           1.6791          -1.88474          -175.029 
          1.68223          -2.42847          -171.828 
          1.68541          -2.96539          -165.514 
          1.68829          -3.42976          -156.011 
           1.6913          -3.87825          -141.222 
          1.69379          -4.20983           -124.69 
          1.69608          -4.47411            -105.9 
          1.69825            -4.682          -84.9802 
          1.70036          -4.83786          -62.1088 
          1.70246          -4.94278          -37.4422 
          1.70461          -4.99495          -11.0185 
          1.70691          -4.98736            17.611 
           1.7091           -4.9193           44.3305 
          1.71144           -4.7834           71.2083 
          1.71358          -4.60667           93.4426 
          1.71571           -4.3873           112.809 
          1.71785          -4.12656           129.439 
          1.72007           -3.8237           143.412 
          1.72239          -3.47657           154.769 
          1.72487           -3.0809           163.571 
          1.72758          -2.62836           169.931 
          1.73066          -2.09793           174.059 
          1.73386          -1.53797           176.032 
          1.73724         -0.941804           176.717 
          1.74041         -0.381763           176.827 
          1.74356          0.175203           176.829 
           1.7467          0.731497           176.787 
          1.74985            1.2872           176.435 
          1.75299           1.83927           175.193 
          1.75612           2.38374           172.186 
          1.75929           2.92081           166.193 
          1.76281           3.48686           154.481 
          1.76578           3.92445           139.255 
          1.76823           4.24599           122.466 
           1.7705           4.50287           103.399 
          1.77266           4.70411           82.2262 
          1.77477           4.85361           59.1236 
          1.77687           4.95212           34.2399 
          1.77903           4.99737           7.58529 
          1.78136            4.9812          -21.4327 
          1.78348           4.90812          -47.1941 
           1.7858           4.76787          -73.5239 
          1.78794           4.58696          -95.4547 
          1.79006           4.36352          -114.549 
          1.79221           4.09872          -130.917 
          1.79444           3.79165          -144.633 
          1.79677              3.44          -155.737 
          1.79927           3.03923          -164.294 
          1.80201           2.58038          -170.425 
          1.80514            2.0397          -174.352 
           1.8083           1.48611          -176.132 
          1.81165          0.894714          -176.737 
          1.81482          0.335271          -176.828 
          1.81796         -0.221567          -176.831 
          1.82111         -0.777863          -176.779 
          1.82426          -1.33343           -176.38 
          1.82739          -1.88499           -175.03 
          1.83052          -2.42871          -171.828 
           1.8337          -2.96562          -165.513 
          1.83658          -3.42993           -156.01 
          1.83959          -3.87839           -141.22 
          1.84208          -4.20996          -124.688 
          1.84437          -4.47422          -105.897 
          1.84654          -4.68209          -84.9767 
          1.84865          -4.83794          -62.1048 
          1.85076          -4.94286           -37.437 
           1.8529          -4.99501          -11.0133 
           1.8552          -4.98742           17.6163 
          1.85739          -4.91936           44.3329 
          1.85973          -4.78345           71.2094 
          1.86187          -4.60673           93.4441 
            1.864          -4.38735           112.811 
          1.86614          -4.12661           129.441 
          1.86836          -3.82374           143.415 
          1.87068          -3.47661           154.772 
          1.87316          -3.08094           163.573 
          1.87587          -2.62838           169.933 
          1.87895          -2.09795           174.061 
          1.88215          -1.53801           176.033 
          1.88553          -0.94186           176.718 
           1.8887         -0.381828           176.827 
          1.89185          0.175138           176.829 
          1.89499           0.73143           176.787 
          1.89814           1.28714           176.434 
          1.90128           1.83921           175.192 
          1.90441           2.38369           172.184 
          1.90758           2.92076           166.191 
           1.9111           3.48682           154.479 
          1.91407            3.9244           139.253 
          1.91652           4.24594           122.465 
          1.91879           4.50282           103.397 
          1.92095           4.70405           82.2256 
          1.92306           4.85355           59.1236 
          1.92516           4.95206           34.2417 
          1.92732           4.99732           7.58732 
          1.92965           4.98115          -21.4292 
          1.93177           4.90808           -47.191 
          1.93409           4.76784          -73.5194 
          1.93623           4.58693          -95.4506 
          1.93835            4.3635          -114.545 
           1.9405           4.09871          -130.913 
          1.94273           3.79165          -144.629 
          1.94506           3.43999          -155.734 
          1.94756           3.03924          -164.291 
           1.9503           2.58041          -170.422 
          1.95343           2.03977           -174.35 
          1.95659           1.48615          -176.131 
          1.95994          0.894753          -176.736 
           1.9631          0.335295          -176.828 
          1.96625         -0.221547          -176.831 
           1.9694          -0.77786          -176.779 
          1.97255          -1.33342          -176.381 
          1.97568          -1.88499          -175.031 
          1.97881           -2.4287           -171.83 
          1.98199          -2.96561          -165.515 
          1.98487          -3.42996          -156.012 
          1.98788          -3.87843          -141.222 
          1.99037             -4.21           -124.69 
          1.99266          -4.47426          -105.899 
          1.99483          -4.68214          -84.9782 
          1.99694          -4.83799          -62.1062 
          1.99904          -4.94291           -37.439 
          2.00119          -4.99507           -11.015 
          2.00349          -4.98747           17.6161 
          2.00568           -4.9194           44.3362 
          2.00802           -4.7835           71.2112 
          2.01016          -4.60678            93.446 
          2.01228           -4.3874           112.813 
          2.01443          -4.12666           129.443 
          2.01665          -3.82379           143.417 
          2.01897          -3.47666           154.773 
          2.02145          -3.08099           163.575 
          2.02416          -2.62844           169.935 
          2.02724            -2.098           174.062 
          2.03044          -1.53807           176.034 
          2.03382         -0.941924           176.718 
          2.03699         -0.381889           176.827 
          2.04014          0.175068           176.829 
          2.04328          0.731361           176.786 
          2.04643           1.28709           176.433 
          2.04957           1.83915            175.19 
           2.0527           2.38364           172.183 
          2.05587           2.92071            166.19 
          2.05939           3.48678           154.477 
          2.06236           3.92436           139.251 
          2.06481           4.24589           122.463 
          2.06708           4.50278           103.395 
          2.06924             4.704           82.2238 
          2.07135            4.8535           59.1217 
          2.07345           4.95201           34.2384 
          2.07561           4.99726           7.58388 
          2.07794           4.98109          -21.4333 
          2.08006           4.90801          -47.1941 
          2.08238           4.76777          -73.5214 
          2.08452           4.58686          -95.4517 
          2.08664           4.36342          -114.545 
          2.08879           4.09863          -130.914 
          2.09102           3.79156          -144.629 
          2.09335           3.43992          -155.733 
          2.09585           3.03915           -164.29 
          2.09859           2.58031          -170.421 
          2.10172           2.03965          -174.349 
          2.10488           1.48604           -176.13 
          2.10823          0.894618          -176.736 
           2.1114          0.335165          -176.828 
          2.11454         -0.221685          -176.831 
          2.11769         -0.777985           -176.78 
          2.12084          -1.33353          -176.382 
          2.12397           -1.8851          -175.032 
           2.1271          -2.42881          -171.831 
          2.13028           -2.9657          -165.516 
          2.13316          -3.43003          -156.013 
          2.13617           -3.8785          -141.223 
