          279.201         0.0896827      -1.05946e-09 
           283.95           2.24142      -4.78247e-10 
          288.625           2.84072      -2.64226e-11 
          293.538           1.27154      -9.43526e-10 
          297.552          0.489559      -6.82339e-09 
          302.505           2.54617      -4.55055e-09 
          307.136           2.67489      -1.07519e-09 
          312.113          0.761447      -9.73423e-09 
          316.068          0.999643       2.96206e-10 
          321.028           2.76343       3.05922e-10 
          325.673           2.41535      -4.18613e-09 
           330.56          0.278366      -3.52396e-09 
          334.673           1.49482      -6.82242e-09 
          339.533           2.88454      -6.16942e-10 
          344.243           2.07496      -1.28307e-10 
          348.833         0.0074544      -3.56409e-10 
          353.283           1.93404      -3.97257e-09 
          358.028            2.9037      -2.03493e-10 
          362.844           1.66078      -5.65799e-10 
          367.063          0.142784      -2.59306e-09 
          371.865           2.30134       -1.1845e-09 
          376.528           2.81827      -6.00344e-11 
          381.459           1.18283      -3.79718e-09 
          385.447           0.57762      -5.28975e-09 
          390.414           2.59166       8.28928e-11 
          395.043           2.63533      -1.49339e-09 
          400.017          0.670084      -1.36275e-10 
          403.985           1.09057       4.04303e-10 
          408.933           2.79206       5.96423e-10 
          413.585           2.36032      -2.83246e-09 
          418.434          0.207303      -4.62596e-10 
          422.596           1.57774      -3.05381e-09 
          427.435           2.89568      -6.90984e-10 
          432.161            2.0066      -3.06274e-10 
          436.683       0.000136897       1.49925e-10 
          441.203            2.0048       1.21826e-11 
           445.93           2.89593      -1.66801e-10 
          450.767           1.57985      -1.68698e-09 
          454.931          0.205572      -4.07554e-10 
          459.779           2.35887      -1.95055e-09 
          464.432           2.79276      -1.15263e-10 
          469.379            1.0929      -6.47814e-09 
          473.347          0.667744      -5.40949e-09 
          478.321           2.63427       4.58275e-10 
           482.95            2.5928      -1.89702e-09 
          487.917          0.579919      -1.35377e-10 
          491.905           1.18053       3.65257e-10 
          496.836           2.81765       9.27367e-10 
          501.499           2.30285      -2.30861e-10 
          506.302          0.144286      -1.64322e-11 
          510.519           1.65872      -4.15014e-11 
          515.336           2.90354      -7.49712e-10 
           520.08           1.93589      -4.04581e-10 
          524.533        0.00708818       4.95993e-10 
          529.121           2.07323         5.627e-09 
          533.831           2.88486      -1.29176e-10 
          538.691           1.49698      -1.52942e-09 
          542.805          0.276448       3.79708e-10 
          547.691           2.41396      -1.82398e-09 
          552.336           2.76421      -1.96296e-10 
          557.296           1.00199      -2.96521e-09 
          561.252          0.759086      -7.18502e-09 
          566.228           2.67391       1.30154e-09 
          570.859           2.54738      -2.17023e-09 
          575.813          0.491792      -8.47575e-09 
          579.826           1.26928      -3.12974e-10 
           584.74           2.84018       1.23829e-09 
          589.414           2.24299      -1.56584e-09 
          594.165         0.0909155      -5.85337e-10 
          598.442           1.73764      -7.19213e-10 
          603.238           2.90803      -7.87004e-10 
          608.001           1.86285      -4.21201e-09 
          612.385         0.0280489      -2.99207e-10 
          617.038            2.1393       -1.8677e-10 
          621.734           2.87057      -9.27977e-11 
          626.614           1.41229      -7.48058e-09 
          630.685          0.353854       4.22817e-10 
          635.603           2.46654      -3.68826e-09 
          640.241            2.7326      -3.04295e-10 
           645.21          0.910397      -4.86214e-09 
           649.16          0.850957       2.32432e-10 
          654.134           2.71053       2.64452e-09 
          658.769           2.49916      -2.16851e-09 
          663.702          0.406712      -4.76383e-11 
          667.749           1.35662      -2.65203e-09 
          672.643           2.85964       1.46826e-09 
          677.329           2.18078      -3.17582e-11 
          682.023         0.0487295      -2.79842e-09 
          686.364            1.8144      -2.73573e-09 
          691.139           2.90914      -7.96089e-10 
          695.922           1.78754      -4.41348e-11 
           700.24         0.0622618      -1.34726e-10 
          704.954           2.20302      -7.16417e-10 
          709.636           2.85312       -6.0301e-11 
          714.537           1.32594      -8.15091e-10 
          718.571          0.436345        3.8981e-10 
          723.513            2.5165       1.60241e-10 
          728.146           2.69795      -4.32787e-10 
          733.121          0.818485      -2.68015e-10 
          737.073          0.942807       3.92694e-10 
          742.039           2.74411       4.38847e-09 
          746.679           2.44826      -1.75524e-09 
          751.586          0.325862      -5.47289e-09 
          755.672            1.4424      -7.24855e-09 
          760.545           2.87598       1.57109e-09 
          765.246           2.11623       -1.2173e-10 
          769.876          0.019083      -3.50909e-09 
          774.285           1.88891      -4.24227e-09 
          779.041           2.90683      -7.78332e-10 
          783.844              1.71      -4.74278e-10 
          788.099          0.108566      -2.61642e-10 
           792.87            2.2644      -1.61701e-09 
          797.539           2.83258      -3.31187e-11 
          802.459           1.23808      -3.42823e-09 
          806.463          0.522627       2.94522e-10 
          811.422           2.56374        1.0469e-09 
          816.052           2.66025      -5.66196e-10 
          821.029           0.72673      -7.96069e-10 
          824.988            1.0342       4.36099e-10 
          829.944           2.77464       6.35513e-09 
          834.591           2.39479      -8.67653e-10 
          839.464           0.25059      -3.48899e-09 
          843.595           1.52646      -4.01004e-09 
          848.447           2.88914       1.52694e-09 
          853.163           2.04933      -2.56198e-10 
          857.727        0.00300813        -5.654e-11 
          862.204           1.96113       6.09733e-11 
          866.942           2.90114      -7.35435e-10 
          871.767           1.63034      -1.41486e-09 
          875.964          0.165525      -3.37732e-09 
          880.784           2.32342      -2.27641e-09 
          885.443           2.80896       -1.2816e-11 
           890.38           1.14888      -5.72545e-09 
           894.36           0.61158       2.58713e-10 
           899.33           2.60815       3.18029e-09 
          903.959           2.61956      -6.71631e-10 
          908.931          0.635733      -1.12448e-09 
          912.906           1.12479       7.50857e-10 
          917.848           2.80212       8.33397e-09 
          922.504           2.33882      -4.41503e-11 
          927.336          0.182389      -4.61735e-10 
          931.519           1.60866      -3.98877e-11 
          936.349           2.89905       1.34827e-09 
          941.082           1.98008      -3.07074e-10 
          945.577        0.00109444       9.07061e-10 
          950.123           2.03101       8.64277e-09 
          954.844           2.89212      -6.74884e-10 
           959.69           1.54866      -1.38612e-09 
          963.834          0.231565      -6.84824e-10 
          968.697           2.38004      -9.38428e-10 
          973.347            2.7823      -2.05835e-12 
          978.299           1.05855      -7.80981e-10 
          982.262          0.702255       2.88144e-10 
          987.237           2.64964       6.71302e-09 
          991.867           2.57592      -7.07408e-10 
           996.83          0.546233       -8.8441e-10 
          1000.83           1.21431      -3.55784e-10 
          1005.75           2.82655       -4.2305e-11 
          1010.42           2.28044      -2.83677e-09 
           1015.2          0.122841      -1.37609e-11 
          1019.44           1.68887      -7.72196e-10 
          1024.25           2.90564       1.07629e-09 
             1029           1.90848      -5.39064e-12 
          1033.43         0.0134136       7.60553e-10 
          1038.04           2.09854      -2.85015e-10 
          1042.75           2.87982      -6.01961e-10 
          1047.61           1.46509      -5.69642e-09 
          1051.71          0.305094        3.2136e-09 
          1056.61           2.43419       8.78117e-11 
          1061.25           2.75259      -1.56397e-12 
          1066.22          0.967346      -6.56311e-11 
          1070.17          0.793871       3.82948e-10 
          1075.14           2.68815      -4.79971e-11 
          1079.78           2.52943      -6.29993e-10 
          1084.72          0.459132      -3.14032e-10 
          1088.75           1.30255      -2.81779e-09 
          1093.65           2.84792      -5.04602e-11 
          1098.33            2.2197      -3.68233e-11 
          1103.06          0.073534      -3.63187e-10 
          1107.36           1.76699      -3.00282e-09 
          1112.15           2.90885       7.64588e-10 
          1116.92           1.83458      -4.10436e-11 
          1121.28         0.0395098      -5.16593e-10 
          1125.96           2.16372      -1.00362e-09 
          1130.65           2.86433      -5.21404e-10 
          1135.54           1.37976      -6.80757e-10 
          1139.59          0.384589        3.6204e-10 
          1144.52           2.48579       1.17549e-09 
          1149.16           2.71983      -9.88049e-12 
          1154.13          0.875581      -7.01193e-10 
          1158.08          0.885792       5.09685e-10 
          1163.05           2.72362      -7.97046e-11 
          1167.69           2.48018      -4.13713e-10 
          1172.61          0.375507      -4.11506e-09 
          1176.67           1.38932      -7.71945e-09 
          1181.56           2.86621      -5.59865e-11 
          1186.25            2.1566      -1.13337e-10 
          1190.92          0.035955      -1.16416e-09 
          1195.29            1.8429      -4.52238e-09 
          1200.05           2.90866       4.64215e-10 
          1204.84           1.75841      -4.03717e-10 
          1209.14          0.078459      -1.60895e-10 
          1213.87           2.22656      -2.06363e-09 
          1218.55            2.8457       -4.3862e-10 
          1223.46           1.29282      -3.01668e-09 
          1227.48           0.46866       5.54257e-10 
          1232.43           2.53473       4.52493e-09 
          1237.06           2.68402      -2.69816e-11 
          1242.04          0.783666      -2.00511e-09 
          1245.99          0.977514       4.20945e-10 
          1250.95           2.75604      -1.16211e-10 
           1255.6            2.4283      -8.49492e-11 
          1260.49          0.296603      -3.47054e-09 
          1264.59           1.47447      -5.05403e-09 
          1269.46           2.88135      -5.70285e-11 
          1274.17           2.09115      -2.08601e-10 
          1278.77         0.0113517       -1.3357e-09 
          1283.21           1.91655        1.5253e-10 
          1287.95           2.90507       2.14044e-10 
          1292.77           1.68006      -1.18561e-09 
             1297           0.12898      -5.85548e-10 
          1301.79           2.28705      -2.33375e-09 
          1306.45           2.82399      -3.54009e-10 
          1311.38           1.20443      -5.01569e-09 
          1315.37          0.556076       5.27768e-10 
          1320.34           2.58091      -4.32558e-11 
          1324.97           2.64518      -4.45141e-11 
          1329.94          0.692121      -3.19654e-09 
          1333.91           1.06864       1.86336e-09 
          1338.86           2.78541      -1.54823e-10 
          1343.51           2.37387      -4.35705e-10 
          1348.37          0.223829      -3.20257e-09 
          1352.52           1.55784       9.44656e-09 
          1357.36           2.89328      -5.68694e-11 
          1362.08           2.02336      -2.22844e-10 
          1366.62       0.000600881      -9.18041e-09 
          1371.13           1.98789      -4.89756e-11 
          1375.86           2.89811       3.26932e-11 
          1380.69           1.59962      -1.23041e-09 
          1384.87          0.189569      -4.42552e-09 
           1389.7           2.34516      -9.43065e-09 
          1394.36           2.79922      -2.73198e-10 
           1399.3           1.11477      -5.34773e-12 
          1403.27          0.645784       5.24454e-10 
          1408.25           2.62422      -9.63952e-11 
          1412.88           2.60336      -5.33303e-11 
          1417.84          0.601595      -3.43334e-09 
          1421.83           1.15885      -4.38975e-10 
          1426.76           2.81174      -1.89297e-10 
          1431.42           2.31698      -4.35593e-09 
          1436.24          0.158718       -4.1132e-10 
          1440.44            1.6393          -8.1e-10 
          1445.26           2.90194      -5.14612e-11 
             1450           1.95322      -3.03278e-11 
          1454.47        0.00410139       2.68566e-09 
          1459.04           2.05688      -4.05863e-10 
          1463.76           2.88784      -7.77173e-11 
          1468.61           1.51721      -4.20426e-09 
          1472.74          0.258633      -1.18477e-09 
          1477.62           2.40085       6.65599e-10 
          1482.26            2.7714       -1.9772e-10 
          1487.22           1.02408       -1.3821e-10 
          1491.18            0.7369       5.72629e-10 
          1496.15           2.66459      -1.71841e-10 
          1500.78           2.55863      -4.48965e-11 
          1505.74          0.512889      -2.48469e-09 
          1509.75           1.24791       -3.0757e-09 
          1514.67           2.83501      -2.16559e-10 
          1519.34            2.2577      -4.05682e-11 
           1524.1          0.102867      -3.11335e-12 
          1528.36           1.71873      -3.24982e-09 
          1533.16           2.90726      -4.69553e-11 
          1537.92           1.88075       -3.9605e-11 
          1542.32         0.0217223       9.00416e-10 
          1546.96           2.12352      -1.33082e-09 
          1551.66           2.87432      -1.23993e-10 
          1556.54           1.43295      -5.54936e-10 
          1560.62          0.334596       -7.2824e-11 
          1565.53           2.45405         4.209e-09 
          1570.17           2.74053      -1.31813e-10 
          1575.13          0.932617      -1.21847e-09 
          1579.08          0.828699       5.99115e-10 
          1584.06           2.70195      -2.63768e-10 
          1588.69           2.51108       -1.9596e-11 
          1593.63           0.42697      -9.86662e-10 
          1597.67           1.33562      -8.26816e-09 
          1602.57           2.85522      -2.35596e-10 
          1607.25           2.19606       -1.0089e-10 
          1611.96         0.0578392      -2.05132e-10 
          1616.29           1.79602      -4.83431e-09 
          1621.07           2.90918       9.12119e-09 
          1625.84           1.80598      -3.48982e-10 
          1630.18         0.0528201      -7.95977e-10 
          1634.88           2.18781      -2.48367e-09 
          1639.56           2.85763      -1.20034e-10 
          1644.46           1.34699      -2.60199e-09 
           1648.5           0.41598       1.00248e-11 
          1653.44           2.50465      -5.10791e-11 
          1658.07           2.70661      -7.76809e-11 
          1663.05          0.840742       -3.4089e-09 
             1667          0.920598      -7.71967e-09 
          1671.96           2.73626        -3.595e-10 
           1676.6           2.46083       -2.5851e-11 
          1681.52          0.344977      -9.41063e-11 
          1685.59           1.42179      -6.13251e-09 
          1690.47           2.87232      -2.40867e-10 
          1695.17           2.13207      -1.63497e-10 
          1699.81         0.0250478      -3.66518e-10 
          1704.21           1.87108       2.71387e-10 
          1708.97            2.9077       7.83766e-09 
          1713.77           1.72897      -9.94453e-10 
          1718.04         0.0963203      -1.92816e-10 
          1722.79           2.24976      -1.98286e-09 
          1727.47           2.83783      -7.81299e-11 
          1732.38           1.25948      -4.38278e-09 
          1736.39          0.501454       5.08283e-10 
          1741.35           2.55256      -1.36074e-10 
          1745.98           2.66965      -3.85754e-11 
          1750.95          0.748899      -5.67503e-09 
          1754.91           1.01213       4.92547e-09 
          1759.87           2.76753      -4.48218e-10 
          1764.52           2.40796      -1.34777e-09 
           1769.4          0.268223       -1.3128e-09 
          1773.52           1.50628       8.58869e-09 
          1778.37           2.88625      -2.36434e-10 
          1783.09           2.06574      -1.52458e-10 
          1787.67         0.0056147       -2.9797e-10 
          1792.13           1.94386      -7.09907e-11 
          1796.87           2.90283       6.65481e-09 
          1801.69           1.64982       -1.0688e-09 
           1805.9          0.150841       -6.0032e-10 
          1810.71           2.30935       9.76318e-11 
          1815.37           2.81496       6.97017e-09 
           1820.3           1.17059      -5.66458e-11 
          1824.29          0.589853       6.38719e-10 
          1829.26           2.59767        -2.712e-10 
          1833.88           2.62968      -1.28104e-11 
          1838.86          0.657656      -6.88993e-09 
          1842.83           1.10295      -5.92291e-10 
          1847.77           2.79575       -5.1677e-10 
          1852.43           2.35259      -5.84059e-09 
          1857.27          0.198167      -2.76282e-09 
          1861.44           1.58894      -8.32673e-10 
          1866.28           2.89696      -2.22816e-10 
             1871           1.99706      -1.11669e-10 
          1875.52       0.000245722       4.40737e-09 
          1880.05           2.01431      -5.47386e-10 
          1884.77           2.89461       5.63077e-09 
          1889.61           1.56862      -3.05777e-09 
          1893.77           0.21483      -5.80957e-09 
          1898.62           2.36655       2.39181e-09 
          1903.27           2.78903       5.92522e-11 
          1908.22           1.08051      -2.06565e-10 
          1912.19           0.68019       6.39759e-10 
          1917.16           2.63987      -4.43918e-10 
          1921.79           2.58675       2.80514e-09 
          1926.76          0.567717      -6.53047e-09 
          1930.75           1.19275      -3.47626e-09 
          1935.68           2.82092      -5.60991e-10 
          1940.34            2.2948      -4.24519e-11 
          1945.14          0.136377      -3.30448e-10 
          1949.36           1.66964      -3.47447e-09 
          1954.18           2.90435      -2.02053e-10 
          1958.92           1.92603       -4.0266e-11 
          1963.37        0.00914144       5.62872e-09 
          1967.96           2.08241      -1.68824e-09 
          1972.67            2.8831       4.78138e-09 
          1977.53           1.48549      -4.45442e-10 
          1981.64           0.28669      -2.06509e-09 
          1986.53           2.42131      -4.00385e-11 
          1991.18           2.76006       1.25809e-10 
          1996.14          0.989491      -1.67704e-09 
          2000.09          0.771642       4.83369e-10 
          2005.07            2.6791      -6.25339e-10 
           2009.7           2.54094      -4.72839e-09 
          2014.65          0.479944      -4.61515e-09 
          2018.67           1.28132      -8.93897e-09 
          2023.58           2.84303      -5.74291e-10 
          2028.26           2.23462      -8.63683e-11 
             2033         0.0844485      -2.00636e-10 
          2037.29           1.74827      -5.19599e-09 
          2042.08           2.90839      -1.77734e-10 
          2046.84           1.85268       -3.0718e-10 
          2051.22         0.0319708       8.81367e-10 
          2055.88           2.14816      -2.83789e-09 
          2060.57           2.86837       4.08816e-09 
          2065.46           1.40057      -2.21001e-09 
          2069.52          0.364874      -3.09417e-10 
          2074.44           2.47354      -1.40888e-10 
          2079.08           2.72804        1.7175e-10 
          2084.05          0.897827      -4.61585e-09 
             2088           0.86354       5.13481e-11 
          2092.98           2.71531      -7.83972e-10 
          2097.61           2.49235      -4.25931e-10 
          2102.54          0.395369      -1.96808e-09 
          2106.59           1.36846      -7.19542e-09 
          2111.48           2.86207      -5.57072e-10 
          2116.17           2.17209      -1.21571e-10 
          2120.86         0.0439045      -1.02878e-10 
          2125.21           1.82473        3.8677e-10 
          2129.98           2.90902      -1.52478e-10 
          2134.77           1.77706      -8.35142e-10 
          2139.07         0.0679146      -1.13846e-09 
           2143.8           2.21156      -1.10623e-09 
          2148.48           2.85049       3.50999e-09 
          2153.38             1.314      -3.82596e-09 
          2157.41          0.447956       4.38183e-09 
          2162.35           2.52313      -3.27815e-10 
          2166.99           2.69297       1.79405e-10 
          2171.96          0.805906      -7.67301e-09 
          2175.92           0.95535      -6.16908e-11 
          2180.88           2.74847      -8.90387e-10 
          2185.52           2.44109      -2.59913e-09 
          2190.42          0.315198      -2.60564e-10 
          2194.52           1.45401       7.68997e-09 
          2199.39           2.87797      -5.18063e-10 
          2204.09           2.10721      -9.41478e-11 
          2208.71         0.0160632      -7.27156e-11 
          2213.13           1.89893      -9.53478e-11 
          2217.88           2.90625      -1.26705e-10 
          2222.69           1.69923      -9.09193e-10 
          2226.93          0.115766      -2.37492e-10 
          2231.71           2.27262       5.48806e-10 
          2236.38           2.82952       3.00155e-09 
           2241.3           1.22595      -1.06439e-10 
           2245.3          0.534666       1.11436e-10 
          2250.26           2.56999      -5.90731e-10 
          2254.89           2.65486       1.24132e-10 
          2259.87          0.714217      -9.51599e-09 
          2263.83           1.04665      -8.72559e-10 
          2268.78           2.77858      -9.15957e-10 
          2273.43           2.38727      -6.91733e-09 
           2278.3          0.240804      -5.65045e-12 
          2282.44           1.53782      -8.42823e-10 
          2287.29           2.89069      -4.59128e-10 
          2292.01           2.03999      -3.06006e-10 
          2296.56        0.00190262      -1.21673e-11 
          2301.05           1.97083      -7.02851e-10 
          2305.78           2.90011      -1.05999e-10 
          2310.61           1.61928      -2.23809e-09 
           2314.8          0.174062      -2.97549e-11 
          2319.63           2.33131       5.96668e-09 
          2324.28           2.80549       2.50244e-09 
          2329.22           1.13658      -2.51095e-10 
           2333.2          0.623907      -3.93196e-09 
          2338.17           2.61401      -8.81292e-10 
           2342.8           2.61376      -3.84472e-09 
          2347.77          0.623377      -9.92028e-09 
          2351.75           1.13711      -4.09166e-09 
          2356.69           2.80564      -8.53744e-10 
          2361.35           2.33097      -3.88412e-11 
          2366.17          0.173692       -2.2626e-09 
          2370.36           1.61976      -3.67758e-09 
          2375.19           2.90015      -3.91073e-10 
          2379.93           1.97042      -4.22064e-11 
          2384.41        0.00194459      -1.06285e-09 
          2388.97           2.04039      -2.06161e-09 
          2393.68           2.89063      -8.31915e-11 
          2398.53           1.53734       -3.5488e-10 
          2402.67          0.241221      -7.56697e-09 
          2407.54            2.3876      -1.01419e-10 
          2412.19           2.77841       1.95855e-09 
          2417.14           1.04612      -1.98674e-09 
           2421.1          0.714754       1.13547e-10 
          2426.08           2.65509        -1.114e-09 
          2430.71           2.56972      -2.05479e-10 
          2435.67          0.534148      -9.03845e-09 
          2439.67           1.22647      -9.78858e-09 
          2444.59           2.82966      -7.02899e-10 
          2449.26           2.27227      -6.79006e-11 
          2454.04          0.115453      -2.40038e-10 
          2458.29           1.69969      -5.61745e-09 
          2463.09           2.90628      -3.21603e-10 
          2467.84           1.89851       -2.7428e-10 
          2472.26         0.0161875       9.58768e-09 
          2476.88            2.1076       -3.0963e-09 
          2481.59           2.87789      -6.73261e-11 
          2486.46           1.45351      -1.85488e-09 
          2490.55          0.315654      -3.55166e-09 
          2495.45            2.4414      -3.05649e-10 
          2500.09           2.74829       1.30865e-09 
          2505.06          0.954812      -5.39916e-09 
          2509.01          0.806446       3.82148e-09 
          2513.99           2.69318      -1.20202e-09 
          2518.62           2.52285      -1.31313e-09 
          2523.56          0.447456      -6.58409e-09 
          2527.59           1.31452      -8.19182e-09 
           2532.5           2.85061       -4.8486e-10 
          2537.18            2.2112      -8.40075e-11 
           2541.9         0.0676673       -5.4211e-09 
          2546.21           1.77751       4.68026e-10 
          2550.99           2.90903      -2.54605e-10 
          2555.77           1.82429      -7.00092e-10 
          2560.12         0.0441067       7.41332e-10 
           2564.8           2.17246      -1.67225e-09 
          2569.49           2.86196       9.45175e-09 
          2574.38           1.36795      -3.33174e-09 
          2578.43          0.395854      -9.89797e-10 
          2583.36           2.49265      -6.41473e-10 
             2588           2.71511       4.68556e-10 
          2592.97             0.863      -8.66215e-09 
          2596.92          0.898367       -2.1024e-10 
          2601.89           2.72824      -1.07043e-09 
          2606.53           2.47324      -3.74231e-09 
          2611.45          0.364399      -3.00896e-09 
          2615.51           1.40107        6.8976e-09 
           2620.4           2.86847      -2.24451e-10 
          2625.09           2.14778      -8.14184e-09 
          2629.75         0.0317974      -8.33068e-09 
          2634.13           1.85312      -1.21766e-10 
          2638.89           2.90837      -1.91526e-10 
          2643.69           1.74782      -7.56813e-10 
          2647.97         0.0847217      -1.55248e-09 
          2652.72           2.23498         1.676e-09 
          2657.39           2.84291       6.80286e-09 
           2662.3            1.2808      -1.04398e-10 
          2666.32          0.480451      -2.27113e-10 
          2671.27           2.54122      -1.04786e-09 
           2675.9           2.67888      -8.03369e-12 
          2680.88          0.771102      -9.97296e-09 
          2684.83          0.990028      -1.38686e-09 
           2689.8           2.76024      -6.76897e-10 
          2694.44           2.42099      -7.22494e-09 
          2699.33          0.286248      -4.74113e-10 
          2703.44           1.48598      -8.46548e-10 
           2708.3           2.88317       1.22924e-10 
          2713.01           2.08201      -6.92221e-10 
          2717.61        0.00904792      -5.58756e-12 
          2722.05           1.92645      -8.67117e-10 
           2726.8           2.90432      -1.35211e-10 
          2731.61           1.66917      -1.69216e-09 
          2735.83          0.136713      -3.06124e-10 
          2740.63           2.29514      -4.84612e-11 
           2745.3           2.82078       4.02651e-09 
          2750.22           1.19223      -2.64296e-10 
          2754.21           0.56824      -7.25996e-11 
          2759.18           2.58701      -1.37351e-09 
          2763.81           2.63963       -1.9247e-10 
          2768.78          0.679655       -9.6363e-09 
          2772.75           1.08104      -5.03065e-09 
           2777.7           2.78919       5.20895e-10 
          2782.35           2.36622      -3.29858e-11 
           2787.2           0.21443      -2.24449e-10 
          2791.36            1.5691      -3.86034e-09 
           2796.2           2.89467       4.34479e-09 
          2800.93            2.0139      -4.61366e-11 
          2805.46       0.000235545       4.74776e-09 
          2809.97           1.99747      -2.44317e-09 
           2814.7            2.8969       9.98684e-09 
          2819.53           1.58846      -2.83599e-10 
           2823.7          0.198556       1.36913e-11 
          2828.54           2.35293      -2.12689e-10 
           2833.2           2.79559       9.69752e-10 
          2838.14           1.10242      -2.12332e-09 
          2842.11          0.658189      -6.46864e-11 
          2847.09           2.62992      -1.39972e-09 
          2851.72           2.59741       -8.6255e-10 
          2856.69          0.589327      -9.34052e-09 
          2860.67           1.17112       2.36035e-10 
           2865.6            2.8151      -1.58263e-12 
          2870.27           2.30901      -4.83642e-11 
          2875.07          0.150492      -1.76958e-09 
          2879.28           1.65029      -6.09952e-09 
           2884.1           2.90287      -1.41886e-12 
          2888.85           1.94344      -2.48056e-10 
          2893.31        0.00568824      -3.63313e-09 
          2897.89           2.06614      -3.24236e-09 
           2902.6           2.88618       3.50888e-09 
          2907.46           1.50578      -1.54589e-09 
          2911.58          0.268656      -9.61639e-09 
          2916.46           2.40828      -5.63631e-10 
           2921.1           2.76736      -2.72551e-12 
          2926.06            1.0116      -5.72312e-09 
          2930.02          0.749438      -1.66776e-10 
          2934.99           2.66988      -9.15514e-10 
          2939.63           2.55229      -2.23141e-09 
          2944.58          0.500942      -9.31742e-09 
          2948.59              1.26      -9.05098e-09 
          2953.51           2.83796      -1.56899e-11 
          2958.18            2.2494      -5.09943e-11 
          2962.94         0.0960311      -1.56865e-10 
          2967.21           1.72943       4.92724e-10 
          2972.01           2.90772      -1.51237e-12 
          2976.77           1.87065       -5.8675e-10 
          2981.16         0.0252023      -1.03106e-10 
           2985.8           2.13246        2.7348e-11 
           2990.5           2.87223      -1.87522e-09 
          2995.38           1.42129      -2.88993e-09 
          2999.45          0.345445      -5.91182e-09 
          3004.37           2.46113       -1.0724e-09 
          3009.01           2.73607      -5.85592e-11 
          3013.98          0.920059       -8.6077e-09 
          3017.93          0.841282      -6.47241e-10 
           3022.9           2.70682       9.42192e-10 
          3027.54           2.50436      -4.26169e-09 
          3032.47          0.415489      -7.67657e-09 
          3036.51            1.3475       6.34534e-09 
          3041.41           2.85774       -3.8635e-11 
           3046.1           2.18744       -3.5871e-09 
          3050.79            0.0526      -7.44541e-09 
          3055.13           1.80642      -1.44804e-10 
          3059.91           2.90918      -8.28504e-15 
          3064.69           1.79557      -6.16139e-10 
          3069.01         0.0580692       5.52859e-10 
          3073.72           2.19643        3.7656e-09 
           3078.4           2.85511      -3.03643e-12 
           3083.3            1.3351      -6.44727e-11 
          3087.34          0.427464      -2.57285e-09 
          3092.28           2.51137      -1.53926e-09 
          3096.91           2.70174      -2.57037e-10 
          3101.89          0.828159      -7.98215e-09 
          3105.84          0.933156      -2.32721e-09 
          3110.81           2.74072      -1.25355e-11 
          3115.45           2.45374      -6.55059e-09 
          3120.36          0.334132      -3.84366e-09 
          3124.44           1.43345      -8.49673e-10 
          3129.31           2.87441      -6.56017e-11 
          3134.01           2.12313       -1.3486e-09 
          3138.65         0.0215786      -3.95487e-09 
          3143.05           1.88118      -1.03278e-09 
          3147.81           2.90724       3.55951e-13 
