          76.7914          0.173945         -0.937536 
          77.0157        -0.0466441         -0.995639 
          77.2401         -0.257997         -0.856593 
          77.4553         -0.413175         -0.563158 
          77.6705         -0.492979         -0.166989 
          77.8726         -0.486098          0.234167 
          78.0747         -0.400899          0.597594 
          78.2928         -0.237073          0.880446 
           78.511        -0.0288281          0.998337 
          78.7337          0.189061          0.925756 
          78.9564          0.370051          0.672495 
          79.1631          0.473959          0.318513 
          79.3698           0.49801        -0.0891361 
          79.5747          0.439026         -0.478565 
          79.7796          0.307352         -0.788758 
          80.0077          0.102199         -0.978888 
          80.2358         -0.123853         -0.968835 
          80.4586         -0.320553         -0.767452 
          80.6814         -0.454643         -0.416172 
          80.8836         -0.499846         -0.024789 
          81.0858         -0.464398          0.370594 
          81.2963         -0.348147          0.717757 
          81.5068         -0.171117          0.939615 
          81.7311          0.049592          0.995069 
          81.9554          0.260486          0.853574 
          82.1704          0.414677          0.558724 
          82.3854          0.493382          0.162166 
          82.5875          0.485511         -0.238992 
          82.7896          0.399387          -0.60163 
          83.0079          0.234692         -0.882994 
          83.2262         0.0259539         -0.998652 
           83.449         -0.191707         -0.923576 
          83.6717         -0.371959         -0.668272 
          83.8783         -0.474821         -0.313334 
          84.0848          -0.49777          0.094339 
          84.2898         -0.437733          0.483279 
          84.4948         -0.305168          0.792143 
          84.7228        -0.0995805          0.979967 
          84.9507          0.126355          0.967542 
          85.1736          0.322594          0.764024 
          85.3965          0.455779          0.411172 
          85.5987          0.499906         0.0194143 
          85.8009          0.463416         -0.375475 
          86.0115          0.346158         -0.721594 
           86.222          0.168393         -0.941581 
          86.4463        -0.0524252         -0.994488 
          86.6706         -0.262872         -0.850643 
          86.8854         -0.416112         -0.554439 
          87.1001         -0.493759         -0.157512 
          87.3023         -0.484933           0.24364 
          87.5044         -0.397919          0.605509 
          87.7229         -0.232387          0.885429 
          87.9414        -0.0231765          0.998925 
          88.1641          0.194258          0.921442 
          88.3868           0.37379          0.664171 
          88.5933          0.475642          0.308319 
          88.7998          0.497525        -0.0993698 
          89.0048           0.43647         -0.487827 
          89.2098          0.303044         -0.795397 
          89.4377          0.097042         -0.980985 
          89.6656         -0.128775         -0.966265 
          89.8886         -0.324562         -0.760682 
          90.1116         -0.456867         -0.406315 
          90.3137          -0.49995        -0.0142025 
          90.5158         -0.462452          0.380199 
          90.7265         -0.344219          0.725296 
          90.9372         -0.165743           0.94346 
          91.1615         0.0551745          0.993893 
          91.3857          0.265181          0.847772 
          91.6002          0.417497          0.550259 
          91.8148          0.494115          0.152976 
           92.017          0.484359         -0.248162 
          92.2192           0.39648         -0.609274 
          92.4378          0.230135         -0.887779 
          92.6565         0.0204675         -0.999162 
          92.8792          -0.19674         -0.919333 
          93.1019         -0.375566         -0.660152 
          93.3082         -0.476429         -0.303416 
          93.5146         -0.497274           0.10428 
          93.7197         -0.435225          0.492256 
          93.9248         -0.300961          0.798555 
          94.1526        -0.0945583          0.981955 
          94.3805          0.131139          0.964993 
          94.6035          0.326479          0.757394 
          94.8266          0.457919           0.40155 
          95.0286          0.499979        0.00910167 
          95.2307          0.461497         -0.384813 
          95.4415          0.342309         -0.728902 
          95.6524          0.163142         -0.945272 
          95.8766         -0.057867          -0.99328 
          96.1008         -0.267437         -0.844933 
          96.3151         -0.418846         -0.546144 
          96.5294         -0.494455         -0.148517 
          96.7317         -0.483785          0.252601 
          96.9339         -0.395056          0.612961 
          97.1527         -0.227914          0.890068 
          97.3716        -0.0178008          0.999366 
          97.5942          0.199178          0.917231 
          97.8169          0.377304          0.656176 
          98.0232          0.477193          0.298579 
          98.2294          0.497015         -0.109116 
          98.4346          0.433987          -0.49661 
          98.6398          0.298899         -0.801646 
          98.8675         0.0921063         -0.982887 
          99.0953         -0.133467         -0.963715 
          99.3184         -0.328363         -0.754129 
          99.5415         -0.458945         -0.396836 
          99.7435         -0.499996       -0.00406405 
          99.9455         -0.460542          0.389362 
          100.157         -0.340413          0.732445 
          100.368         -0.160565          0.947035 
          100.592          0.060528          0.992646 
          100.816           0.26966          0.842101 
           101.03          0.420171          0.542056 
          101.244          0.494782          0.144093 
          101.446          0.483206         -0.256997 
          101.649          0.393636         -0.616605 
          101.868          0.225703         -0.892318 
          102.087         0.0151525         -0.999541 
          102.309         -0.201593         -0.915118 
          102.532         -0.379019          -0.65221 
          102.738         -0.477939         -0.293765 
          102.944         -0.496745          0.113922 
          103.149         -0.432745          0.500928 
          103.355          -0.29684          0.804701 
          103.582         -0.089664          0.983789 
           103.81          0.135782           0.96242 
          104.033          0.330231          0.750859 
          104.256          0.459955           0.39213 
          104.458               0.5      -0.000955365 
           104.66           0.45958         -0.393886 
          104.871          0.338513         -0.735958 
          105.083           0.15799         -0.948766 
          105.307        -0.0631811         -0.991984 
          105.531         -0.271872         -0.839251 
          105.745         -0.421486         -0.537959 
          105.959         -0.495099         -0.139665 
          106.161         -0.482617          0.261389 
          106.363         -0.392207          0.620238 
          106.582         -0.223485          0.894549 
          106.802        -0.0124991          0.999688 
          107.024          0.204007          0.912976 
          107.247          0.380728          0.648217 
          107.453          0.478675          0.288931 
          107.659          0.496463         -0.118739 
          107.864          0.431487         -0.505247 
           108.07          0.294766         -0.807745 
          108.297         0.0872099         -0.984671 
          108.525         -0.138104         -0.961098 
          108.748           -0.3321         -0.747556 
          108.971         -0.460958         -0.387389 
          109.173         -0.499991        0.00600076 
          109.375           -0.4586          0.398426 
          109.586         -0.336593          0.739473 
          109.798         -0.155394          0.950479 
          110.022         0.0658496           0.99129 
          110.246          0.274091          0.836359 
           110.46            0.4228          0.533818 
          110.673           0.49541          0.135195 
          110.876          0.482012         -0.265817 
          111.078          0.390756         -0.623891 
          111.297          0.221239         -0.896779 
          111.517        0.00981728         -0.999807 
          111.739         -0.206441         -0.910785 
          111.962         -0.382444         -0.644163 
          112.168         -0.479407         -0.284035 
          112.374         -0.496165          0.123612 
          112.579         -0.430204          0.509607 
          112.785         -0.292658          0.810805 
          113.012        -0.0847222           0.98554 
           113.24          0.140453          0.959735 
          113.463          0.333985          0.744189 
          113.686          0.461963          0.382573 
          113.888          0.499969         -0.011117 
           114.09          0.457596          -0.40302 
          114.302          0.334635         -0.743019 
          114.513          0.152754          -0.95219 
          114.737        -0.0685575         -0.990555 
          114.961         -0.276337         -0.833398 
          115.174         -0.424126         -0.529594 
          115.388         -0.495715         -0.130642 
           115.59         -0.481386          0.270318 
          115.793         -0.389269          0.627598 
          116.012         -0.218944          0.899029 
          116.232       -0.00708264            0.9999 
          116.454          0.208917          0.908524 
          116.677          0.384183           0.64001 
          116.883          0.480141          0.279032 
          117.089          0.495849         -0.128582 
          117.294          0.428882         -0.514045 
            117.5          0.290497         -0.813909 
          117.727         0.0821781         -0.986401 
          117.955         -0.142851         -0.958319 
          118.178         -0.335904         -0.740726 
          118.402         -0.462977         -0.377636 
          118.603         -0.499933         0.0163512 
          118.805         -0.456556          0.407711 
          119.017         -0.332621          0.746628 
          119.228         -0.150045          0.953911 
          119.452         0.0713296          0.989772 
          119.676           0.27863          0.830338 
          119.889          0.425475          0.525248 
          120.103          0.496018          0.125963 
          120.305          0.480731         -0.274937 
          120.508          0.387732         -0.631391 
          120.727          0.216579         -0.901318 
          120.947        0.00426913         -0.999964 
           121.17         -0.211458         -0.906169 
          121.392         -0.385961         -0.635717 
          121.598         -0.480883         -0.273873 
          121.804         -0.495511            0.1337 
          122.009         -0.427507          0.518604 
          122.215          -0.28826          0.817083 
          122.442        -0.0795526          0.987262 
           122.67           0.14532          0.956833 
          122.893          0.337874          0.737133 
          123.117           0.46401          0.372529 
          123.318          0.499882        -0.0217545 
           123.52          0.455469         -0.412544 
          123.732           0.33053         -0.750333 
          123.943          0.147239         -0.955658 
          124.167        -0.0741934          -0.98893 
          124.391         -0.280992         -0.827148 
          124.604          -0.42686         -0.520734 
          124.818          -0.49632          -0.12111 
           125.02         -0.480041          0.279718 
          125.223         -0.386129          0.635309 
          125.442         -0.214119          0.903666 
          125.662       -0.00134787          0.999996 
          125.885           0.21409          0.903694 
          126.108          0.387795          0.631237 
          126.313          0.481639          0.268504 
          126.519          0.495145         -0.139016 
          126.724          0.426065         -0.523329 
           126.93          0.285924         -0.820359 
          127.157         0.0768181         -0.988128 
          127.385         -0.147886         -0.955259 
          127.608         -0.339916         -0.733368 
          127.832         -0.465072         -0.367197 
          128.034         -0.499813         0.0273843 
          128.235         -0.454322           0.41757 
          128.447         -0.328338          0.754173 
          128.659         -0.144307          0.957446 
          128.883         0.0771793          0.988015 
          129.107          0.283449          0.823789 
           129.32          0.428294          0.516002 
          129.533          0.496623           0.11603 
          129.735          0.479306         -0.284713 
          129.938          0.384441         -0.639392 
          130.158          0.211535         -0.906097 
          130.378       -0.00171407         -0.999994 
            130.6          -0.21684         -0.901067 
          130.823         -0.389704         -0.626517 
          131.028         -0.482417         -0.262863 
          131.234         -0.494746          0.144591 
           131.44         -0.424537          0.528273 
          131.646         -0.283461          0.823771 
          131.873        -0.0739426          0.989005 
            132.1          0.150579          0.953575 
          132.324          0.342051          0.729386 
          132.547          0.466172          0.361575 
          132.749          0.499723        -0.0333066 
          132.951          0.453101         -0.422845 
          133.163          0.326018         -0.758189 
          133.375          0.141211          -0.95929 
          133.598        -0.0803227         -0.987012 
          133.822         -0.286027         -0.820217 
          134.035         -0.429793         -0.510992 
          134.248         -0.496929          -0.11066 
           134.45         -0.478516          0.289984 
          134.653         -0.382644          0.643688 
          134.873         -0.208794          0.908637 
          135.093        0.00495529          0.999951 
          135.316          0.219744          0.898248 
          135.539          0.391709          0.621495 
          135.744          0.483222          0.256877 
          135.949          0.494305         -0.150497 
          136.155          0.422901         -0.533497 
          136.361          0.280837         -0.827358 
          136.588         0.0708884         -0.989899 
          136.815         -0.153432         -0.951754 
          137.039         -0.344307         -0.725129 
          137.263         -0.467322         -0.355588 
          137.464         -0.499608         0.0395995 
          137.666         -0.451786          0.428437 
          137.878         -0.323536          0.762429 
           138.09          -0.13791          0.961209 
          138.314         0.0836655          0.985901 
          138.538           0.28876          0.816377 
           138.75          0.431375          0.505632 
          138.963           0.49724          0.104924 
          139.166          0.477656         -0.295602 
          139.368          0.380712         -0.648254 
          139.589          0.205856         -0.911314 
          139.809       -0.00842211         -0.999858 
          140.032          -0.22284         -0.895192 
          140.254         -0.393837         -0.616092 
           140.46         -0.484064         -0.250457 
          140.665         -0.493814          0.156817 
          140.871          -0.42113          0.539072 
          141.077         -0.278012          0.831167 
          141.304        -0.0676098          0.990816 
          141.531          0.156487          0.949762 
          141.755          0.346713          0.720528 
          141.979          0.468535          0.349142 
           142.18          0.499463        -0.0463575 
          142.382          0.450353         -0.434428 
          142.594          0.320853         -0.766951 
          142.806          0.134351         -0.963223 
           143.03        -0.0872584         -0.984654 
          143.254         -0.291687         -0.812204 
          143.466         -0.433061         -0.499833 
          143.678         -0.497557        -0.0987307 
          143.881         -0.476709          0.301654 
          144.084         -0.378611          0.653157 
          144.305         -0.202671          0.914166 
          144.525         0.0121714          0.999704 
          144.748          0.226178          0.891838 
           144.97          0.396118          0.610214 
          145.176          0.484951          0.243494 
          145.381          0.493259         -0.163657 
          145.587          0.419189         -0.545088 
          145.793          0.274933         -0.835253 
           146.02         0.0640503         -0.991761 
          146.247         -0.159795         -0.947556 
          146.471         -0.349308         -0.715498 
          146.695         -0.469828         -0.342121 
          146.896         -0.499279          0.053698 
          147.098         -0.448774          0.440918 
           147.31         -0.317916          0.771828 
          147.523          -0.13047          0.965355 
          147.747         0.0911646          0.983238 
           147.97          0.294857          0.807612 
          148.182          0.434877          0.493485 
          148.394          0.497881         0.0919637 
          148.597          0.475653         -0.308251 
            148.8          0.376298         -0.658484 
          149.021          0.199176         -0.917233 
          149.242        -0.0162749          -0.99947 
          149.464         -0.229818         -0.888108 
          149.687         -0.398591         -0.603738 
          149.892         -0.485895          -0.23585 
          150.097         -0.492623          0.171149 
          150.303         -0.417036          0.551656 
          150.509         -0.271538          0.839684 
          150.736        -0.0601382          0.992741 
          150.963           0.16342           0.94508 
          151.187          0.352139          0.709925 
          151.411          0.471219          0.334379 
          151.613          0.499045        -0.0617694 
          151.814          0.447009         -0.448033 
          152.027           0.31466         -0.777146 
           152.24          0.126183         -0.967632 
          152.463         -0.095464         -0.981604 
          152.687         -0.298332         -0.802491 
          152.899         -0.436856         -0.486445 
           153.11         -0.498213         -0.084475 
          153.313         -0.474458          0.315532 
          153.516         -0.373715           0.66434 
          153.737          -0.19529          0.920569 
          153.959         0.0208243          0.999132 
          154.181          0.233837          0.883901 
          154.404          0.401304          0.596507 
          154.609          0.486907          0.227347 
          154.814          0.491883         -0.179461 
           155.02          0.414612         -0.558917 
          155.226           0.26774         -0.844548 
          155.453         0.0557808         -0.993758 
           155.68         -0.167445         -0.942258 
          155.904         -0.355266         -0.703665 
          156.128         -0.472733         -0.325723 
           156.33         -0.498747         0.0707644 
          156.531         -0.445006          0.455936 
          156.744         -0.310999          0.783019 
          156.957         -0.121381          0.970086 
          157.181          0.100261           0.97969 
          157.404          0.302192          0.796694 
          157.616          0.439037          0.478526 
          157.827          0.498551         0.0760707 
           158.03          0.473084         -0.323679 
          158.233           0.37079         -0.670865 
          158.455          0.190907         -0.924239 
          158.676         -0.025941         -0.998653 
          158.899         -0.238337          -0.87908 
          159.121         -0.404318          -0.58831 
          159.326         -0.488003         -0.217747 
          159.531         -0.491006          0.188816 
          159.737          -0.41184          0.567056 
          159.944         -0.263428          0.849954 
           160.17        -0.0508551          0.994814 
          160.397          0.171977          0.938987 
          160.621          0.358769           0.69652 
          160.846          0.474397          0.315896 
          161.047           0.49836        -0.0809388 
          161.248          0.442697         -0.464842 
          161.462          0.306816         -0.789592 
          161.675          0.115918         -0.972755 
          161.899         -0.105693         -0.977403 
          162.122         -0.306539         -0.790023 
          162.333         -0.441474         -0.469472 
          162.544         -0.498894        -0.0664895 
          162.747         -0.471475          0.332935 
           162.95          -0.36742          0.678241 
          163.172          -0.18588          0.928329 
          163.395         0.0317883          0.997977 
          163.617          0.243453          0.873454 
           163.84          0.407714          0.578858 
          164.044          0.489199          0.206729 
          164.249          0.489947         -0.199517 
          164.455          0.408611         -0.576323 
          164.662          0.258447          -0.85605 
          164.888         0.0451932         -0.995907 
          165.115         -0.177165         -0.935121 
          165.339         -0.362571         -0.688599 
          165.564         -0.476089         -0.305545 
          165.765         -0.497895         0.0916717 
          165.966         -0.440195           0.47425 
           166.18         -0.302338          0.796471 
          166.393         -0.110108          0.975451 
          166.617          0.111445          0.974844 
           166.84          0.311116          0.782833 
          167.051          0.444015          0.459784 
          167.262          0.499208         0.0562693 
          167.465           0.46971         -0.342771 
          167.668          0.363783         -0.686038 
          167.891          0.180483         -0.932579 
          168.113        -0.0380426         -0.997101 
          168.336         -0.248894         -0.867299 
          168.558         -0.411291         -0.568648 
          168.763         -0.490413          -0.19489 
          168.967         -0.488746          0.210974 
