          6.36241           4.90685          -4.33193 
          6.43705           4.37121          -9.91365 
          6.51169           3.44881          -14.6182 
          6.59715           2.02414          -18.3969 
          6.68262          0.365222          -20.0466 
          6.76189          -1.21572          -19.5026 
          6.84117          -2.67543          -17.0139 
           6.9117          -3.75388          -13.3617 
          6.98224          -4.53548           -8.6528 
          7.05298          -4.95907           -3.2437 
          7.12372          -4.98828           2.42336 
           7.1974          -4.59716            8.1153 
          7.27109          -3.80952           13.1073 
          7.35546          -2.50962           17.4135 
          7.43984         -0.926575           19.7551 
          7.52285          0.734002           19.8842 
          7.60586           2.31439           17.8409 
          7.67669           3.46887            14.542 
          7.74751           4.34681           10.0838 
          7.81809             4.877           4.84127 
          7.88866           5.02111         -0.784538 
          7.96167           4.75206          -6.53355 
          8.03467           4.08062          -11.7293 
           8.1163           2.92456          -16.3448 
          8.19792            1.4595          -19.2332 
          8.28216         -0.212328          -20.0818 
          8.36641          -1.86027          -18.6716 
          8.43801          -3.10321          -15.8089 
          8.50961          -4.09333          -11.6582 
          8.58002          -4.74208          -6.64853 
          8.65042           -5.0172          -1.11502 
          8.72278          -4.88809           4.65887 
          8.79513          -4.35239           10.0452 
          8.87438          -3.35275           14.9715 
          8.95363          -2.01903           18.4059 
          9.03812         -0.379112           20.0425 
          9.12261            1.3037           19.4115 
          9.19545           2.64279           17.0953 
          9.26829           3.75911           13.3381 
          9.33859            4.5368           8.64167 
          9.40889           4.95814           3.26641 
          9.48064            4.9865          -2.48122 
          9.55238           4.60696          -8.02588 
          9.62958           3.77934          -13.2464 
          9.70677           2.59424          -17.2139 
          9.79156           1.01469          -19.6857 
          9.87635         -0.680474          -19.9146 
          9.95098          -2.11454          -18.2335 
          10.0256          -3.36159          -14.9397 
          10.0959            -4.266          -10.6217 
          10.1662          -4.83533          -5.46934 
          10.2374          -5.02471          0.189451 
          10.3087          -4.80869           5.83296 
          10.3842          -4.15687           11.2928 
          10.4598          -3.12838           15.7293 
           10.545          -1.63479           19.0063 
          10.6301         0.0466795           20.0989 
          10.7072           1.56952           19.0941 
          10.7843           2.94429            16.288 
          10.8547           3.96001           12.3731 
          10.9251            4.6637           7.48318 
           10.996           5.00088           1.96443 
          11.0669           4.93854          -3.71126 
          11.1412           4.45023          -9.33416 
          11.2155           3.57163          -14.1384 
          11.3011           2.17761          -18.1143 
          11.3867          0.530795          -19.9873 
          11.4671          -1.07492          -19.6345 
          11.5474          -2.57054          -17.2707 
           11.618          -3.67185          -13.7215 
          11.6886          -4.48229          -9.08543 
          11.7593            -4.938          -3.72262 
            11.83          -5.00158            1.9358 
          11.9035          -4.64694           7.64824 
           11.977          -3.89381           12.7048 
          12.0604          -2.63801           17.1071 
          12.1439          -1.09091           19.6204 
           12.228          0.588844           19.9613 
           12.312           2.20263           18.0658 
           12.383           3.37939           14.8753 
           12.454           4.28567           10.4942 
          12.5245           4.84663           5.30691 
           12.595           5.02438         -0.299972 
          12.6678           4.79115          -6.05949 
          12.7407           4.15421          -11.3084 
          12.8216           3.03879          -16.0079 
          12.9026           1.60751          -19.0435 
          12.9869        -0.0582638          -20.0984 
          13.0712          -1.71747          -18.8893 
          13.1431          -2.98632          -16.1651 
           13.215           -4.0099          -12.1133 
          13.2853          -4.69328          -7.18127 
          13.3557          -5.00727          -1.68409 
          13.4279          -4.91988           4.08853 
          13.5001           -4.4252           9.52268 
          13.5787          -3.47134           14.5326 
          13.6574          -2.17674            18.116 
          13.7419          -0.55042           19.9788 
          13.8265           1.13828           19.5773 
          13.8998           2.50369           17.4271 
           13.973           3.65559           13.7908 
          14.0433           4.46865           9.19234 
          14.1136           4.93082           3.87205 
          14.1852           5.00343          -1.85755 
          14.2568           4.66844          -7.43581 
          14.3335             3.889          -12.7283 
          14.4102           2.74636          -16.8321 
          14.4951           1.18806          -19.5299 
            14.58         -0.505897          -19.9976 
          14.6552          -1.96488          -18.4994 
          14.7304          -3.24731          -15.3388 
          14.8008          -4.18412          -11.1306 
          14.8711          -4.79209          -6.04763 
          14.9422          -5.02382         -0.423059 
          15.0134          -4.85148           5.23554 
          15.0885          -4.24622           10.7477 
          15.1637             -3.26           15.2957 
           15.249          -1.79293           18.7767 
          15.3342         -0.119261           20.0941 
          15.4121           1.42664           19.2727 
          15.4901           2.83513            16.595 
          15.5605           3.87707           12.7864 
           15.631           4.61312           7.96905 
          15.7018           4.98613           2.49318 
          15.7726           4.96159          -3.18148 
          15.8467           4.51342          -8.83542 
          15.9207           3.67221            -13.72 
          16.0064           2.30531          -17.8597 
          16.0921          0.670023          -19.9203 
          16.1735         -0.957761          -19.7313 
          16.2549          -2.48496            -17.47 
          16.3256           -3.6043          -14.0052 
          16.3962          -4.43769          -9.42925 
          16.4669            -4.919          -4.10555 
          16.5375          -5.01009           1.54382 
          16.6108          -4.68468           7.27053 
          16.6841          -3.95933           12.3766 
          16.7669           -2.7381           16.8536 
          16.8497           -1.2193            19.499 
          16.9338          0.458835           20.0158 
           17.018            2.0855           18.2869 
          17.0891           3.28558           15.2079 
          17.1603           4.22117           10.9045 
          17.2308           4.81295           5.77652 
          17.3013           5.02471          0.192439 
          17.3739           4.82779          -5.57492 
          17.4466           4.22597          -10.8747 
          17.5269           3.15124          -15.6562 
          17.6072           1.75403          -18.8354 
          17.6916         0.0959165          -20.0961 
           17.776          -1.57302          -19.0895 
          17.8482          -2.86717          -16.5067 
          17.9204          -3.92379          -12.5563 
          17.9907          -4.64108           -7.7049 
          18.0611          -4.99342          -2.24758 
          18.1331          -4.94729           3.51977 
          18.2051          -4.49342           8.99703 
          18.2832          -3.58464           14.0857 
          18.3613          -2.32886           17.8107 
          18.4459         -0.717714           19.8937 
          18.5306          0.974921           19.7178 
          18.6043           2.36547           17.7334 
           18.678           3.55182           14.2181 
          18.7483           4.39856            9.7182 
          18.8186           4.89994           4.45531 
          18.8901           5.01517          -1.25239 
          18.9615           4.72336          -6.85843 
          19.0378            3.9904          -12.2159 
           19.114           2.88904          -16.4455 
           19.199           1.35292          -19.3575 
           19.284         -0.338032          -20.0542 
          19.3599          -1.82055          -18.7342 
          19.4357          -3.13674          -15.7027 
          19.5061          -4.10346          -11.6011 
          19.5764          -4.74743          -6.58714 
          19.6474          -5.01873         -0.998781 
          19.7185          -4.88744            4.6697 
          19.7933          -4.32589           10.2268 
          19.8681          -3.37964           14.8744 
          19.9535          -1.93881           18.5434 
          20.0389         -0.273975           20.0699 
          20.1177           1.29378           19.4221 
          20.1964           2.73426           16.8636 
          20.2669           3.79951           13.1537 
          20.3374           4.56456           8.40453 
          20.4082           4.96977            2.9703 
           20.479           4.97938          -2.70037 
          20.5528           4.56746          -8.37929 
          20.6266           3.76024           -13.333 
          20.7115           2.43461           -17.583 
          20.7964          0.830688          -19.8232 
          20.8788         -0.817913          -19.8317 
          20.9612          -2.37847          -17.7055 
           21.032          -3.51993          -14.3444 
          21.1027          -4.38133          -9.84192 
          21.1733          -4.89343           -4.5684 
          21.2439          -5.01785           1.06705 
          21.3171          -4.72786            6.8086 
          21.3902          -4.03635           11.9719 
          21.4722          -2.85628           16.5368 
          21.5543          -1.37136           19.3367 
          21.6385          0.303283           20.0631 
          21.7227           1.94385           18.5349 
          21.7941           3.17118           15.5916 
          21.8655           4.14133           11.3838 
           21.936           4.76928           6.32959 
          22.0064           5.02119           0.77632 
          22.0789           4.86721          -4.99641 
          22.1513           4.30719          -10.3523 
           22.231           3.28012          -15.2267 
          22.3106           1.92312          -18.5695 
           22.395           0.27596          -20.0694 
          22.4795          -1.40239          -19.3011 
          22.5521          -2.72533          -16.8867 
          22.6247          -3.82004          -13.0582 
           22.695          -4.57602          -8.30424 
          22.7653          -4.97244          -2.89779 
          22.8371          -4.97386            2.8585 
           22.909          -4.56734           8.38035 
          22.9865          -3.71038           13.5547 
           23.064          -2.49962           17.4365 
          23.1487          -0.90803           19.7689 
          23.2335          0.786884           19.8518 
          23.3078           2.20546           18.0603 
           23.382           3.43075            14.686 
          23.4523           4.31476           10.3017 
          23.5226           4.85994           5.10844 
          23.5939           5.02292          -0.56936 
          23.6653           4.77981          -6.20113 
          23.7411           4.09905           -11.626 
          23.8168           3.04445          -15.9907 
          23.9019           1.53515          -19.1388 
           23.987         -0.150313          -20.0908 
          24.0637          -1.65884          -18.9729 
          24.1403          -3.01272          -16.0865 
          24.2107          -4.01144          -12.1051 
          24.2811           -4.6943          -7.17053 
           24.352          -5.00847          -1.62612 
           24.423          -4.92196           4.04839 
          24.4974          -4.40799           9.64957 
          24.5719           -3.5056           14.4004 
          24.6575          -2.09478           18.2699 
           24.743         -0.441196           20.0221 
          24.8227           1.15095           19.5654 
          24.9025           2.62696           17.1343 
          24.9731           3.71608           13.5297 
          25.0436           4.51111            8.8543 
          25.1143           4.94965           3.46637 
           25.185           4.99483          -2.19705 
          25.2586           4.62066          -7.89888 
          25.3322           3.84903          -12.9213 
          25.4162           2.56977          -17.2725 
          25.5001           1.00353          -19.6948 
          25.5836         -0.666883           -19.922 
          25.6672          -2.26352           -17.945 
          25.7381          -3.42818          -14.6956 
          25.8089          -4.31908          -10.2727 
          25.8795          -4.86342          -5.05511 
          25.9501          -5.02297          0.562427 
           26.023          -4.77035           6.31661 
          26.0959          -4.11472           11.5371 
          26.1772          -2.97737           16.1915 
          26.2585          -1.52783           19.1482 
          26.3428          0.141412           20.0918 
          26.4271           1.79474            18.774 
          26.4988           3.04968           15.9747 
          26.5705           4.05526           11.8692 
          26.6409           4.72004           6.89493 
          26.7113           5.01312            1.3777 
          26.7836           4.90328          -4.39611 
          26.8559           4.38649          -9.80506 
          26.9348           3.40802          -14.7705 
          27.0138           2.09235          -18.2744 
          27.0983          0.458491          -20.0159 
          27.1828          -1.22728           -19.491 
          27.2559          -2.57864          -17.2514 
          27.3289          -3.71149          -13.5498 
          27.3992          -4.50569          -8.89835 
          27.4695          -4.94603          -3.54807 
          27.5412          -4.99497           2.19176 
          27.6128          -4.63611           7.75265 
          27.6898           -3.8309           13.0072 
          27.7668           -2.6655           17.0388 
          27.8516           -1.0956           19.6162 
          27.9364          0.599246           19.9563 
          28.0113           2.04498             18.36 
          28.0862           3.30853           15.1281 
          28.1565           4.22818            10.861 
          28.2268           4.81564           5.74056 
           28.298           5.02488         0.0972372 
          28.3692            4.8293          -5.55392 
          28.4446           4.19928          -11.0389 
            28.52           3.19055          -15.5283 
          28.6052           1.70919          -18.9013 
          28.6904         0.0311641          -20.0994 
          28.7679          -1.50246          -19.1802 
          28.8453          -2.89299          -16.4344 
          28.9158          -3.92117          -12.5694 
          28.9862           -4.6402          -7.71343 
           29.057          -4.99435          -2.21453 
          29.1279          -4.94988           3.46111 
          29.2021          -4.48055           9.09914 
          29.2763          -3.61961           13.9419 
          29.3619          -2.23828           17.9956 
          29.4476         -0.596773           19.9575 
          29.5284           1.01923           19.6819 
          29.6092           2.52963           17.3671 
          29.6799           3.63962           13.8582 
          29.7505            4.4611           9.25081 
          29.8211           4.92912           3.90655 
          29.8918            5.0059          -1.74777 
          29.9652           4.66529           -7.4673 
          30.0386           3.92549          -12.5479 
          30.1217           2.68636          -16.9863 
          30.2049            1.1529          -19.5636 
           30.289          -0.52623          -19.9892 
          30.3731          -2.14636          -18.1739 
          30.4441          -3.33442          -15.0368 
          30.5152          -4.25486          -10.6929 
          30.5857          -4.83073          -5.53392 
          30.6562          -5.02491         0.0623262 
           30.729          -4.80922           5.82601 
          30.8017          -4.18922           11.0999 
          30.8823           -3.0935           15.8393 
           30.963          -1.67869            18.945 
          31.0473        -0.0164258           20.0996 
          31.1317           1.64769           18.9885 
          31.2037           2.92887           16.3324 
          31.2758           3.96851           12.3294 
          31.3461           4.66841           7.43612 
          31.4165           5.00104           1.95782 
