          14.0744         -0.248503           3.87452 
          14.1779          0.162095            3.9471 
          14.2814          0.545312           3.35293 
          14.3689          0.799789           2.40112 
          14.4564          0.957188           1.15787 
          14.5423          0.998754         -0.199584 
          14.6282          0.923571          -1.53371 
          14.7192          0.726588          -2.74829 
          14.8102          0.434419          -3.60284 
          14.9142         0.0334456          -3.99776 
          15.0182         -0.373231          -3.71095 
          15.1087         -0.677743           -2.9412 
          15.1993          -0.89431          -1.78979 
          15.2847          -0.99252         -0.488322 
            15.37         -0.976085          0.869553 
          15.4591          -0.83892           2.17702 
          15.5482          -0.59634           3.21093 
          15.6529         -0.218507           3.90334 
          15.7576          0.197066           3.92156 
          15.8527          0.547276           3.34781 
          15.9479          0.819105           2.29458 
          16.0331          0.963678           1.06827 
          16.1182          0.997533         -0.280775 
          16.2061          0.912322           -1.6379 
           16.294          0.715467          -2.79459 
          16.3925          0.392651          -3.67875 
          16.4909        0.00973182          -3.99981 
          16.5926         -0.386606          -3.68898 
          16.6943          -0.71988          -2.77639 
          16.7797         -0.910882          -1.65066 
          16.8652         -0.996508         -0.333973 
          16.9521         -0.965303           1.04453 
          17.0391         -0.818513           2.29795 
          17.1335           -0.5488           3.34382 
           17.228         -0.201646           3.91783 
          17.3314          0.209009           3.91165 
          17.4348          0.584417           3.24581 
          17.5218          0.826092           2.25414 
          17.6088          0.968743          0.992263 
          17.6949          0.995621         -0.373914 
          17.7809          0.905638           -1.6962 
          17.8725          0.693668          -2.88118 
          17.9641          0.389654          -3.68385 
          18.0679         -0.015089          -3.99954 
          18.1718         -0.417266          -3.63514 
          18.2614         -0.709744          -2.81784 
          18.3511         -0.911877          -1.64186 
          18.4366         -0.996717         -0.323834 
          18.5221         -0.966166           1.03168 
          18.6116          -0.81456           2.32032 
          18.7011          -0.55969           3.31481 
          18.8056         -0.174925           3.93833 
          18.9101          0.239986           3.88311 
           19.004          0.579209           3.26072 
          19.0978          0.837757           2.18417 
           19.183          0.972073          0.938716 
          19.2682          0.994612         -0.414679 
          19.3564          0.897632          -1.76298 
          19.4445           0.69022           -2.8944 
          19.5441          0.355537          -3.73865 
          19.6437        -0.0348079          -3.99758 
          19.7436         -0.421059          -3.62813 
          19.8436         -0.740901          -2.68646 
          19.9289         -0.923003          -1.53917 
          20.0143         -0.998565         -0.214216 
          20.1014          -0.95684           1.16246 
          20.1885         -0.800109           2.39942 
          20.2836           -0.5201           3.41642 
          20.3787         -0.165693           3.94471 
          20.4821          0.244395            3.8787 
          20.5854          0.613316           3.15935 
           20.672          0.845071           2.13862 
          20.7586          0.976407          0.863756 
          20.8449          0.991915         -0.507612 
          20.9311          0.890594          -1.81919 
          21.0232          0.667147           -2.9797 
          21.1152          0.354233          -3.74063 
           21.219        -0.0528139          -3.99442 
          21.3227         -0.450898           -3.5703 
          21.4118         -0.733879          -2.71712 
          21.5008         -0.924705          -1.52274 
          21.5864         -0.998835          -0.19299 
           21.672         -0.957091           1.15915 
          21.7618         -0.794068           2.43132 
          21.8516         -0.529621           3.39294 
           21.956         -0.140139           3.96053 
          22.0604          0.273424           3.84757 
          22.1533          0.604063           3.18775 
          22.2462          0.852227           2.09269 
          22.3314          0.978098          0.832574 
          22.4167          0.991403         -0.523362 
           22.505          0.884856          -1.86346 
          22.5933          0.668947          -2.97324 
          22.6939          0.324439          -3.78363 
          22.7945        -0.0718921          -3.98965 
          22.8932         -0.449927          -3.57226 
          22.9919         -0.758764          -2.60546 
          23.0772         -0.932959          -1.43993 
          23.1625         -0.999632         -0.108448 
          23.2497         -0.948619           1.26568 
           23.337         -0.783188           2.48714 
          23.4327         -0.494093           3.47764 
          23.5285         -0.133408           3.96424 
          23.6318          0.275728           3.84494 
          23.7351          0.638463           3.07861 
          23.8214          0.861227           2.03288 
          23.9077          0.982391          0.747337 
           23.994          0.987616         -0.627573 
          24.0804          0.876127          -1.92832 
          24.1729          0.642382          -3.06554 
          24.2655          0.321616          -3.78748 
          24.3691         -0.087046          -3.98482 
          24.4728         -0.480959          -3.50697 
          24.5613         -0.755186          -2.62204 
          24.6499         -0.935661           -1.4116 
          24.7355         -0.999837        -0.0721262 
          24.8212         -0.947777           1.27573 
          24.9114         -0.774257           2.53148 
          25.0015         -0.501117           3.46152 
          25.1058         -0.107665           3.97675 
            25.21          0.304239           3.81038 
          25.3021          0.626927           3.11631 
          25.3943          0.865459           2.00392 
          25.4795          0.983179           0.73058 
          25.5648          0.987642          -0.62692 
          25.6533          0.871961           -1.9583 
          25.7419          0.648011          -3.04653 
          25.8436          0.293919          -3.82332 
          25.9452         -0.108109          -3.97656 
          26.0428         -0.478168          -3.51307 
          26.1403         -0.776324          -2.52133 
          26.2256         -0.942399          -1.33796 
          26.3108                -1      -0.000582049 
          26.3982         -0.939515           1.37003 
          26.4857         -0.765284           2.57477 
          26.5821         -0.466909           3.53722 
          26.6785        -0.0999346           3.97998 
          26.7818          0.307775           3.80584 
           26.885           0.66374           2.99185 
           26.971          0.877091            1.9213 
           27.057          0.987691          0.625662 
          27.1435          0.982179         -0.751789 
            27.23          0.860165          -2.04007 
          27.3231          0.615745          -3.15178 
          27.4162          0.286977          -3.83175 
          27.5197         -0.122887          -3.96968 
          27.6233         -0.511962          -3.43603 
          27.7114          -0.77686          -2.51869 
          27.7994         -0.946386          -1.29215 
          27.8852           -0.9999         0.0565055 
          27.9709         -0.936883           1.39857 
          28.0615         -0.752235           2.63558 
           28.152         -0.469999           3.53067 
          28.2561        -0.0727413            3.9894 
          28.3603          0.336952           3.76609 
          28.4516          0.651104           3.03595 
          28.5429          0.879304           1.90505 
          28.6282           0.98799          0.618076 
          28.7136           0.98273         -0.740176 
          28.8024          0.857038          -2.06101 
          28.8912          0.624355          -3.12456 
          28.9941          0.259451          -3.86302 
          29.0971         -0.148842          -3.95544 
          29.1935          -0.50989          -3.44096 
          29.2899         -0.796035            -2.421 
          29.3751         -0.952533          -1.21774 
          29.4603         -0.999507          0.125536 
          29.5479         -0.927944           1.49088 
          29.6356         -0.743514           2.67488 
          29.7328         -0.434242           3.60319 
          29.8301        -0.0600465           3.99278 
          29.9333          0.345382           3.75385 
          30.0365          0.692807           2.88449 
          30.1221          0.894813           1.78577 
          30.2078          0.992791          0.479441 
          30.2945          0.974387         -0.899516 
          30.3813          0.839851          -2.17127 
           30.475          0.582702          -3.25074 
          30.5688          0.244582          -3.87851 
          30.6722         -0.166056          -3.94447 
          30.7757         -0.548649          -3.34421 
          30.8632         -0.802059          -2.38898 
          30.9507         -0.958223          -1.14409 
          31.0366         -0.998566          0.214174 
          31.1225         -0.922143            1.5474 
          31.2136         -0.723904            2.7596 
          31.3046         -0.430733           3.60992 
          31.4086        -0.0294114           3.99827 
          31.5125          0.376924           3.70498 
