           3.2219          0.159933           1.97426 
          3.28109          0.275382           1.92267 
          3.34013          0.386713            1.8444 
          3.39916          0.492659           1.74044 
          3.45854          0.592293           1.61145 
          3.51792          0.683583           1.45974 
          3.57697          0.764818           1.28849 
          3.63602          0.835398           1.09929 
          3.69241          0.891948          0.904278 
           3.7488          0.937165          0.697774 
          3.80362          0.969713          0.488492 
          3.85844          0.990616          0.273344 
          3.91238          0.999573         0.0584216 
          3.96633          0.996907          -0.15718 
          4.01986          0.982802         -0.369326 
          4.07338          0.957443         -0.577244 
          4.12688          0.921151         -0.778412 
          4.18037          0.874325          -0.97068 
          4.23418          0.817133           -1.1529 
          4.28799          0.750486          -1.32177 
          4.34252          0.674098          -1.47728 
          4.39705            0.5897          -1.61524 
          4.45279           0.49618          -1.73644 
          4.50854          0.396497          -1.83607 
          4.56627          0.288098           -1.9152 
            4.624          0.175862          -1.96883 
          4.68373          0.057292          -1.99671 
          4.74346        -0.0620949          -1.99614 
          4.80261         -0.179459          -1.96753 
          4.86176         -0.294314          -1.91142 
          4.92081         -0.404869          -1.82875 
          4.97986         -0.509784           -1.7206 
          5.03929         -0.608203          -1.58756 
          5.09872          -0.69804          -1.43212 
          5.15748          -0.77719          -1.25853 
          5.21625         -0.845617          -1.06758 
          5.27247         -0.900173         -0.871065 
           5.3287         -0.943359         -0.663546 
          5.38342         -0.973955         -0.453479 
          5.43815         -0.992895         -0.237984 
          5.49204         -0.999934        -0.0229758 
          5.54594         -0.995367          0.192299 
          5.59945         -0.979401           0.40385 
          5.65296         -0.952227           0.61078 
          5.70647         -0.914164          0.810689 
          5.75997         -0.865643           1.00132 
          5.81382         -0.806804           1.18164 
          5.86768         -0.738615           1.34825 
          5.92228         -0.660738           1.50123 
          5.97689         -0.574987           1.63632 
          6.03277         -0.480159           1.75436 
          6.08864         -0.379341           1.85051 
          6.14658         -0.269815           1.92582 
          6.20453         -0.156671            1.9753 
          6.26419         -0.037983           1.99856 
          6.32385         0.0812452           1.99339 
          6.38298          0.198261            1.9603 
           6.4421          0.312508           1.89983 
          6.50116          0.422277           1.81293 
          6.56022           0.52616           1.70077 
          6.61971          0.623371           1.56385 
          6.67919          0.711769           1.40483 
           6.7377          0.788904           1.22903 
           6.7962           0.85525           1.03643 
          6.85227          0.907869          0.838508 
          6.90834          0.949083          0.630052 
          6.96298          0.977779          0.419275 
          7.01762           0.99481          0.203496 
          7.07147          0.999983        -0.0115419 
          7.12532           0.99357         -0.226446 
          7.17882          0.975796         -0.437364 
          7.23231          0.946862         -0.643279 
          7.28583          0.907082          -0.84191 
          7.33935          0.856918           -1.0309 
          7.39325          0.796487          -1.20931 
          7.44715          0.726809          -1.37368 
          7.50184          0.647494          -1.52414 
          7.55652          0.560441          -1.65639 
          7.61253          0.464354           -1.7713 
          7.66854          0.362446          -1.86401 
          7.72669          0.251837          -1.93554 
          7.78485          0.137824          -1.98091 
          7.84445         0.0190573          -1.99964 
          7.90406        -0.0999797          -1.98998 
          7.96316         -0.216619          -1.95251 
          8.02226         -0.330236           -1.8878 
          8.08134           -0.4392          -1.79678 
          8.14041          -0.54204          -1.68071 
          8.19995         -0.638032          -1.54002 
          8.25949         -0.724989          -1.37752 
          8.31775         -0.800146          -1.19961 
          8.37601         -0.864453          -1.00543 
          8.43194         -0.915162         -0.806171 
          8.48786         -0.954435         -0.596839 
          8.54242         -0.981256         -0.385415 
          8.59698         -0.996406         -0.169407 
          8.65078          -0.99974         0.0456076 
          8.70459         -0.991508          0.260095 
          8.75808         -0.971955          0.470335 
          8.81156          -0.94129          0.675198 
           8.8651         -0.899822          0.872516 
          8.91863         -0.848047           1.05984 
          8.97258         -0.786054           1.23632 
          9.02652         -0.714918           1.39842 
          9.08129         -0.634197           1.54634 
          9.13606         -0.545873           1.67574 
           9.1922         -0.448556           1.78751 
          9.24834          -0.34559           1.87677 
          9.30672         -0.233921           1.94451 
           9.3651         -0.119067           1.98577 
          9.42465      -0.000258318                 2 
          9.48419          0.118554            1.9859 
          9.54328          0.234785           1.94409 
          9.60236          0.347742           1.87518 
          9.66145          0.455873           1.78009 
          9.72055          0.557644           1.66016 
          9.78015          0.652394           1.51576 
          9.83974          0.737886           1.34985 
          9.89777          0.811077           1.16988 
           9.9558          0.873355           0.97417 
          10.0116          0.922157          0.773632 
          10.0674          0.959492          0.563474 
          10.1219          0.984439          0.351456 
          10.1763           0.99771           0.13527 
          10.2301          0.999206        -0.0796686 
          10.2839           0.98916         -0.293687 
          10.3373          0.967831         -0.503199 
          10.3908          0.935442          -0.70696 
          10.4444          0.892293         -0.902913 
          10.4979          0.838917          -1.08852 
          10.5519           0.77537          -1.26301 
          10.6059           0.70279          -1.42279 
          10.6608          0.620674          -1.56814 
          10.7156          0.531095          -1.69463 
          10.7719          0.432561          -1.80321 
          10.8282          0.328553          -1.88897 
          10.8868          0.215835          -1.95286 
          10.9454          0.100153          -1.98994 
          11.0049         -0.018661          -1.99965 
          11.0644         -0.137212          -1.98108 
          11.1235         -0.252997          -1.93493 
          11.1825         -0.365256          -1.86181 
          11.2416         -0.472515          -1.76265 
          11.3008         -0.573177          -1.63886 
          11.3604         -0.666643          -1.49075 
          11.4201          -0.75063          -1.32145 
          11.4779         -0.821835          -1.13945 
          11.5357         -0.882068         -0.942245 
          11.5913         -0.928939         -0.740464 
           11.647         -0.964314          -0.52952 
          11.7014         -0.987363         -0.316955 
          11.7558         -0.998733         -0.100641 
          11.8095         -0.998369          0.114168 
          11.8633         -0.986489           0.32766 
          11.9167         -0.963366           0.53638 
          11.9702         -0.929236          0.738972 
          12.0238         -0.884392          0.933491 
          12.0774         -0.829402            1.1173 
          12.1314         -0.764292           1.28974 
          12.1854         -0.690261           1.44712 
          12.2404         -0.606744            1.5898 
          12.2953         -0.515907           1.71329 
          12.3518         -0.416155           1.81859 
          12.4082         -0.311108           1.90075 
          12.4671         -0.197335           1.96067 
          12.5259        -0.0808304           1.99346 
          12.5854         0.0379526           1.99856 
          12.6448            0.1562           1.97545 
          12.7038          0.271495           1.92488 
          12.7629          0.383007           1.84749 
           12.822          0.489341           1.74418 
          12.8812          0.588837            1.6165 
          12.9409           0.68096           1.46464 
          13.0006          0.763378            1.2919 
          13.0582          0.832551            1.1079 
          13.1158          0.890694          0.909208 
          13.1713          0.935584          0.706208 
          13.2268           0.96895           0.49451 
          13.2812          0.990049          0.281439 
          13.3355          0.999471          0.065049 
          13.3892            0.9972          -0.14957 
          13.4429           0.98344         -0.362466 
          13.4964           0.95848         -0.570318 
          13.5498          0.922571         -0.771655 
          13.6034          0.875993         -0.964648 
           13.657          0.819358          -1.14657 
          13.7111          0.752653          -1.31683 
          13.7652          0.677145           -1.4717 
          13.8203          0.592203          -1.61158 
          13.8753          0.500091          -1.73195 
          13.9319          0.399101          -1.83381 
          13.9885          0.293005          -1.91222 
          14.0476          0.178158            -1.968 
          14.1067         0.0608236           -1.9963 
          14.1661         -0.057887          -1.99665 
          14.2255         -0.175782          -1.96886 
          14.2846         -0.290531          -1.91373 
          14.3436         -0.401234          -1.83195 
          14.4028         -0.506575          -1.72439 
          14.4619          -0.60483          -1.59271 
          14.5217         -0.695527            -1.437 
          14.5815         -0.776286          -1.26076 
          14.6389         -0.843352          -1.07472 
          14.6963         -0.899327         -0.874554 
          14.7517         -0.942156         -0.670347 
          14.8071         -0.973436         -0.457923 
          14.8613         -0.992506         -0.244387 
          14.9156         -0.999902         -0.027976 
          14.9692         -0.995648          0.186385 
          15.0229         -0.979938          0.398601 
          15.0764         -0.953072           0.60549 
          15.1298         -0.915318          0.805464 
          15.1834         -0.866945          0.996808 
          15.2371         -0.808608            1.1767 
          15.2912         -0.740256           1.34465 
          15.3454         -0.663225           1.49684 
          15.4006         -0.576814           1.63375 
          15.4557         -0.483392           1.75081 
          15.5125         -0.381129           1.84904 
          15.5692          -0.27396           1.92348 
          15.6286         -0.158005           1.97488 
           15.688        -0.0398208           1.99841 
          15.7474         0.0787704           1.99379 
          15.8067          0.196253           1.96111 
          15.8658          0.310389           1.90122 
          15.9248          0.420203           1.81486 
           15.984          0.524461           1.70287 
          16.0432          0.621374           1.56703 
          16.1031          0.710536           1.40732 
           16.163          0.789518           1.22746 
          16.2201          0.854364           1.03935 
          16.2773          0.908059          0.837682 
          16.3325          0.948714           0.63227 
          16.3878          0.977793          0.419144 
           16.442          0.994723          0.205185 
          16.4962          0.999984        -0.0111816 
          16.5498           0.99364         -0.225203 
          16.6034          0.975878         -0.436636 
          16.6569          0.947004         -0.642443 
          16.7103          0.907313         -0.840911 
           16.764          0.857055          -1.03045 
          16.8177          0.796934          -1.20813 
          16.8719          0.726856          -1.37358 
          16.9261          0.648234          -1.52288 
          16.9814          0.560288           -1.6566 
          17.0367          0.465505          -1.77009 
          17.0936          0.361913          -1.86442 
          17.1505          0.253633           -1.9346 
          17.2103          0.136515          -1.98128 
            17.27         0.0174498           -1.9997 
          17.3293         -0.100965          -1.98978 
          17.3886         -0.217962          -1.95191 
          17.4477         -0.331397          -1.88698 
          17.5067         -0.440219          -1.79578 
          17.5659          -0.54328           -1.6791 
          17.6252          -0.63872          -1.53888 
          17.6852         -0.726203          -1.37496 
          17.7451         -0.803249          -1.19129 
          17.8021         -0.865722          -1.00105 
           17.859         -0.916983         -0.797854 
          17.9141         -0.955307         -0.591228 
          17.9692         -0.982033         -0.377424 
          18.0233          -0.99667         -0.163088 
          18.0774         -0.999647         0.0531552 
           18.131         -0.991067          0.266736 
          18.1846         -0.971111          0.477255 
          18.2381         -0.940095          0.681826 
          18.2916         -0.898339          0.878607 
          18.3453         -0.846072           1.06614 
           18.399         -0.784055           1.24138 
          18.4533         -0.712143           1.40407 
          18.5076         -0.631836            1.5502 
           18.563         -0.542263           1.68042 
          18.6184         -0.446042           1.79002 
          18.6755         -0.341046           1.88009 
          18.7327         -0.231598           1.94562 
          18.7926         -0.113589           1.98706 
          18.8526        0.00605026           1.99996 
          18.9118          0.124223           1.98451 
          18.9711          0.240655           1.94122 
          19.0301          0.353303           1.87102 
          19.0891          0.461032           1.77477 
          19.1484          0.562784           1.65321 
          19.2077           0.65663           1.50843 
          19.2673          0.741662           1.34155 
          19.3269          0.816168           1.15563 
          19.3836          0.876319          0.963463 
          19.4403          0.925209          0.758918 
          19.4953          0.961273          0.551194 
          19.5503          0.985718          0.336807 
          19.6044          0.998132          0.122183 
          19.6584          0.998898        -0.0938667 
           19.712          0.988153         -0.306945 
          19.7656          0.966078         -0.516503 
           19.819          0.932991           -0.7198 
          19.8725          0.889243         -0.914872 
          19.9263          0.835039          -1.10038 
            19.98          0.771199          -1.27319 
          20.0344          0.697523          -1.43312 
          20.0888          0.615601          -1.57612 
          20.1443          0.524469          -1.70286 
          20.1998          0.426876          -1.80862 
          20.2572          0.320535          -1.89447 
          20.3146          0.209979          -1.95541 
          20.3744         0.0917131          -1.99157 
          20.4343        -0.0278654          -1.99922 
          20.4935         -0.145761          -1.97864 
          20.5527         -0.261615          -1.93034 
          20.6117         -0.373484          -1.85527 
          20.6708         -0.480154          -1.75437 
          20.7301         -0.580644          -1.62831 
          20.7895         -0.672965          -1.47935 
          20.8487         -0.755708          -1.30982 
           20.908         -0.827847          -1.12191 
          20.9645         -0.885833         -0.928008 
           21.021         -0.932514         -0.722266 
          21.0759         -0.966467         -0.513584 
          21.1308         -0.988783         -0.298718 
          21.1848          -0.99912        -0.0838933 
          21.2388         -0.997823          0.131909 
          21.2923         -0.985058          0.344449 
          21.3458         -0.961008          0.553043 
          21.3993         -0.925993          0.755083 
          21.4528         -0.880393          0.948491 
          21.5066          -0.82439           1.13204 
          21.5604         -0.758859           1.30251 
          21.6148         -0.683549           1.45981 
          21.6693         -0.600134            1.5998 
           21.725         -0.507562           1.72323 
          21.7806         -0.408707           1.82533 
          21.8382         -0.301125           1.90717 
          21.8958         -0.189553           1.96374 
          21.9556        -0.0710904           1.99494 
          22.0154         0.0483873           1.99766 
          22.0745          0.165978           1.97226 
          22.1337          0.281247           1.91927 
          22.1927          0.392343           1.83964 
          22.2518          0.497974           1.73438 
          22.3112          0.597236           1.60413 
          22.3706           0.68808           1.45127 
          22.4295           0.76867           1.27929 
          22.4885          0.838584           1.08954 
          22.5448          0.894519          0.894061 
          22.6012          0.939109          0.687238 
           22.656          0.971056          0.477708 
          22.7107          0.991353          0.262447 
          22.7647          0.999718          0.047492 
          22.8186          0.996465         -0.168015 
          22.8721          0.981786         -0.379983 
          22.9256          0.955867         -0.587602 
          22.9791          0.919027         -0.788388 
          23.0326          0.871678         -0.980159 
          23.0865          0.813977          -1.16179 
          23.1403          0.746853          -1.32998 
          23.1948          0.670004          -1.48471 
          23.2494          0.585188           -1.6218 
          23.3052          0.491262          -1.74202 
           23.361          0.391228          -1.84059 
          23.4188           0.28248          -1.91855 
          23.4765          0.169962           -1.9709 
          23.5363         0.0513516          -1.99736 
           23.596        -0.0679904          -1.99537 
          23.6551         -0.185251          -1.96538 
          23.7143         -0.299923          -1.90793 
          23.7733          -0.41024          -1.82396 
          23.8324         -0.514841          -1.71457 
          23.8918         -0.612892          -1.58033 
          23.9512          -0.70229          -1.42378 
          24.0099          -0.78082          -1.24951 
          24.0686         -0.848606          -1.05805 
          24.1248         -0.902568         -0.861096 
           24.181         -0.945148         -0.653284 
          24.2357         -0.975161         -0.442993 
          24.2904         -0.993515         -0.227406 
          24.3442         -0.999981        -0.0123823 
          24.3981         -0.994847          0.202785 
          24.4516         -0.978325          0.414147 
          24.5051         -0.950611          0.620771 
          24.5587          -0.91202          0.820293 
          24.6122         -0.862993           1.01043 
           24.666         -0.803665           1.19016 
          24.7199         -0.735018            1.3561 
          24.7745         -0.656698           1.50831 
          24.8292         -0.570546           1.64253 
          24.8851          -0.47533           1.75962 
           24.941         -0.374175           1.85472 
           24.999         -0.264316           1.92887 
           25.057         -0.150904            1.9771 
          25.1166        -0.0321877           1.99896 
          25.1763         0.0869857           1.99242 
          25.2354           0.20389           1.95799 
          25.2945          0.317947           1.89622 
          25.3536          0.427473           1.80806 
          25.4127          0.531041           1.69469 
          25.4722          0.627882           1.55662 
          25.5317          0.715842           1.39652 
          25.5901          0.792372           1.22008 
          25.6485          0.858093           1.02699 
          25.7045          0.910129          0.828651 
          25.7606          0.950749          0.619922 
          25.8152          0.978873          0.408942 
          25.8698          0.995329          0.193088 
          25.9236           0.99994        -0.0219491 
          25.9775           0.99297         -0.236732 
           26.031          0.974653         -0.447448 
          26.0845          0.945189         -0.653047 
           26.138          0.904892         -0.851282 
          26.1915          0.854236          -1.03977 
          26.2454          0.793326          -1.21759 
          26.2993          0.723202          -1.38127 
           26.354          0.643456          -1.53097 
          26.4087          0.556013          -1.66235 
          26.4648          0.459549          -1.77631 
          26.5208          0.357316          -1.86797 
          26.5791          0.246382          -1.93835 
          26.6373           0.13211          -1.98247 
          26.6969          0.013327          -1.99982 
          26.7565         -0.105645          -1.98881 
          26.8156         -0.222164          -1.95002 
          26.8746         -0.335583          -1.88402 
          26.9337         -0.444297          -1.79176 
          26.9928         -0.546814          -1.67451 
          27.0524         -0.642431          -1.53269 
          27.1119         -0.728945          -1.36915 
          27.1701         -0.803503           -1.1906 
          27.2283         -0.867192         -0.995949 
          27.2842         -0.917321         -0.796297 
          27.3401         -0.956004         -0.586708 
          27.3946         -0.982255         -0.375098 
          27.4491         -0.996834         -0.159031 
          27.5029         -0.999608         0.0559666 
          27.5567         -0.990824          0.270317 
          27.6102         -0.970731          0.480341 
          27.6637         -0.939541          0.684874 
          27.7172         -0.897561          0.881783 
          27.7708         -0.845298           1.06859 
          27.8247         -0.782831           1.24447 
          27.8787         -0.711255           1.40587 
          27.9335         -0.630108           1.55301 
          27.9883         -0.541401           1.68153 
          28.0445         -0.443713           1.79234 
          28.1006         -0.340429           1.88054 
          28.1591         -0.228439           1.94712 
          28.2175         -0.113332           1.98711 
          28.2771        0.00548248           1.99997 
          28.3366          0.124219           1.98451 
          28.3957          0.240319           1.94139 
          28.4548          0.353067            1.8712 
          28.5139          0.460938           1.77487 
           28.573          0.562375           1.65376 
          28.6326          0.656739           1.50824 
          28.6922          0.741778           1.34129 
          28.7502          0.814367            1.1607 
          28.8081          0.876025          0.964532 
          28.8639          0.924242          0.763613 
          28.9196          0.960984          0.553211 
          28.9741          0.985356          0.341022 
          29.0285          0.998051          0.124792 
          29.0823          0.998984        -0.0901138 
           29.136          0.988382         -0.303979 
          29.1895           0.96651         -0.513256 
           29.243          0.933593         -0.716668 
          29.2965           0.88993         -0.912194 
          29.3501          0.836065          -1.09726 
          29.4041          0.772044          -1.27114 
          29.4581          0.699023           -1.4302 
           29.513          0.616481          -1.57474 
          29.5679           0.52652          -1.70033 
          29.6242          0.427616          -1.80792 
          29.6805          0.323292           -1.8926 
          29.7392          0.210253          -1.95529 
          29.7979         0.0943209          -1.99108 
          29.8574         -0.024488           -1.9994 
          29.9169         -0.142951          -1.97946 
          29.9759         -0.258592          -1.93197 
           30.035         -0.370629          -1.85756 
          30.0941         -0.477613          -1.75714 
          30.1532         -0.577926          -1.63218 
          30.2129          -0.67099          -1.48293 
          30.2726         -0.754507          -1.31258 
          30.3303         -0.825099          -1.12998 
          30.3881         -0.884701         -0.932318 
          30.4437         -0.930975         -0.730164 
          30.4993         -0.965745         -0.518987 
          30.5537         -0.988206         -0.306263 
           30.608         -0.998989        -0.0899201 
          30.6618          -0.99805          0.124837 
          30.7155         -0.985603          0.338156 
          30.7689         -0.961926           0.54662 
          30.8224         -0.927259           0.74884 
           30.876         -0.881891          0.942905 
          30.9296         -0.826405           1.12615 
          30.9836         -0.760814           1.29794 
          31.0377         -0.686336           1.45457 
          31.0927         -0.602388           1.59641 
          31.1477         -0.511165           1.71897 
          31.2041         -0.411038           1.82324 
          31.2606         -0.305673           1.90427 
          31.3195         -0.191576           1.96296 
          31.3785          -0.07482           1.99439 
          31.4159       8.85402e-08                 2 
          31.4534         0.0748202           1.99439 
