           8.3513          0.878863         -0.477075 
          8.46998          0.816198         -0.577772 
          8.58865          0.742052         -0.670342 
          8.70897          0.656225         -0.754566 
           8.8293          0.560908         -0.827878 
          8.95261          0.454819         -0.890584 
          9.07592          0.341823         -0.939764 
          9.19712          0.225694         -0.974198 
          9.31832          0.106254         -0.994339 
          9.43739        -0.0126109          -0.99992 
          9.55645         -0.131297         -0.991343 
           9.6746         -0.247227         -0.968957 
          9.79274         -0.359712         -0.933064 
          9.91096         -0.467251         -0.884125 
          10.0292         -0.568268         -0.822843 
          10.1485         -0.662145         -0.749375 
          10.2677         -0.746613         -0.665258 
          10.3892         -0.821727         -0.569881 
          10.5107          -0.88473         -0.466105 
          10.6337         -0.935224         -0.354057 
          10.7566         -0.971592         -0.236662 
          10.8767         -0.992945         -0.118573 
          10.9968         -0.999999        0.00122268 
          11.1153          -0.99284          0.119452 
          11.2338         -0.971752          0.236006 
          11.3519          -0.93719           0.34882 
          11.4699         -0.889581          0.456778 
          11.5885         -0.829301          0.558802 
          11.7071         -0.757375           0.65298 
          11.8272         -0.673678          0.739025 
          11.9473         -0.580273          0.814422 
          12.0703         -0.476013          0.879438 
          12.1932         -0.364567          0.931177 
          12.3147         -0.249038          0.968494 
          12.4362         -0.129838          0.991535 
          12.5554        -0.0109872           0.99994 
          12.6746           0.10802          0.994149 
          12.7928          0.224487          0.974477 
           12.911          0.337822           0.94121 
          13.0291           0.44643          0.894818 
          13.1473          0.548812          0.835946 
          13.2664          0.644271          0.764797 
          13.3856          0.730598          0.682808 
          13.5068          0.807792          0.589467 
           13.628          0.873135          0.487478 
          13.7513           0.92648          0.376343 
          13.8747          0.965746          0.259488 
           13.995          0.989907          0.141716 
          14.1153           0.99976         0.0218947 
          14.2339          0.995326        -0.0965674 
          14.3525          0.976905         -0.213672 
          14.4706          0.944938          -0.32725 
          14.5886          0.899815         -0.436272 
          14.7071          0.841939         -0.539573 
          14.8256          0.772258         -0.635309 
          14.9455          0.690715         -0.723127 
          15.0654          0.599252         -0.800561 
           15.188          0.496849         -0.867837 
          15.3106          0.386988         -0.922085 
          15.4324          0.272113         -0.962265 
          15.5541          0.153208         -0.988194 
          15.6735         0.0344246         -0.999407 
          15.7929        -0.0848485         -0.996394 
          15.9112         -0.201795         -0.979428 
          16.0294         -0.315924         -0.948785 
          16.1475         -0.425541         -0.904939 
          16.2657         -0.529226         -0.848481 
          16.3846         -0.626205         -0.779659 
          16.5036         -0.714328         -0.699811 
          16.6246         -0.793539          -0.60852 
          16.7455         -0.861157         -0.508339 
          16.8692         -0.917316          -0.39816 
           16.993         -0.959447         -0.281891 
          17.1135          -0.98638         -0.164482 
          17.2341         -0.999001        -0.0446868 
          17.3528         -0.997262         0.0739532 
          17.4715         -0.981482          0.191552 
          17.5896         -0.952085          0.305832 
          17.7076         -0.909431          0.415854 
           17.826         -0.853944          0.520365 
          17.9444           -0.7865          0.617591 
          18.0642         -0.707105          0.707109 
          18.1839         -0.617586          0.786503 
          18.3062         -0.517043          0.855959 
          18.4284         -0.408779          0.912633 
          18.5505           -0.2946          0.955621 
          18.6726         -0.176036          0.984384 
          18.7922        -0.0573722          0.998353 
          18.9117         0.0621105          0.998069 
            19.03          0.179475          0.983763 
          19.1483           0.29433          0.955704 
          19.2664          0.404885          0.914368 
          19.3845          0.509799          0.860294 
          19.5034          0.608217          0.793771 
          19.6222          0.698052          0.716047 
          19.7429          0.779188           0.62679 
          19.8636          0.848987          0.528414 
          19.9876          0.907804          0.419395 
          20.1115          0.952691           0.30394 
          20.2323           0.98237          0.186947 
          20.3531          0.997737         0.0672302 
          20.4719          0.998671        -0.0515354 
          20.5907          0.985517         -0.169574 
          20.7088          0.958676         -0.284501 
          20.8269          0.918481         -0.395464 
          20.9453          0.865375         -0.501125 
          21.0636          0.800167         -0.599777 
          21.1831          0.722921         -0.690931 
          21.3027          0.635355          -0.77222 
          21.4247          0.536679         -0.843787 
          21.5466          0.430028         -0.902815 
           21.669          0.316587         -0.948563 
          21.7914           0.19841         -0.980119 
          21.9111         0.0799144         -0.996802 
          22.0309        -0.0397254         -0.999211 
          22.1493         -0.157451         -0.987527 
          22.2676         -0.272972         -0.962022 
          22.3857         -0.384399         -0.923167 
          22.5038         -0.490474         -0.871456 
          22.6225         -0.590259         -0.807214 
          22.7413         -0.681731         -0.731603 
          22.8617         -0.764714          -0.64437 
          22.9822         -0.836611         -0.547798 
          23.1058         -0.897749         -0.440506 
          23.2293         -0.945198         -0.326498 
          23.3504         -0.977702         -0.209999 
          23.4714         -0.995903        -0.0904279 
          23.5904         -0.999596         0.0284146 
          23.7093         -0.989158          0.146855 
          23.8274          -0.96496          0.262396 
          23.9456         -0.927315          0.374281 
          24.0638         -0.876679          0.481075 
          24.1821         -0.813797          0.581149 
          24.3015         -0.738788          0.673938 
          24.4209         -0.653261          0.757133 
          24.5425         -0.556536          0.830824 
          24.6642         -0.451582           0.89223 
          24.7869         -0.338951          0.940804 
          24.9097         -0.221222          0.975224 
          25.0296         -0.102951          0.994686 
          25.1495         0.0167994          0.999859 
           25.268          0.134843          0.990867 
          25.3865          0.250996          0.967988 
          25.5045          0.363266          0.931685 
          25.6226          0.470479          0.882411 
          25.7412          0.571615          0.820522 
          25.8599          0.664714          0.747098 
          25.9801          0.749537          0.661962 
          26.1004          0.823535          0.567266 
          26.2235             0.887           0.46177 
          26.3467           0.93702          0.349276 
           26.468          0.972396          0.233336 
          26.5893          0.993484          0.113968 
          26.7084          0.999988        -0.0048978 
          26.8275           0.99232         -0.123695 
          26.9457          0.970821         -0.239807 
          27.0639          0.935784         -0.352575 
          27.1821          0.887676         -0.460469 
          27.3003          0.827179         -0.561938 
          27.4195          0.754467         -0.656338 
          27.5387          0.671042         -0.741419 
          27.6601          0.576328         -0.817219 
          27.7815          0.473132         -0.880992 
          27.9046          0.361377          -0.93242 
          28.0277          0.244153         -0.969737 
          28.1478          0.126162          -0.99201 
           28.268        0.00635192          -0.99998 
          28.3865          -0.11196         -0.993713 
          28.5051           -0.2287         -0.973497 
          28.6231          -0.34177         -0.939784 
          28.7412         -0.450082         -0.892987 
          28.8597          -0.55253         -0.833493 
          28.9783         -0.647223           -0.7623 
          29.0983         -0.733855         -0.679306 
          29.2184         -0.809925         -0.586534 
          29.3412         -0.875687          -0.48288 
           29.464         -0.928253         -0.371949 
          29.5856          -0.96651         -0.256629 
          29.7072         -0.990499          -0.13752 
          29.8264         -0.999825        -0.0186848 
          29.9457         -0.994946          0.100415 
          30.0639         -0.976161          0.217046 
          30.1821         -0.943754          0.330648 
          30.3003         -0.898197          0.439593 
          30.4184         -0.840115          0.542408 
          30.5375         -0.769728          0.638372 
          30.6566         -0.688439          0.725294 
          30.7777         -0.595769          0.803156 
          30.8988          -0.49437          0.869252 
          31.0223         -0.383543          0.923523 
          31.1458         -0.266875          0.963731 
          31.2662         -0.149217          0.988805 
          31.3865        -0.0293988          0.999568 
          31.4159       6.14263e-08                 1 
          31.4453         0.0293989          0.999568 
