          2.49613          -4.50245           8.92454 
          2.51543          -4.31696            10.287 
          2.53487          -4.10417           11.5971 
           2.5543          -3.86658           12.8372 
          2.57396          -3.60259           14.0122 
          2.59361          -3.31635           15.1006 
          2.61358          -3.00455            16.111 
          2.63355          -2.67359           17.0185 
          2.65397           -2.3176           17.8342 
          2.67438          -1.94617            18.531 
          2.69545          -1.54944           19.1204 
          2.71651          -1.14171           19.5741 
          2.73856         -0.706176           19.9003 
          2.76061         -0.265147           20.0718 
          2.78413          0.207418           20.0826 
          2.80765          0.678149           19.9159 
          2.83109           1.14129           19.5745 
          2.85453           1.59442           19.0611 
            2.878           2.03408           18.3793 
          2.90147           2.45583           17.5358 
          2.92407           2.84152           16.5775 
          2.94666           3.20401           15.4838 
          2.96793           3.52131            14.339 
          2.98919           3.81314           13.0904 
          3.00968           4.06818           11.7982 
          3.03016           4.29593           10.4269 
          3.05015           4.49038            9.0213 
          3.07013           4.65615           7.55811 
          3.08978           4.79015           6.07224 
          3.10944           4.89456           4.54886 
          3.12887           4.96808           3.01504 
           3.1483           5.01161           1.46302 
          3.16759           5.02489        -0.0869114 
          3.18688           5.00826          -1.63633 
          3.20612           4.96201            -3.171 
          3.22535           4.88641          -4.68692 
          3.24458            4.7819          -6.17541 
          3.26382           4.64908          -7.62735 
          3.28312           4.48813          -9.03919 
          3.30243           4.30043          -10.3971 
          3.32187           4.08546          -11.7023 
          3.34132           3.84579          -12.9367 
          3.36098           3.57976          -14.1055 
          3.38065            3.2916           -15.187 
          3.40063            2.9779          -16.1899 
          3.42062           2.64518          -17.0894 
          3.44105           2.28745          -17.8964 
          3.46149           1.91444          -18.5838 
          3.48259           1.51609          -19.1631 
          3.50368           1.10694           -19.606 
          3.52579          0.669788          -19.9204 
          3.54789          0.227401          -20.0792 
          3.57141         -0.245064          -20.0758 
          3.59492         -0.715362           -19.895 
          3.61836          -1.17784          -19.5398 
           3.6418          -1.62996          -19.0129 
          3.66527          -2.06841          -18.3179 
          3.68874          -2.48863          -17.4616 
          3.71127          -2.87136           -16.495 
           3.7338           -3.2308          -15.3945 
          3.75502          -3.54553          -14.2431 
          3.77625          -3.83473          -12.9891 
          3.79671          -4.08735          -11.6918 
          3.81717          -4.31261          -10.3161 
          3.83714          -4.50465          -8.90676 
          3.85711          -4.66796          -7.44057 
          3.87675          -4.79955          -5.95218 
          3.89639          -4.90154          -4.42706 
          3.91581          -4.97265            -2.892 
          3.93524          -5.01377          -1.33948 
          3.95453          -5.02466          0.210438 
          3.97382          -5.00566           1.75911 
          3.99305          -4.95706           3.29253 
          4.01228          -4.87915           4.80648 
          4.03151          -4.77235            6.2925 
          4.05075           -4.6373           7.74127 
          4.07006          -4.47415           9.14943 
          4.08937          -4.28432            10.503 
          4.10882          -4.06726           11.8033 
          4.12827          -3.82559           13.0322 
          4.14795          -3.55759           14.1949 
          4.16762          -3.26757           15.2698 
          4.18762          -2.95205           16.2655 
          4.20762          -2.61765           17.1571 
          4.22808          -2.25824           17.9557 
          4.24854          -1.88372            18.634 
          4.26967           -1.4838           19.2035 
          4.29079          -1.07329           19.6359 
          4.31295         -0.634575           19.9388 
          4.33511         -0.190875           20.0852 
          4.35862          0.281471           20.0682 
          4.38213           0.75133           19.8738 
          4.40556           1.21313           19.5052 
            4.429           1.66428           18.9653 
          4.45248           2.10152           18.2575 
          4.47595           2.52025           17.3889 
          4.49842           2.90014           16.4142 
          4.52088           3.25663           15.3072 
          4.54207           3.56889           14.1495 
          4.56325           3.85553           12.8902 
          4.58369           4.10579           11.5879 
          4.60413           4.32863           10.2082 
          4.62408           4.51833           8.79514 
          4.64404           4.67927           7.32609 
          4.66367           4.80852           5.83529 
           4.6833           4.90813           4.30853 
          4.70271           4.97691            2.7723 
          4.72213           5.01568           1.21935 
          4.74142           5.02426         -0.330512 
           4.7607           5.00295          -1.87841 
          4.77993           4.95207          -3.41057 
          4.79916           4.87191          -4.92256 
           4.8184           4.76289          -6.40613 
          4.83764           4.62567          -7.85178 
          4.85695           4.46039          -9.25631 
          4.87626           4.26849          -10.6056 
          4.89572            4.0494          -11.9012 
          4.91518           3.80579          -13.1246 
          4.93487           3.53589          -14.2814 
          4.95455           3.24408          -15.3498 
          4.97457           2.92679          -16.3384 
          4.99458           2.59075          -17.2223 
          5.01507           2.22972          -18.0126 
          5.03555           1.85373           -18.682 
           5.0567            1.4523           -19.242 
          5.07786           1.04047          -19.6641 
          5.10007          0.600224          -19.9558 
          5.12228          0.155244          -20.0902 
          5.14579         -0.316965          -20.0597 
          5.16929         -0.786375          -19.8521 
          5.19273           -1.2475          -19.4705 
          5.21616          -1.69767          -18.9179 
          5.23964          -2.13373          -18.1977 
          5.26312          -2.55097          -17.3171 
          5.28552           -2.9281          -16.3346 
          5.30792          -3.28175          -15.2211 
          5.32907          -3.59159          -14.0573 
          5.35023          -3.87573          -12.7929 
          5.37064          -4.12369          -11.4858 
          5.39105          -4.34416          -10.1021 
          5.41099          -4.53157          -8.68552 
          5.43093          -4.69017          -7.21369 
          5.45055          -4.81712          -5.72059 
          5.47018          -4.91442          -4.19226 
          5.48959          -4.98091          -2.65493 
            5.509          -5.01739          -1.10161 
          5.52828          -5.02369          0.448146 
          5.54756          -5.00012           1.99524 
          5.56679          -4.94701           3.52612 
          5.58602          -4.86465           5.03615 
          5.60526          -4.75345           6.51727 
           5.6245          -4.61412           7.95981 
          5.64381          -4.44674           9.36076 
          5.66313          -4.25283           10.7058 
           5.6826          -4.03176           11.9966 
          5.70206          -3.78625           13.2147 
          5.72176          -3.51449           14.3657 
          5.74146          -3.22092           15.4276 
          5.76149          -2.90191           16.4092 
          5.78152          -2.56428           17.2856 
          5.80202          -2.20165           18.0677 
          5.82252          -1.82423           18.7285 
          5.84371          -1.42132           19.2789 
           5.8649           -1.0082            19.691 
          5.88716         -0.566451           19.9716 
          5.90942         -0.120214            20.094 
          5.93292          0.351841           20.0504 
          5.95642           0.82079           19.8298 
          5.97986           1.28123           19.4354 
          6.00329           1.73043           18.8703 
          6.02678           2.16529           18.1379 
          6.05026           2.58107           17.2456 
           6.0726            2.9555           16.2555 
          6.09494           3.30636           15.1357 
          6.11606           3.61382           13.9659 
          6.13717           3.89551           12.6965 
          6.15757           4.14118           11.3846 
          6.17796           4.35932           9.99709 
          6.19789           4.54446           8.57704 
          6.21781           4.70076           7.10253 
          6.23742           4.82545           5.60718 
          6.25703           4.92046           4.07735 
          6.27644           4.98469           2.53899 
          6.29584            5.0189          0.985346 
          6.31512           5.02296          -0.56427 
           6.3344           4.99716          -2.11053 
          6.35363           4.94185           -3.6401 
          6.37286           4.85732          -5.14815 
           6.3921           4.74398          -6.62681 
          6.41134           4.60255          -8.06624 
          6.43066           4.43312          -9.46359 
          6.44998           4.23721          -10.8045 
          6.46946           4.01418          -12.0905 
          6.48893           3.76681          -13.3033 
          6.50864           3.49321          -14.4485 
          6.52834           3.19792           -15.504 
          6.54839           2.87721          -16.4787 
          6.56843           2.53801          -17.3475 
          6.58896           2.17383          -18.1216 
          6.60948             1.795          -18.7736 
           6.6307           1.39062          -19.3147 
          6.65192          0.976236          -19.7168 
          6.67423          0.532995          -19.9864 
          6.69655          0.085512          -20.0968 
          6.72004         -0.386371          -20.0402 
          6.74354         -0.854843          -19.8068 
          6.76697          -1.31459          -19.3997 
          6.79041           -1.7628          -18.8223 
           6.8139          -2.19647          -18.0778 
          6.83739          -2.61076          -17.1739 
          6.85967          -2.98254          -16.1762 
          6.88195          -3.33065          -15.0502 
          6.90303          -3.63575          -13.8745 
          6.92411            -3.915          -12.6002 
          6.94449          -4.15841          -11.2837 
          6.96486          -4.37423          -9.89233 
          6.98477          -4.55712          -8.46889 
          7.00468          -4.71113          -6.99175 
          7.02428          -4.83356          -5.49423 
          7.04388           -4.9263          -3.96294 
          7.06328          -4.98827           -2.4236 
          7.08268          -5.02023          -0.86967 
          7.10196          -5.02206          0.679758 
          7.12123          -4.99405           2.22515 
          7.14046          -4.93655           3.75337 
          7.15969          -4.84986            5.2594 
          7.17893           -4.7344           6.73557 
          7.19817          -4.59089           8.17186 
           7.2175          -4.41941           9.56561 
          7.23683          -4.22153           10.9022 
          7.25631          -3.99656           12.1836 
          7.27579          -3.74734            13.391 
           7.2955          -3.47192           14.5304 
          7.31522          -3.17492           15.5794 
          7.33528          -2.85252           16.5472 
          7.35534          -2.51177           17.4085 
          7.37589          -2.14603           18.1745 
          7.39643          -1.76581           18.8178 
          7.41768          -1.35998           19.3496 
          7.43894         -0.944336           19.7416 
           7.4613         -0.499605           20.0002 
          7.48367        -0.0508781           20.0987 
          7.50716          0.420814           20.0291 
          7.53065          0.888792           19.7828 
          7.55409           1.34783           19.3632 
          7.57752           1.79503           18.7735 
          7.60102           2.22749            18.017 
          7.62451           2.64029           17.1015 
          7.64673           3.00943           16.0964 
          7.66896           3.35481           14.9641 
          7.69001           3.65755           13.7825 
          7.71106           3.93437           12.5033 
          7.73141           4.17551           11.1822 
          7.75176             4.389           9.78707 
          7.77165           4.56964           8.36028 
          7.79155           4.72135           6.88055 
          7.81115           4.84153           5.38089 
          7.83074           4.93198           3.84819 
          7.85013            4.9917            2.3079 
          7.86952            5.0214          0.753736 
           7.8888             5.021          -0.79546 
          7.90807           4.99077          -2.33993 
           7.9273           4.93108          -3.86676 
          7.94652           4.84223          -5.37073 
          7.96577           4.72463          -6.84437 
          7.98501           4.57905          -8.27747 
          8.00434           4.40552          -9.66756 
          8.02367           4.20567          -10.9999 
          8.04316           3.97876          -12.2765 
          8.06265           3.72768          -13.4785 
          8.08238           3.45045           -14.612 
           8.1021           3.15174          -15.6546 
          8.12218           2.82765          -16.6154 
          8.14225           2.48535          -17.4691 
          8.16282           2.11806          -18.2269 
          8.18339           1.73645          -18.8615 
          8.20467           1.32917          -19.3838 
          8.22596          0.912268          -19.7657 
          8.24838          0.466034          -20.0131 
           8.2708         0.0160554          -20.0996 
          8.29429         -0.455425           -20.017 
          8.31778         -0.922888          -19.7578 
          8.34121          -1.38119          -19.3256 
          8.36465          -1.82736          -18.7236 
          8.38814          -2.25858           -17.955 
          8.41164          -2.66987          -17.0279 
          8.43381          -3.03637          -16.0152 
          8.45598          -3.37901          -14.8767 
          8.47699          -3.67937          -13.6893 
          8.49801          -3.95375          -12.4051 
          8.51834           -4.1926          -11.0794 
          8.53867          -4.40374          -9.68054 
          8.55855           -4.5821           -8.2504 
          8.57844           -4.7315           -6.7681 
          8.59802          -4.84939          -5.26633 
           8.6176          -4.93755          -3.73225 
          8.63699          -4.99499          -2.19106 
          8.65638          -5.02242          -0.63669 
          8.67565          -5.01976          0.912227 
          8.69492          -4.98729           2.45573 
          8.71414          -4.92539           3.98111 
          8.73337          -4.83436           5.48295 
          8.75262          -4.71462           6.95399 
          8.77186          -4.56694           8.38383 
           8.7912          -4.39135           9.77018 
          8.81053          -4.18951           11.0981 
          8.83003          -3.96064           12.3699 
          8.84952           -3.7077           13.5664 
          8.86926          -3.42863           14.6939 
            8.889           -3.1282           15.7299 
          8.90909          -2.80243           16.6836 
          8.92918          -2.45856           17.5296 
          8.94977          -2.08971           18.2792 
          8.97036           -1.7067           18.9049 
          8.99168          -1.29796           19.4176 
            9.013          -0.87979           19.7893 
          9.03548         -0.432032           20.0253 
          9.05795          0.019217           20.0996 
          9.08144          0.490463           20.0038 
          9.10492          0.957384           19.7316 
          9.12836           1.41492           19.2865 
          9.15179           1.86003            18.672 
          9.17529           2.28999           17.8912 
          9.19879           2.69972           16.9524 
          9.22091           3.06355           15.9322 
          9.24302           3.40342           14.7874 
            9.264           3.70138            13.594 
          9.28499           3.97327           12.3049 
           9.3053            4.2098           10.9746 
          9.32561           4.41856           9.57191 
          9.34548            4.5946           8.13842 
          9.36535           4.74164           6.65355 
          9.38492           4.85722           5.14968 
           9.4045           4.94303           3.61425 
          9.42388           4.99816           2.07217 
          9.44326           5.02327           0.51765 
          9.46252           5.01832          -1.03094 
          9.48179           4.98358           -2.5734 
          9.50102           4.91943          -4.09727 
          9.52024            4.8262          -5.59691 
          9.53949           4.70427          -7.06526 
          9.55874           4.55446          -8.49174 
          9.57808           4.37678          -9.87424 
          9.59742           4.17292          -11.1977 
          9.61692           3.94206          -12.4644 
          9.63642           3.68723          -13.6554 
          9.65618           3.40631          -14.7768 
          9.67593           3.10414           -15.806 
          9.69603           2.77664          -16.7524 
          9.71614            2.4312          -17.5906 
          9.73675           2.06077          -18.3317 
          9.75736           1.67633          -18.9483 
          9.77872           1.26611          -19.4513 
          9.80007          0.846655          -19.8124 
          9.82261          0.397335          -20.0368 
          9.84514        -0.0552124          -20.0985 
          9.86862         -0.526199          -19.9892 
           9.8921         -0.992547          -19.7037 
          9.91554          -1.44928          -19.2456 
          9.93897           -1.8933          -18.6185 
          9.96248          -2.32193          -17.8252 
          9.98599          -2.73005          -16.8745 
           10.008          -3.09117          -15.8466 
          10.0301          -3.42824          -14.6954 
          10.0511          -3.72374          -13.4959 
           10.072          -3.99309          -12.2018 
          10.0923          -4.22724          -10.8668 
          10.1126          -4.43356          -9.46031 
          10.1324          -4.60723          -8.02344 
          10.1523          -4.75185          -6.53599 
          10.1719          -4.86505          -5.03001 
          10.1914          -4.94847          -3.49324 
          10.2108          -5.00123          -1.95031 
          10.2302          -5.02396         -0.395676 
          10.2494          -5.01667           1.15253 
          10.2687           -4.9796           2.69389 
          10.2879          -4.91315           4.21615 
          10.3072          -4.81765           5.71348 
          10.3264          -4.69349           7.17903 
          10.3457          -4.54151           8.60202 
           10.365          -4.36169           9.98054 
          10.3843          -4.15576           11.2993 
          10.4039          -3.92287           12.5609 
          10.4234          -3.66611           13.7461 
          10.4431          -3.38329           14.8611 
          10.4629          -3.07934           15.8834 
           10.483          -2.75009           16.8224 
          10.5031          -2.40303           17.6524 
          10.5238          -2.03098           18.3848 
          10.5444          -1.64511           18.9921 
          10.5658          -1.23336           19.4849 
          10.5872         -0.812593           19.8352 
          10.6098          -0.36166           20.0476 
          10.6324         0.0922257           20.0964 
          10.6559          0.562923           19.9732 
          10.6793           1.02866           19.6741 
          10.7028           1.48456           19.2025 
          10.7262           1.92741           18.5624 
          10.7497           2.35467           17.7564 
          10.7732           2.76112           16.7934 
          10.7952           3.11946           15.7576 
          10.8172           3.45366           14.5999 
          10.8382           3.74661           13.3943 
          10.8591           4.01336           12.0949 
          10.8793           4.24504           10.7552 
          10.8996           4.44884           9.34478 
          10.9194           4.62006           7.90447 
          10.9393           4.76219            6.4144 
          10.9588           4.87294            4.9063 
          10.9784           4.95388            3.3682 
          10.9978           5.00419           1.82444 
          11.0171           5.02449          0.269742 
          11.0364           5.01477          -1.27801 
          11.0557            4.9753          -2.81818 
          11.0749           4.90647          -4.33874 
          11.0941           4.80864          -5.83364 
          11.1134           4.68218          -7.29624 
          11.1326           4.52796          -8.71559 
           11.152           4.34593          -10.0899 
          11.1713           4.13787          -11.4039 
          11.1908            3.9029          -12.6601 
          11.2104           3.64414          -13.8392 
          11.2301           3.35937          -14.9477 
          11.2499           3.05359          -15.9628 
            11.27           2.72253          -16.8939 
          11.2902           2.37381          -17.7155 
          11.3108            2.0001          -18.4389 
          11.3315           1.61274          -19.0364 
          11.3529           1.19942          -19.5188 
          11.3744          0.777305          -19.8578 
           11.397          0.324694          -20.0577 
          11.4197         -0.130583           -20.093 
          11.4432         -0.600958          -19.9555 
          11.4666          -1.06604          -19.6422 
          11.4901          -1.52104          -19.1568 
          11.5135          -1.96268          -18.5031 
           11.537          -2.38849          -17.6839 
          11.5605          -2.79319          -16.7084 
          11.5825          -3.14865          -15.6645 
          11.6044          -3.47987          -14.4999 
          11.6253           -3.7702          -13.2879 
          11.6462          -4.03423          -11.9833 
          11.6664          -4.26336          -10.6386 
          11.6867          -4.46454          -9.22422 
          11.7065           -4.6332           -7.7804 
          11.7263          -4.77274          -6.28766 
          11.7459          -4.88093          -4.77741 
          11.7654          -4.95931          -3.23797 
          11.7848          -5.00707          -1.69341 
          11.8042          -5.02482         -0.138695 
          11.8234          -5.01258           1.40854 
          11.8427          -4.97062           2.94742 
          11.8619          -4.89932           4.46614 
          11.8811          -4.79907           5.95847 
          11.9004          -4.67021           7.41795 
          11.9196          -4.51366           8.83345 
           11.939          -4.32934           10.2034 
          11.9584          -4.11907           11.5122 
          11.9779          -3.88193           12.7628 
          11.9974          -3.62111           13.9356 
          12.0172          -3.33431           15.0372 
           12.037          -3.02663           16.0447 
          12.0571           -2.6937           16.9677 
          12.0773          -2.34326           17.7805 
           12.098          -1.96783           18.4944 
          12.1187          -1.57892           19.0817 
          12.1401          -1.16398           19.5531 
          12.1616         -0.740456           19.8803 
          12.1843         -0.286082           20.0672 
          12.2071          0.170656           20.0882 
          12.2306          0.640669           19.9357 
           12.254           1.10504           19.6077 
          12.2775           1.55908           19.1078 
          12.3009           1.99942           18.4401 
          12.3244            2.4237           17.6071 
          12.3479           2.82653           16.6184 
          12.3698           3.17901           15.5661 
          12.3917           3.50713           14.3944 
          12.4126           3.79471           13.1759 
          12.4334            4.0559           11.8657 
          12.4536           4.28234           10.5159 
          12.4739           4.48078           9.09738 
          12.4937           4.64676           7.64993 
          12.5135           4.78358           6.15445 
           12.533           4.88909             4.642 
          12.5526           4.96477           3.10122 
          12.5719           5.00986           1.55588 
          12.5913           5.02494        0.00120849 
          12.6105           5.01006          -1.54542 
          12.6298           4.96548          -3.08288 
           12.649            4.8916          -4.59963 
          12.6682            4.7888          -6.08919 
          12.6875           4.65744          -7.54534 
          12.7068           4.49845          -8.95674 
          12.7261           4.31172           -10.322 
          12.7455           4.09915          -11.6255 
           12.765           3.85974          -12.8701 
          12.7846           3.59676          -14.0361 
          12.8044           3.30784          -15.1305 
          12.8242           2.99817            -16.13 
          12.8443           2.66328          -17.0444 
          12.8645           2.31105          -17.8478 
          12.8852           1.93381          -18.5517 
          12.9059            1.5433          -19.1283 
          12.9275           1.12664           -19.588 
           12.949          0.701652          -19.9028 
          12.9718          0.245409          -20.0758 
          12.9946         -0.212876          -20.0817 
           13.018         -0.682479          -19.9135 
          13.0415          -1.14607            -19.57 
           13.065          -1.59907          -19.0549 
          13.0884          -2.03802          -18.3724 
          13.1119          -2.46065          -17.5249 
          13.1354          -2.86151          -16.5224 
          13.1573          -3.21084          -15.4612 
          13.1791          -3.53571          -14.2822 
          13.1999          -3.82037          -13.0567 
          13.2207          -4.07857          -11.7407 
          13.2409          -4.30217          -10.3856 
          13.2611           -4.4977          -8.96276 
          13.2809          -4.66085          -7.51153 
          13.3007           -4.7948          -6.01322 
          13.3203          -4.89747          -4.49852 
          13.3398          -4.97029          -2.95639 
          13.3591          -5.01255          -1.41028 
          13.3785          -5.02481          0.144274 
          13.3977          -5.00714           1.69019 
           13.417          -4.95979           3.22609 
          13.4362          -4.88317           4.74068 
          13.4554          -4.77769           6.22725 
          13.4747          -4.64368           7.67981 
           13.494          -4.48212           9.08681 
          13.5133          -4.29286           10.4471 
          13.5327          -4.07784           11.7448 
          13.5522          -3.83603            12.983 
          13.5718          -3.57078           14.1419 
          13.5916          -3.27962           15.2284 
          13.6114          -2.96786           16.2194 
          13.6316          -2.63091           17.1246 
          13.6518          -2.27679           17.9181 
          13.6726          -1.89764           18.6114 
          13.6933          -1.50544           19.1765 
          13.7149          -1.08697           19.6239 
          13.7364         -0.660429           19.9254 
          13.7593         -0.202183           20.0835 
          13.7822          0.257756           20.0733 
          13.8057          0.726892           19.8883 
          13.8291           1.18963           19.5284 
          13.8526           1.64149           18.9971 
           13.876           2.07893           18.2989 
          13.8996           2.49979           17.4361 
          13.9231            2.8985           16.4189 
          13.9449            3.2445           15.3483 
          13.9666           3.56591           14.1615 
          13.9874           3.84748           12.9287 
          14.0082           4.10249           11.6066 
          14.0284           4.32305           10.2459 
          14.0485           4.51548           8.81855 
          14.0683           4.67561           7.36337 
          14.0881           4.80648           5.86211 
          14.1076           4.90612           4.34507 
          14.1271           4.97589           2.80158 
          14.1465           5.01514           1.25473 
          14.1658           5.02438         -0.299624 
          14.1851           5.00373          -1.84471 
          14.2043           4.95343          -3.37887 
          14.2235           4.87389          -4.89107 
          14.2428           4.76555          -6.37437 
           14.262           4.62872          -7.82303 
          14.2813           4.46441          -9.22525 
          14.3007           4.27244          -10.5802 
            14.32           4.05483          -11.8715 
          14.3396           3.81047          -13.1029 
          14.3592            3.5428           -14.254 
           14.379           3.24925          -15.3322 
          14.3988           2.93528           -16.314 
          14.4191           2.59612          -17.2094 
          14.4393           2.23999          -17.9922 
          14.4601           1.85882           -18.674 
          14.4808           1.46482          -19.2268 
          14.5024           1.04442          -19.6608 
           14.524          0.616224           -19.948 
           14.547          0.155809          -20.0901 
            14.57         -0.305922          -20.0625 
          14.5935          -0.77452          -19.8596 
          14.6169           -1.2363          -19.4819 
          14.6404          -1.68691          -18.9333 
          14.6638           -2.1227          -18.2183 
          14.6872          -2.53937          -17.3443 
          14.7106          -2.93377          -16.3183 
          14.7324          -3.27649          -15.2392 
          14.7541          -3.59452          -14.0453 
          14.7748          -3.87312          -12.8056 
          14.7955          -4.12508          -11.4778 
          14.8157          -4.34274          -10.1118 
          14.8358          -4.53221          -8.68018 
          14.8556          -4.68944          -7.22129 
          14.8754          -4.81737           -5.7173 
          14.8949          -4.91411           -4.1981 
          14.9144          -4.98096          -2.65337 
          14.9337          -5.01733          -1.10589 
          14.9531          -5.02369          0.448199 
          14.9723          -5.00019           1.99242 
          14.9916          -4.94707           3.52483 
          15.0108          -4.86475           5.03469 
            15.03          -4.75367           6.51478 
          15.0493          -4.61414           7.95964 
          15.0685          -4.44721           9.35722 
          15.0879          -4.25267           10.7069 
          15.1073          -4.03258           11.9922 
          15.1269          -3.78578           13.2169 
          15.1464           -3.5158           14.3606 
          15.1663          -3.21999           15.4307 
          15.1861          -2.90389           16.4036 
          15.2064          -2.56264           17.2895 
          15.2266           -2.2046            18.062 
          15.2474           -1.8215           18.7327 
          15.2683          -1.42578           19.2737 
          15.2899          -1.00354           19.6948 
          15.3116         -0.573763           19.9683 
          15.3346          -0.11124           20.0948 
          15.3577           0.35223           20.0503 
          15.3812          0.820274           19.8301 
          15.4046            1.2811           19.4355 
          15.4281           1.73047           18.8703 
          15.4515           2.16463           18.1392 
          15.4748           2.57726           17.2547 
          15.4981           2.96752           16.2204 
          15.5198           3.30709           15.1331 
          15.5414           3.62187           13.9324 
          15.5621           3.89761           12.6861 
          15.5828           4.14663           11.3528 
           15.603            4.3615           9.98182 
          15.6231            4.5481           8.54612 
          15.6428           4.70253           7.08373 
          15.6626           4.82763           5.57715 
          15.6821           4.92157           4.05594 
          15.7016            4.9856           2.51009 
          15.7209           5.01918          0.962064 
          15.7402           5.02276         -0.591706 
          15.7595           4.99651          -2.13502 
          15.7787           4.94067          -3.66568 
           15.798           4.85565           -5.1732 
          15.8172           4.74194          -6.65014 
          15.8365           4.59981          -8.09125 
          15.8557           4.43035          -9.48429 
          15.8751           4.23333          -10.8288 
          15.8945           4.01085          -12.1082 
          15.9141           3.76171          -13.3264 
          15.9337           3.48951          -14.4628 
          15.9535           3.19151          -15.5251 
          15.9734           2.87338          -16.4894 
          15.9937           2.53011           -17.366 
          16.0139           2.17023          -18.1285 
          16.0348           1.78527          -18.7884 
          16.0556           1.38791          -19.3179 
          16.0773          0.963873          -19.7265 
           16.099          0.532578          -19.9865 
          16.1222         0.0679848          -20.0979 
          16.1454         -0.397191          -20.0369 
          16.1688         -0.864666          -19.7999 
