          15.3292         -0.343584          0.726498 
          15.3897         -0.297173           0.80421 
          15.4503         -0.246406          0.870135 
          15.5127         -0.190383          0.924671 
           15.575         -0.131403          0.964849 
          15.6404        -0.0673277          0.990892 
          15.7059       -0.00210094          0.999991 
          15.7713          0.063217          0.991975 
          15.8368          0.127452          0.966966 
           15.902          0.189213          0.925632 
          15.9672          0.247764          0.868592 
          16.0327          0.302376          0.796414 
          16.0982          0.351805          0.710585 
          16.1633          0.394975          0.613171 
          16.2285          0.431452          0.505368 
          16.2905          0.459392          0.394762 
          16.3525          0.480277          0.278094 
          16.4127          0.493509          0.160614 
           16.473          0.499584         0.0408041 
          16.5323          0.498484        -0.0778092 
          16.5917          0.490369         -0.195327 
          16.6507          0.475451         -0.309492 
          16.7097          0.453913         -0.419347 
          16.7689          0.425965         -0.523655 
          16.8281          0.392052          -0.62063 
           16.888          0.352171         -0.709862 
          16.9479          0.307245         -0.788925 
          17.0091          0.256814         -0.858013 
          17.0702          0.202544         -0.914277 
          17.1336           0.14314         -0.958146 
           17.197         0.0814397         -0.986646 
          17.2629         0.0158199         -0.999499 
          17.3289         -0.050075         -0.994972 
          17.3942         -0.114423         -0.973463 
          17.4595         -0.176822          -0.93538 
          17.5247          -0.23616         -0.881427 
          17.5899         -0.291484         -0.812496 
          17.6558          -0.34229         -0.728937 
          17.7216         -0.387173         -0.632763 
          17.7853         -0.424212         -0.529317 
          17.8489         -0.454384         -0.417301 
          17.9101         -0.476451         -0.303278 
          17.9713         -0.491395         -0.184721 
          18.0311         -0.498906        -0.0661147 
          18.0909         -0.499286         0.0534368 
          18.1501          -0.49264          0.170947 
          18.2092         -0.479105          0.286066 
          18.2683         -0.458917          0.396965 
          18.3273         -0.432337          0.502334 
          18.3867         -0.399516          0.601288 
          18.4461         -0.361062          0.691763 
          18.5064         -0.316825           0.77362 
          18.5667         -0.267984          0.844238 
          18.6286         -0.213808           0.90396 
          18.6905         -0.156359          0.949846 
          18.7552        -0.0938292          0.982234 
          18.8198        -0.0297334           0.99823 
          18.8854         0.0358488          0.997426 
          18.9511          0.100814          0.979462 
          19.0163          0.163625          0.944938 
          19.0814          0.223658          0.894376 
          19.1468          0.280058          0.828414 
          19.2122          0.331676          0.748307 
          19.2783          0.378083           0.65438 
          19.3443          0.417897          0.549042 
          19.4069          0.448869          0.440529 
          19.4694          0.472833          0.325139 
          19.5299          0.489003          0.208578 
          19.5904          0.498017         0.0889657 
          19.6499          0.499777        -0.0298739 
          19.7094          0.494472         -0.148291 
          19.7684          0.482289         -0.263795 
          19.8275          0.463386         -0.375623 
          19.8866           0.43799         -0.482347 
          19.9458          0.406475         -0.582333 
          20.0054            0.3689          -0.67502 
          20.0651          0.326072         -0.758096 
           20.126          0.277647         -0.831654 
          20.1868          0.225116         -0.892912 
          20.2497          0.167394         -0.942294 
          20.3125          0.107033         -0.976819 
          20.3787         0.0416186          -0.99653 
          20.4449        -0.0245241         -0.998796 
          20.5103        -0.0894263         -0.983876 
          20.5756         -0.152802         -0.952159 
          20.6408         -0.213399         -0.904347 
           20.706         -0.270374         -0.841185 
          20.7717         -0.323116         -0.763142 
          20.8373         -0.370294         -0.671959 
          20.9017         -0.410345         -0.571373 
           20.966         -0.443612          -0.46134 
          21.0276         -0.468581         -0.348897 
          21.0891         -0.486456         -0.231172 
          21.1491         -0.496797         -0.113012 
          21.2091         -0.499989        0.00677364 
          21.2684         -0.496082           0.12494 
          21.3276         -0.485219          0.241353 
          21.3867         -0.467627          0.353976 
          21.4457         -0.443526          0.461671 
           21.505         -0.413098          0.563382 
          21.5643         -0.376868          0.657178 
          21.6244         -0.334762           0.74279 
          21.6844         -0.287829          0.817691 
           21.746         -0.235478          0.882157 
          21.8075         -0.179567          0.933286 
          21.8714          -0.11856          0.971481 
          21.9354        -0.0556141          0.993795 
          22.0012         0.0100617          0.999798 
           22.067         0.0755636          0.988514 
          22.1322          0.139213          0.960458 
          22.1974          0.200497          0.916081 
          22.2627          0.258433          0.856066 
           22.328          0.311969          0.781475 
          22.3941          0.360701          0.692517 
          22.4601          0.403152            0.5915 
          22.5231          0.437149          0.485388 
          22.5862          0.464203          0.371567 
           22.647          0.483317          0.256159 
          22.7078          0.495288          0.136965 
          22.7675          0.499918         0.0181275 
          22.8271          0.497445         -0.100967 
          22.8862          0.488021         -0.217586 
          22.9453          0.471786         -0.331169 
          23.0044          0.448977         -0.440089 
          23.0635          0.419907         -0.542873 
           23.123          0.384686         -0.638801 
          23.1826          0.344016          -0.72568 
          23.2431          0.297657         -0.803494 
          23.3037          0.246936         -0.869535 
           23.366          0.190956         -0.924199 
          23.4283          0.132012         -0.964516 
          23.4938         0.0679734         -0.990716 
          23.5592        0.00277302         -0.999985 
          23.6247        -0.0625534         -0.992143 
          23.6902         -0.126808         -0.967305 
          23.7553         -0.188596         -0.926135 
          23.8205         -0.247185         -0.869252 
           23.886         -0.301843         -0.797223 
          23.9515         -0.351327         -0.711531 
          24.0167         -0.394575           -0.6142 
          24.0818         -0.431133         -0.506455 
          24.1438         -0.459147         -0.395897 
          24.2058         -0.480108         -0.279258 
          24.2661         -0.493412         -0.161798 
          24.3263         -0.499559        -0.0419906 
          24.3857          -0.49853         0.0766311 
          24.4451         -0.490484          0.194174 
          24.5041         -0.475633          0.308374 
          24.5631         -0.454159           0.41828 
          24.6223         -0.426273          0.522651 
          24.6815         -0.392419          0.619702 
          24.7414         -0.352593          0.709022 
          24.8013         -0.307718          0.788186 
          24.8624         -0.257336          0.857387 
          24.9236         -0.203109          0.913776 
          24.9869         -0.143745          0.957784 
          25.0503        -0.0820767          0.986435 
          25.1163        -0.0164602          0.999458 
          25.1823         0.0494426          0.995099 
          25.2476          0.113806          0.973752 
          25.3128          0.176231          0.935826 
          25.3781          0.235602          0.882025 
          25.4433          0.290968          0.813235 
          25.5091          0.341824          0.729811 
          25.5749          0.386765          0.633759 
          25.6386           0.42388          0.530381 
          25.7023          0.454128          0.418413 
          25.7635          0.476268          0.304427 
          25.8247          0.491285          0.185888 
          25.8845          0.498867         0.0672901 
          25.9443          0.499317        -0.0522699 
          26.0035          0.492739         -0.169799 
          26.0626          0.479271         -0.284953 
          26.1217          0.459147         -0.395897 
          26.1807          0.432629         -0.501327 
          26.2401          0.399868         -0.600353 
          26.2995          0.361469         -0.690913 
          26.3598          0.317284         -0.772867 
          26.4201           0.26849         -0.843594 
           26.482          0.214359         -0.903438 
          26.5439          0.156948         -0.949458 
          26.6085         0.0944554         -0.981994 
          26.6731         0.0303875         -0.998152 
          26.7388        -0.0351988         -0.997519 
          26.8044          -0.10018         -0.979723 
          26.8696         -0.163013         -0.945361 
          26.9348          -0.22308         -0.894953 
          27.0002          -0.27952          -0.82914 
          27.0655         -0.331188         -0.749171 
          27.1316         -0.377672         -0.655328 
          27.1977         -0.417566         -0.550051 
          27.2603         -0.448608          -0.44159 
          27.3228         -0.472645         -0.326232 
          27.3833         -0.488883         -0.209696 
          27.4438         -0.497967        -0.0900901 
          27.5033         -0.499793         0.0287521 
          27.5628         -0.494554          0.147188 
          27.6219         -0.482436           0.26272 
          27.6809         -0.463595          0.374591 
            27.74         -0.438259           0.48137 
          27.7992         -0.406801          0.581423 
          27.8589          -0.36928          0.674189 
          27.9186         -0.326501          0.757356 
          27.9794         -0.278124          0.831016 
          28.0402         -0.225635          0.892388 
          28.1031         -0.167953          0.941896 
          28.1659         -0.107624          0.976559 
          28.2321        -0.0422162          0.996429 
          28.2983         0.0239306          0.998854 
          28.3637         0.0888439          0.984087 
           28.429           0.15224          0.952518 
          28.4942          0.212865           0.90485 
          28.5594          0.269877          0.841823 
          28.6251          0.322662          0.763909 
          28.6907          0.369892          0.672844 
          28.7551          0.410013          0.572327 
          28.8194          0.443351          0.462342 
           28.881          0.468387          0.349937 
          28.9425           0.48633          0.232235 
          29.0026          0.496735          0.114087 
          29.0626          0.499992       -0.00570151 
          29.1218          0.496149          -0.12388 
          29.1811          0.485347         -0.240321 
          29.2401          0.467815         -0.352981 
          29.2991          0.443771         -0.460727 
          29.3584          0.413399         -0.562498 
          29.4177           0.37722         -0.656368 
          29.4778          0.335164         -0.742065 
          29.5379          0.288275         -0.817061 
          29.5994          0.235967         -0.881634 
          29.6609          0.180093         -0.932881 
          29.7249          0.119121         -0.971206 
          29.7888         0.0562022         -0.993663 
          29.8546         -0.009474          -0.99982 
          29.9204        -0.0749864          -0.98869 
          29.9856         -0.138653         -0.960781 
          30.0508         -0.199964         -0.916546 
          30.1161         -0.257934         -0.856669 
          30.1814         -0.311511         -0.782204 
          30.2475         -0.360292         -0.693367 
          30.3135           -0.4028         -0.592459 
          30.3765         -0.436867         -0.486405 
          30.4396         -0.463991         -0.372623 
          30.5004         -0.483173         -0.257244 
          30.5613         -0.495212         -0.138062 
          30.6209         -0.499908        -0.0192274 
          30.6806           -0.4975         0.0998803 
          30.7397         -0.488139          0.216522 
          30.7988         -0.471966          0.330142 
          30.8578         -0.449216          0.439111 
          30.9169         -0.420203          0.541956 
          30.9764         -0.385037          0.637955 
           31.036         -0.344417          0.724919 
          31.0965         -0.298105          0.802828 
          31.1571         -0.247427          0.868977 
          31.2194         -0.191488          0.923759 
          31.2817         -0.132577          0.964206 
          31.3471        -0.0685725          0.990551 
          31.4125       -0.00339666          0.999977 
           31.478         0.0619375          0.992298 
          31.5435           0.12621          0.967618 
          31.6087          0.188024            0.9266 
          31.6739          0.246648          0.869862 
          31.7394          0.301347          0.797972 
          31.8049          0.350883          0.712408 
            31.87          0.394204          0.615153 
          31.9352          0.430837          0.507462 
          31.9972           0.45892           0.39695 
          32.0593          0.479951          0.280338 
          32.1195          0.493322          0.162896 
          32.1798          0.499536         0.0430909 
          32.2391          0.498571        -0.0755384 
          32.2985          0.490589         -0.193104 
          32.3575            0.4758         -0.307337 
          32.4166          0.454387         -0.417291 
          32.4758          0.426559         -0.521719 
           32.535          0.392758         -0.618841 
          32.5948          0.352985         -0.708242 
          32.6547          0.308157           -0.7875 
          32.7158           0.25782         -0.856805 
           32.777          0.203632         -0.913311 
          32.8403          0.144306         -0.957446 
          32.9037         0.0826672         -0.986238 
          32.9697         0.0170538         -0.999418 
          33.0357        -0.0488562         -0.995215 
          33.1009         -0.113234         -0.974019 
          33.1662         -0.175683         -0.936238 
          33.2315         -0.235084         -0.882577 
          33.2967          -0.29049         -0.813918 
          33.3625         -0.341392         -0.730621 
          33.4283         -0.386387         -0.634681 
           33.492         -0.423571         -0.531367 
          33.5557         -0.453891         -0.419443 
          33.6169         -0.476098         -0.305491 
          33.6781         -0.491183         -0.186969 
          33.7379          -0.49883        -0.0683793 
          33.7977         -0.499345         0.0511884 
          33.8569         -0.492831          0.168735 
          33.9161         -0.479424          0.283922 
          33.9751          -0.45936          0.394908 
          34.0341         -0.432899          0.500394 
          34.0936         -0.400193          0.599486 
           34.153         -0.361845          0.690126 
          34.2132         -0.317709          0.772168 
          34.2735         -0.268959          0.842997 
          34.3354         -0.214869          0.902953 
          34.3973         -0.157493          0.949096 
          34.4619        -0.0950353           0.98177 
          34.5265        -0.0309934          0.998077 
          34.5921         0.0345967          0.997603 
          34.6578         0.0995916          0.979962 
           34.723          0.162446          0.945751 
          34.7882          0.222544          0.895487 
          34.8535          0.279022          0.829812 
          34.9189          0.330736           0.74997 
           34.985          0.377291          0.656206 
          35.0511          0.417258          0.550984 
          35.1137          0.448367          0.442571 
          35.1762           0.47247          0.327244 
          35.2368          0.488772           0.21073 
          35.2973          0.497919         0.0911308 
          35.3568          0.499808        -0.0277136 
          35.4163           0.49463         -0.146166 
          35.4753          0.482571         -0.261725 
          35.5344          0.463788         -0.373636 
          35.5935          0.438507         -0.480464 
          35.6526          0.407101         -0.580581 
          35.7123          0.369631         -0.673418 
           35.772          0.326899          -0.75667 
          35.8329          0.278566         -0.830424 
          35.8937          0.226115         -0.891902 
          35.9565           0.16847         -0.941526 
          36.0193          0.108171         -0.976318 
          36.0855         0.0427692         -0.996335 
          36.1517        -0.0233812         -0.998906 
          36.2171        -0.0883049         -0.984281 
          36.2825         -0.151721          -0.95285 
          36.3477         -0.212371         -0.905315 
          36.4128         -0.269416         -0.842413 
          36.4785         -0.322241         -0.764619 
          36.5441         -0.369519         -0.673663 
          36.6085         -0.409705         -0.573209 
          36.6729         -0.443109         -0.463268 
          36.7344         -0.468207           -0.3509 
           36.796         -0.486212         -0.233217 
           36.856         -0.496678         -0.115082 
          36.9161         -0.499994        0.00470984 
          36.9753          -0.49621            0.1229 
          37.0346         -0.485465          0.239366 
          37.0936         -0.467989           0.35206 
          37.1526         -0.443997          0.459853 
          37.2119         -0.413677          0.561681 
          37.2712         -0.377546          0.655619 
          37.3313         -0.335536          0.741393 
          37.3914         -0.288688          0.816478 
          37.4529         -0.236419          0.881149 
          37.5144         -0.180578          0.932505 
          37.5783         -0.119639          0.970951 
          37.6422        -0.0567459          0.993539 
           37.708         0.0089306           0.99984 
          37.7738         0.0744527          0.988851 
          37.8391          0.138136           0.96108 
          37.9043          0.199471          0.916976 
          37.9696          0.257471          0.857224 
          38.0349          0.311088          0.782878 
          38.1009          0.359914          0.694153 
          38.1669          0.402474          0.593344 
            38.23          0.436605          0.487345 
          38.2931          0.463795          0.373598 
          38.3539           0.48304          0.258246 
          38.4147          0.495141          0.139076 
          38.4744          0.499898          0.020244 
           38.534           0.49755        -0.0988755 
          38.5931          0.488248         -0.215538 
          38.6522          0.472131         -0.329193 
          38.7113          0.449437         -0.438206 
          38.7704          0.420476         -0.541108 
          38.8299           0.38536         -0.637174 
          38.8895          0.344787         -0.724216 
            38.95          0.298519         -0.802212 
          39.0106           0.24788          -0.86846 
          39.0729          0.191979         -0.923351 
          39.1352          0.133099         -0.963918 
          39.2006         0.0691259         -0.990397 
          39.2659        0.00397282         -0.999968 
          39.3314        -0.0613684         -0.992439 
          39.3969         -0.125658         -0.967905 
          39.4621         -0.187495         -0.927029 
          39.5273         -0.246151         -0.870424 
          39.5928         -0.300889         -0.798663 
          39.6583         -0.350472         -0.713216 
          39.7235          -0.39386         -0.616033 
          39.7886         -0.430563         -0.508392 
          39.8507          -0.45871         -0.397922 
          39.9127         -0.479805         -0.281334 
           39.973         -0.493238          -0.16391 
          40.0332         -0.499513        -0.0441068 
          40.0926         -0.498609         0.0745293 
           40.152         -0.490686          0.192116 
           40.211         -0.475955          0.306379 
            40.27         -0.454596          0.416376 
          40.3292         -0.426822          0.520857 
          40.3884         -0.393071          0.618045 
          40.4483         -0.353346          0.707521 
          40.5082         -0.308562          0.786866 
          40.5693         -0.258267          0.856267 
          40.6304         -0.204114           0.91288 
          40.6938         -0.144823          0.957134 
          40.7571        -0.0832121          0.986054 
          40.8231        -0.0176017           0.99938 
          40.8891         0.0483149           0.99532 
          40.9544          0.112705          0.974264 
          41.0197          0.175177          0.936617 
          41.0849          0.234606          0.883086 
          41.1501          0.290048          0.814549 
          41.2159          0.340992          0.731367 
          41.2818          0.386037          0.635532 
          41.3455          0.423285          0.532277 
          41.4092          0.453671          0.420393 
          41.4704           0.47594          0.306472 
          41.5316          0.491088          0.187967 
          41.5914          0.498795         0.0693841 
          41.6512           0.49937        -0.0501906 
          41.7104          0.492915         -0.167753 
          41.7695          0.479564          -0.28297 
          41.8286          0.459556         -0.393995 
          41.8876          0.433148         -0.499533 
           41.947          0.400492         -0.598685 
          42.0064          0.362191         -0.689398 
          42.0667          0.318101         -0.771523 
           42.127          0.269391         -0.842445 
          42.1889           0.21534         -0.902505 
          42.2508          0.157996         -0.948762 
          42.3153         0.0955702         -0.981563 
          42.3799         0.0315522         -0.998007 
          42.4456        -0.0340414          -0.99768 
          42.5112        -0.0990491         -0.980182 
          42.5764         -0.161923          -0.94611 
          42.6416         -0.222049         -0.895978 
           42.707         -0.278561          -0.83043 
          42.7723         -0.330318         -0.750706 
          42.8385         -0.376939         -0.657015 
          42.9046         -0.416974         -0.551844 
          42.9672         -0.448143         -0.443476 
          43.0297         -0.472308         -0.328176 
          43.0903         -0.488669         -0.211682 
          43.1508         -0.497875          -0.09209 
          43.2103         -0.499821         0.0267563 
          43.2698         -0.494699          0.145224 
          43.3288         -0.482695          0.260807 
          43.3879         -0.463965          0.372756 
           43.447         -0.438736          0.479629 
          43.5061         -0.407378          0.579804 
          43.5658         -0.369954          0.672708 
          43.6255         -0.327264          0.756037 
          43.6863         -0.278972          0.829878 
          43.7472         -0.226557          0.891453 
            43.81         -0.168946          0.941185 
          43.8727         -0.108675          0.976094 
           43.939        -0.0432788          0.996247 
          44.0052          0.022875          0.998953 
          44.0706         0.0878081          0.984459 
          44.1359          0.151242          0.953155 
          44.2011          0.211915          0.905742 
          44.2663          0.268992          0.842955 
           44.332          0.321854          0.765272 
          44.3976          0.369176          0.674416 
           44.462           0.40942          0.574021 
          44.5264          0.442886          0.464121 
           44.588           0.46804          0.351786 
          44.6495          0.486104          0.234121 
          44.7096          0.496625          0.115997 
          44.7696          0.499996        -0.0037964 
          44.8288          0.496265         -0.121997 
          44.8881          0.485573         -0.238486 
          44.9471          0.468148         -0.351212 
          45.0062          0.444206         -0.459048 
          45.0654          0.413933         -0.560927 
          45.1247          0.377846         -0.654928 
          45.1848          0.335877         -0.740773 
          45.2449          0.289068         -0.815941 
          45.3064          0.236835         -0.880702 
          45.3679          0.181025         -0.932159 
          45.4318          0.120116         -0.970715 
          45.4957         0.0572465         -0.993424 
          45.5615       -0.00843021         -0.999858 
          45.6273        -0.0739612         -0.988999 
          45.6926         -0.137659         -0.961353 
          45.7578         -0.199017          -0.91737 
          45.8231         -0.257046         -0.857735 
          45.8884         -0.310698         -0.783497 
          45.9544         -0.359565         -0.694875 
          46.0204         -0.402174         -0.594159 
          46.0835         -0.436363         -0.488209 
          46.1466         -0.463614         -0.374496 
          46.2074         -0.482916         -0.259169 
          46.2683         -0.495075         -0.140009 
          46.3279         -0.499888        -0.0211797 
          46.3875         -0.497596         0.0979506 
          46.4466         -0.488347          0.214633 
          46.5058         -0.472283           0.32832 
          46.5648          -0.44964          0.437373 
          46.6239         -0.420728          0.540327 
          46.6834         -0.385658          0.636453 
           46.743         -0.345127          0.723567 
          46.8035           -0.2989          0.801645 
          46.8641         -0.248297          0.867983 
          46.9264          -0.19243          0.922975 
          46.9887         -0.133579          0.963653 
           47.054        -0.0696351          0.990254 
          47.1194       -0.00450295          0.999959 
          47.1849         0.0608447          0.992568 
          47.2504           0.12515          0.968169 
          47.3156          0.187008          0.927422 
          47.3807          0.245694          0.870941 
          47.4462          0.300468          0.799298 
          47.5117          0.350093           0.71396 
          47.5769          0.393544          0.616841 
          47.6421           0.43031          0.509246 
          47.7042          0.458516          0.398815 
          47.7662           0.47967          0.282251 
          47.8265           0.49316          0.164842 
          47.8868          0.499493         0.0450411 
          47.9461          0.498644        -0.0736013 
          48.0055          0.490775         -0.191207 
          48.0645          0.476096         -0.305498 
          48.1236          0.454788         -0.415535 
          48.1828          0.427063         -0.520065 
