          77.8967         -0.479894          0.280724 
          78.1268         -0.367593          0.677866 
          78.3514         -0.183962          0.929856 
            78.58         0.0400971          0.996779 
          78.7913          0.241049          0.876117 
           78.998          0.396682          0.608747 
          79.2053          0.485694          0.237502 
          79.4182          0.491377         -0.184923 
          79.6447          0.401341         -0.596408 
          79.8701          0.231361         -0.886503 
          80.0971           0.01351         -0.999635 
          80.3116         -0.195584         -0.920319 
          80.5187         -0.364242         -0.685063 
          80.7254         -0.471186         -0.334567 
          80.9364         -0.498366         0.0807865 
          81.1585         -0.432688          0.501122 
          81.3851         -0.279302          0.829434 
          81.6109        -0.0703139          0.990063 
          81.8294          0.145821          0.956527 
          82.0373          0.326627          0.757139 
          82.2438          0.451087          0.431373 
          82.4532          0.499816          0.027121 
          82.6715          0.458669         -0.398111 
          82.8997          0.324053         -0.761551 
          83.1247          0.126169         -0.967639 
          83.3483        -0.0955471         -0.981572 
          83.5576         -0.286744         -0.819214 
           83.764         -0.426988         -0.520313 
          83.9723         -0.495736         -0.130317 
          84.1876         -0.477655          0.295603 
          84.4175         -0.362473          0.688805 
          84.6421          -0.17695          0.935283 
          84.8709          0.047812          0.995418 
          85.0819          0.247463          0.868936 
          85.2885          0.401089          0.597086 
          85.4959          0.487401          0.223072 
          85.7091           0.48989          -0.20008 
          85.9364          0.396228         -0.609928 
          86.1616          0.223964          -0.89407 
          86.3888        0.00498351          -0.99995 
          86.6027         -0.202918         -0.913946 
          86.8098         -0.369608         -0.673468 
          87.0166         -0.473793         -0.319498 
          87.2279         -0.497632         0.0972081 
          87.4505         -0.428167          0.516421 
          87.6769         -0.272064          0.839003 
          87.9029        -0.0615534          0.992393 
          88.1207          0.153593          0.951649 
          88.3285          0.332632          0.746609 
           88.535          0.454487          0.416852 
          88.7447          0.499972         0.0106581 
          88.9635          0.455115         -0.414103 
          89.1913          0.317533         -0.772457 
          89.4164          0.117834         -0.971834 
          89.6393          -0.10312         -0.978501 
          89.8483         -0.292861         -0.810512 
          90.0547          -0.43084         -0.507452 
          90.2631         -0.496675         -0.115128 
          90.4789         -0.475215          0.310936 
          90.7085          -0.35708          0.699982 
          90.9331         -0.169632          0.940691 
          91.1621         0.0557751          0.993759 
          91.3727          0.254048            0.8613 
          91.5792          0.405566          0.584864 
          91.7868          0.489059          0.208052 
          92.0003          0.488222         -0.215771 
          92.2284           0.39078         -0.623829 
          92.4534          0.216186         -0.901695 
          92.6809       -0.00391755         -0.999969 
          92.8943         -0.210533          -0.90703 
          93.1012         -0.375129         -0.661146 
          93.3081         -0.476397         -0.303619 
          93.5197         -0.496717           0.11441 
          93.7431         -0.423266          0.532338 
          93.9692         -0.264355          0.848802 
          94.1954        -0.0522999          0.994514 
          94.4125          0.161766          0.946217 
          94.6202          0.338896          0.735254 
          94.8267          0.457962          0.401352 
          95.0366          0.499988       -0.00680495 
           95.256          0.451186         -0.430959 
          95.4836          0.310499         -0.783813 
          95.7088           0.10892         -0.975984 
          95.9307         -0.111194         -0.974958 
          96.1395         -0.299341         -0.800987 
          96.3459         -0.434863         -0.493535 
          96.5545         -0.497554        -0.0987991 
          96.7707         -0.472456          0.327326 
               97         -0.351182          0.711818 
          97.2247         -0.161705          0.946259 
          97.4526         0.0630546          0.992016 
          97.6629          0.260101          0.854044 
          97.8694          0.409631           0.57342 
          98.0771          0.490493          0.194077 
           98.291          0.486561         -0.230292 
          98.5198          0.385595         -0.636605 
          98.7447          0.208879         -0.908559 
          98.9724        -0.0122229         -0.999701 
          99.1853         -0.217601         -0.900332 
          99.3921         -0.380203         -0.649447 
          99.5992         -0.478715         -0.288665 
           99.811         -0.495723          0.130513 
          100.035         -0.418521          0.547138 
          100.261         -0.257021          0.857765 
          100.487        -0.0435645          0.996197 
          100.704          0.169445          0.940826 
          100.911          0.344734          0.724316 
          101.118          0.461131          0.386565 
          101.328          0.499864         -0.023358 
          101.548          0.447309         -0.446832 
          101.775          0.303716         -0.794372 
          102.001          0.100402         -0.979631 
          102.222         -0.118884         -0.971322 
           102.43         -0.305473         -0.791673 
          102.637         -0.438612          -0.48008 
          102.846          -0.49827        -0.0831128 
          103.062         -0.469672          0.342978 
          103.291         -0.345418          0.723011 
          103.516         -0.154032          0.951366 
          103.743         0.0700932          0.990125 
          103.953          0.265925          0.846839 
          104.159          0.413501          0.562198 
          104.367          0.491791          0.180457 
          104.581          0.484841         -0.244372 
          104.811          0.380432         -0.648911 
          105.036          0.201689         -0.915034 
          105.264         -0.020341         -0.999172 
          105.476         -0.224474         -0.893558 
          105.683         -0.385091         -0.637823 
           105.89         -0.480876         -0.273921 
          106.102          -0.49462          0.146301 
          106.327         -0.413721          0.561553 
          106.553         -0.249716          0.866353 
          106.779        -0.0349303          0.997557 
          106.995          0.176999          0.935246 
          107.202          0.350431          0.713297 
          107.409          0.464155          0.371805 
          107.619          0.499604         -0.039782 
           107.84          0.443314         -0.462483 
          108.067          0.296875          -0.80465 
          108.293         0.0918829          -0.98297 
          108.513         -0.126548         -0.967441 
          108.721         -0.311544         -0.782152 
          108.928         -0.442267         -0.466474 
          109.137         -0.498865        -0.0673493 
          109.354         -0.466743          0.358616 
          109.583         -0.339528          0.734086 
          109.807         -0.146263          0.956258 
          110.033         0.0772091          0.988006 
          110.243          0.271784          0.839365 
           110.45          0.417353          0.550695 
          110.657          0.493014           0.16658 
          110.872          0.482986         -0.258646 
          111.102          0.375059         -0.661303 
          111.327          0.194294         -0.921412 
          111.555        -0.0286375         -0.998358 
          111.767         -0.231461         -0.886399 
          111.974         -0.390012          -0.62575 
          112.181         -0.482976          -0.25872 
          112.394         -0.493356          0.162485 
          112.619         -0.408644          0.576229 
          112.845          -0.24211          0.874947 
          113.071        -0.0260068          0.998646 
          113.287          0.184769          0.929216 
          113.494          0.356241           0.70169 
          113.701          0.467167          0.356399 
          113.911          0.499192        -0.0568199 
          114.132          0.439013         -0.478614 
          114.359          0.289659         -0.815102 
          114.585          0.082973         -0.986135 
          114.804         -0.134533         -0.963122 
          115.013         -0.317825         -0.771977 
          115.219         -0.445987         -0.452087 
          115.428         -0.499355        -0.0507854 
          115.646         -0.463523           0.37495 
          115.874         -0.333234          0.745534 
          116.099         -0.138036          0.961137 
          116.324         0.0847297          0.985537 
          116.534          0.277944          0.831257 
           116.74          0.421356          0.538365 
          116.948          0.494206          0.151795 
          117.163          0.480897         -0.273773 
          117.393          0.369946         -0.672725 
          117.618          0.187207         -0.927261 
          117.846        -0.0365095         -0.997331 
          118.058         -0.238055         -0.879385 
          118.264          -0.39461         -0.614111 
          118.472         -0.484866         -0.244172 
          118.685         -0.492025          0.177888 
          118.911         -0.403664          0.590103 
          119.136         -0.234757          0.882925 
          119.363        -0.0174438          0.999391 
          119.578          0.192188          0.923176 
          119.785          0.361741          0.690344 
          119.992          0.469946          0.341472 
          120.203          0.498658        -0.0732291 
          120.424          0.434717         -0.494048 
          120.651          0.282594         -0.824962 
          120.877         0.0743218         -0.988891 
          121.096         -0.142255         -0.958673 
          121.304         -0.323856         -0.761885 
           121.51         -0.449496         -0.437965 
          121.719           -0.4997        -0.0346293 
          121.937         -0.460241          0.390784 
          122.166          -0.32699          0.756512 
          122.391         -0.129949          0.965636 
          122.615          0.092106          0.982887 
          122.824          0.283953          0.823094 
          123.031          0.425212          0.526096 
          123.239          0.495273          0.137177 
          123.454          0.478717          -0.28865 
          123.684          0.364879         -0.683705 
          123.909          0.180237         -0.932769 
          124.137        -0.0442007         -0.996085 
          124.348         -0.244465         -0.872323 
          124.555         -0.399035         -0.602566 
          124.762         -0.486614         -0.229841 
          124.975         -0.490601           0.19298 
          125.202         -0.398641          0.603606 
          125.428         -0.227443           0.89055 
          125.655        -0.0089862          0.999838 
          125.869           0.19948          0.916969 
          126.076          0.367098          0.678937 
          126.283          0.472583           0.32659 
          126.494          0.497994        -0.0894922 
          126.716          0.430311         -0.509245 
          126.943          0.275479         -0.834533 
          127.169         0.0656785         -0.991335 
          127.387         -0.149938         -0.953978 
          127.595         -0.329813         -0.751594 
          127.801         -0.452899         -0.423709 
          128.011         -0.499915        -0.0184187 
          128.229         -0.456808          0.406577 
          128.457          -0.32062           0.76734 
          128.682         -0.121771           0.96989 
          128.906         0.0995455          0.979981 
          129.115          0.289978          0.814648 
          129.321          0.429031          0.513546 
          129.529          0.496246          0.122313 
          129.745          0.476385         -0.303694 
          129.975          0.359643         -0.694715 
          130.199          0.173101          -0.93816 
          130.428        -0.0520273         -0.994572 
          130.639         -0.250952         -0.864923 
          130.846         -0.403467         -0.590641 
          131.053         -0.488292         -0.215139 
          131.266         -0.489024          0.208379 
          131.494         -0.393367          0.617292 
          131.719         -0.219866          0.898129 
          131.947      -0.000285399                 1 
           132.16          0.206943          0.910329 
          132.367          0.372532          0.666992 
          132.574          0.475183          0.311136 
          132.786          0.497168          -0.10628 
          133.009          0.425604          -0.52483 
          133.235          0.268015         -0.844199 
          133.461         0.0566832         -0.993553 
          133.678         -0.157899         -0.948826 
          133.886         -0.335939         -0.740662 
          134.093         -0.456331         -0.408715 
          134.302         -0.499999       -0.00147625 
          134.521          -0.45307          0.422979 
          134.749          -0.31385          0.778455 
          134.974         -0.113157          0.974055 
          135.197           0.10736          0.976676 
          135.406          0.296269          0.805542 
          135.612          0.432964           0.50017 
           135.82          0.497153          0.106571 
          136.037          0.473787         -0.319538 
          136.266          0.354002         -0.706208 
          136.491          0.165486         -0.943641 
          136.719        -0.0595838         -0.992874 
          136.929         -0.257218         -0.857528 
          137.136           -0.4077         -0.578897 
          137.344         -0.489821         -0.200755 
          137.557         -0.487368          0.223363 
          137.786         -0.388087          0.630519 
          138.011         -0.212379          0.905307 
          138.238        0.00825153          0.999864 
          138.451          0.214226          0.903564 
          138.658          0.377786          0.655066 
          138.865           0.47762          0.295833 
          139.077          0.496215         -0.122806 
          139.301          0.420811         -0.540068 
          139.527          0.260545         -0.853501 
          139.753         0.0477538         -0.995429 
           139.97         -0.165766         -0.943444 
          140.177         -0.341943         -0.729588 
          140.384         -0.459625         -0.393675 
          140.594         -0.499941         0.0154116 
          140.814         -0.449189          0.439225 
          141.041         -0.306986          0.789328 
          141.266           -0.1045          0.977916 
          141.488          0.115188          0.973102 
          141.697          0.302531          0.796179 
          141.903          0.436821          0.486571 
          142.112          0.497941         0.0906684 
          142.328          0.471029          -0.33545 
          142.557          0.348206         -0.717641 
          142.782          0.157735         -0.948935 
          143.009        -0.0666975         -0.991063 
           143.22         -0.263118         -0.850338 
          143.426         -0.411641         -0.567631 
          143.634         -0.491176         -0.187041 
          143.848         -0.485685          0.237575 
          144.077         -0.382942           0.64298 
          144.302         -0.205173           0.91193 
           144.53         0.0164137          0.999461 
          144.742          0.221154          0.896863 
          144.949          0.382736           0.64347 
          145.156          0.479844           0.28107 
          145.368           0.49517         -0.138657 
          145.593          0.416063         -0.554586 
          145.818          0.253267          -0.86222 
          146.045         0.0391193         -0.996935 
          146.261         -0.173338         -0.937985 
          146.469         -0.347676         -0.718669 
          146.675         -0.462702         -0.378984 
          146.885         -0.499747         0.0318061 
          147.106         -0.445273          0.454895 
          147.333         -0.300211          0.799684 
          147.558        -0.0960285          0.981384 
          147.779          0.122822           0.96936 
          147.987          0.308597          0.786811 
          148.194          0.440501          0.473113 
          148.403          0.498591         0.0750293 
           148.62          0.468186         -0.351008 
          148.848           0.34241         -0.728712 
          149.073          0.150055         -0.953904 
            149.3        -0.0737371         -0.989066 
           149.51         -0.268929         -0.843036 
          149.716         -0.415482         -0.556328 
          149.924         -0.492429         -0.173365 
          150.138         -0.483906          0.251677 
          150.368           -0.3777          0.655263 
          150.593         -0.197918          0.918321 
          150.821         0.0245782          0.998791 
          151.033          0.228047          0.889932 
           151.24          0.387614          0.631682 
          151.447          0.481962          0.266174 
          151.659          0.493992          -0.15456 
          151.885           0.41115         -0.569055 
           152.11          0.245849         -0.870765 
          152.337         0.0303856         -0.998152 
          152.552         -0.180961         -0.932208 
           152.76           -0.3534         -0.707413 
          152.966         -0.465704         -0.363978 
          153.177         -0.499413         0.0484513 
          153.398         -0.441146          0.470704 
          153.625         -0.293218          0.809995 
           153.85        -0.0873586          0.984619 
           154.07          0.130606          0.965281 
          154.278          0.314742          0.777013 
          154.485          0.444169          0.459188 
          154.694          0.499131         0.0589481 
          154.911          0.465128         -0.366913 
           155.14          0.336349         -0.739917 
          155.365          0.142098         -0.958766 
           155.59        -0.0810181         -0.986785 
            155.8         -0.274908         -0.835285 
          156.006         -0.419389         -0.544472 
          156.214         -0.493631         -0.159107 
          156.429         -0.481945          0.266302 
          156.659         -0.372449          0.667177 
          156.884         -0.190675          0.924431 
          157.112         0.0326652          0.997864 
          157.324          0.234839          0.882838 
          157.531          0.392373          0.619818 
          157.738          0.483956          0.251292 
          157.951          0.492691          -0.17036 
          158.176          0.406116         -0.583334 
          158.402          0.238364         -0.879051 
          158.629         0.0216372         -0.999063 
          158.844          -0.18856         -0.926165 
          159.051         -0.359057         -0.695926 
          159.258         -0.468599           -0.3488 
          159.468         -0.498937         0.0651861 
           159.69         -0.436842          0.486495 
          159.917         -0.286071          0.820154 
          160.142        -0.0785709          0.987576 
          160.362          0.138466           0.96089 
           160.57          0.320902          0.766868 
          160.776          0.447785           0.44492 
          160.985          0.499547         0.0425735 
          161.203          0.461872          -0.38301 
          161.432          0.330073         -0.751137 
          161.656          0.133933         -0.963456 
          161.881        -0.0884741          -0.98422 
           162.09         -0.280998         -0.827139 
          162.297         -0.423322         -0.532159 
          162.505         -0.494761         -0.144389 
           162.72         -0.479807           0.28132 
           162.95          -0.36739          0.678306 
          163.175         -0.183682          0.930077 
          163.403         0.0404051           0.99673 
          163.615          0.241306          0.875834 
          163.821          0.396859          0.608285 
          164.029          0.485764          0.236928 
          164.242           0.49132         -0.185527 
          164.468           0.40114         -0.596949 
          164.693          0.231068         -0.886809 
           164.92         0.0131714         -0.999653 
          165.135         -0.195876         -0.920071 
          165.342         -0.364456         -0.684607 
          165.549         -0.471292         -0.333971 
           165.76         -0.498339         0.0814378 
          165.982         -0.432512          0.501731 
          166.208         -0.279017          0.829818 
          166.434        -0.0699678          0.990161 
          166.653          0.146129           0.95634 
          166.861          0.326866          0.756727 
          167.067          0.451223          0.430802 
          167.277          0.499825         0.0264719 
          167.495          0.458531         -0.398743 
          167.723          0.323798         -0.761984 
          167.948          0.125842          -0.96781 
          168.172         -0.095845         -0.981456 
          168.381         -0.286985         -0.818876 
          168.587         -0.427141         -0.519811 
          168.796         -0.495775         -0.129721 
          169.011         -0.477562          0.296206 
          169.241         -0.362263          0.689247 
          169.465         -0.176664          0.935499 
          169.694         0.0481254          0.995357 
          169.905          0.247722          0.868639 
          170.112          0.401266          0.596608 
          170.319          0.487468          0.222484 
          170.532          0.489827         -0.200696 
           170.76          0.396017         -0.610476 
          170.985           0.22366         -0.894374 
          171.212        0.00463516         -0.999957 
          171.426         -0.203217          -0.91368 
