          18.1368         -0.989458           0.28964 
          18.3452         -0.846114             1.066 
          18.5519         -0.560723           1.65601 
          18.7597         -0.178747           1.96779 
          18.9593          0.217703           1.95203 
          19.1503          0.565942           1.64889 
          19.3397           0.83066           1.11356 
          19.5309          0.978408          0.413365 
          19.7279          0.982768         -0.369683 
          19.9383          0.821596          -1.14014 
          20.1445          0.524097          -1.70332 
          20.3528          0.134752          -1.98176 
          20.5509         -0.258073          -1.93225 
          20.7415         -0.599107          -1.60134 
          20.9309         -0.852712          -1.04476 
          21.1225         -0.986172         -0.331451 
          21.3205         -0.973774          0.455037 
          21.5315         -0.795198            1.2127 
          21.7376         -0.485713           1.74824 
          21.9463        -0.0895497           1.99196 
           22.143          0.299088           1.90845 
          22.3334          0.632237           1.54955 
          22.5228          0.873985          0.971907 
          22.7149          0.992401          0.246084 
           22.914           0.96247         -0.542773 
          23.1242          0.767857          -1.28124 
          23.3303          0.446843          -1.78922 
          23.5396         0.0446589            -1.998 
          23.7351         -0.339338          -1.88133 
          23.9251         -0.664163          -1.49518 
          24.1147         -0.893687          -0.89738 
          24.3073          -0.99679         -0.160122 
          24.5075          -0.94911          0.629891 
          24.7171         -0.738797           1.34786 
          24.9233         -0.406676           1.82714 
          25.1332        0.00092791                 2 
          25.3275          0.379698           1.85022 
          25.5173          0.695555           1.43695 
          25.7071          0.912201          0.819484 
          25.9002          0.999358         0.0716466 
          26.1018          0.933283         -0.718286 
          26.3107          0.707269          -1.41389 
          26.5171          0.364242          -1.86261 
          26.7251        -0.0431909          -1.99813 
          26.9186          -0.41692          -1.81789 
          27.1082          -0.72389          -1.37983 
          27.2982         -0.928083         -0.744745 
          27.4919         -0.999982         0.0120009 
          27.6949         -0.916366          0.800682 
          27.9032         -0.675929           1.47393 
          28.1098         -0.323081           1.89274 
          28.3156         0.0824293           1.99319 
          28.5084          0.451167           1.78488 
          28.6979          0.749412           1.32421 
           28.888           0.94162          0.673355 
          29.0824          0.998968        -0.0908253 
          29.2868          0.898661         -0.877287 
          29.4946          0.645004          -1.52836 
          29.7015          0.283338          -1.91804 
          29.9053          -0.12007          -1.98553 
          30.0975         -0.483634          -1.75054 
           30.287         -0.773099          -1.26857 
          30.4773         -0.953436         -0.603191 
          30.6724         -0.996494          0.167318 
          30.8782         -0.879808           0.95066 
          31.0856         -0.613666           1.57913 
          31.2928         -0.243855           1.93962 
          31.4159      -3.48531e-10                 2 
