           20.618           3.87245          -12.8088 
          20.7024           2.59301          -17.2169 
          20.7804           1.14747          -19.5687 
          20.8538         -0.318014          -20.0595 
          20.9255          -1.72439          -18.8792 
          20.9966          -2.97902          -16.1866 
          21.0678          -3.99588          -12.1871 
          21.1399          -4.69712           -7.1409 
          21.2137          -5.01341          -1.36083 
          21.2909           -4.8797            4.7976 
          21.3752          -4.20871           10.9813 
          21.4597          -3.05977           15.9438 
          21.5407          -1.63133           19.0111 
          21.6151         -0.166205           20.0888 
          21.6873           1.27032           19.4469 
          21.7585           2.58515           17.2358 
          21.8295           3.68995           13.6436 
          21.9012           4.50396           8.91234 
          21.9744           4.95516           3.33801 
          22.0502           4.97817          -2.73603 
          22.1314           4.50001          -8.94419 
          22.2164           3.49615          -14.4371 
          22.3011           2.09752          -18.2649 
          22.3769          0.639364          -19.9364 
          22.4496         -0.816394          -19.8327 
           22.521           -2.1804          -18.1089 
           22.592          -3.36208           -14.938 
          22.6634          -4.27805          -10.5439 
           22.736          -4.85348           -5.2057 
          22.8108          -5.02147          0.747131 
          22.8897          -4.71494           6.95047 
          22.9753          -3.85871            12.875 
          23.0597          -2.57442           17.2615 
          23.1375          -1.12826           19.5865 
          23.2109           0.33705           20.0545 
          23.2827           1.74202           18.8533 
          23.3537           2.99407           16.1421 
          23.4249           4.00729           12.1271 
           23.497           4.70391            7.0691 
          23.5709           5.01471           1.28171 
          23.6482           4.87464          -4.87923 
          23.7326           4.19555          -11.0616 
          23.8171           3.04104           -16.001 
          23.8979           1.61193          -19.0375 
          23.9723          0.146625          -20.0912 
          24.0444          -1.28889          -19.4273 
          24.1156          -2.60148          -17.1964 
          24.1867           -3.7029          -13.5873 
          24.2584          -4.51252          -8.84275 
          24.3315          -4.95843          -3.25943 
          24.4074          -4.97528           2.81879 
          24.4887          -4.48973           9.02648 
          24.5737          -3.47989           14.4999 
          24.6584          -2.07668            18.303 
          24.7341         -0.618182           19.9471 
          24.8068          0.836934            19.819 
          24.8782           2.19894            18.073 
          24.9492           3.37736           14.8827 
          25.0206           4.28893           10.4729 
          25.0932           4.85895           5.12338 
          25.1681           5.02059           -0.8357 
          25.2471           4.70663          -7.04003 
          25.3326           3.84367          -12.9468 
          25.4171            2.5541          -17.3097 
          25.4948           1.10728          -19.6057 
          25.5682          -0.35782          -20.0487 
          25.6399          -1.76124          -18.8247 
           25.711          -3.01046          -16.0933 
          25.7822          -4.01967          -12.0613 
          25.8543          -4.71124          -6.99056 
          25.9282          -5.01605          -1.19524 
          26.0055          -4.86901           4.96836 
          26.0901          -4.18103           11.1492 
          26.1745          -3.02045           16.0633 
          26.2552          -1.59059           19.0662 
          26.3295         -0.125101           20.0935 
          26.4017           1.30928           19.4055 
          26.4728            2.6194           17.1528 
          26.5439            3.7171           13.5252 
          26.6156           4.52187           8.76601 
          26.6888           4.96194            3.1728 
          26.7648             4.972          -2.90995 
          26.8462           4.47828          -9.11704 
          26.9311           3.46186          -14.5687 
          27.0159           2.05363          -18.3445 
          27.0915          0.594777          -19.9585 
          27.1641          -0.85961          -19.8035 
          27.2355          -2.21938           -18.033 
          27.3066          -3.39418          -14.8214 
           27.378          -4.30087          -10.3942 
          27.4506           -4.8649          -5.03234 
          27.5255          -5.01951           0.93357 
          27.6046          -4.69732           7.13883 
          27.6901          -3.82693           13.0259 
          27.7746          -2.53156           17.3626 
          27.8522          -1.08403           19.6265 
          27.9255          0.380825           20.0419 
          27.9972            1.7825           18.7926 
          28.0683           3.02856           16.0389 
          28.1395           4.03331           11.9882 
          28.2116           4.71926           6.90338 
          28.2856           5.01742           1.09934 
           28.363           4.86264          -5.06707 
          28.4477           4.16474          -11.2463 
          28.5322           2.99746          -16.1321 
          28.6127           1.56676          -19.0977 
          28.6869          0.101084          -20.0957 
           28.759            -1.332          -19.3807 
          28.8302          -2.63933          -17.1039 
          28.9013          -3.73286          -13.4556 
           28.973          -4.53221          -8.68017 
          29.0462          -4.96574          -3.07604 
          29.1222          -4.96821           3.01168 
          29.2038          -4.46533           9.21807 
          29.2887           -3.4416           14.6453 
          29.3735          -2.02778           18.3905 
           29.449         -0.568548           19.9707 
          29.5216          0.884994           19.7856 
           29.593           2.24223           17.9877 
           29.664           3.41295           14.7522 
          29.7355           4.31415           10.3058 
          29.8081           4.87144           4.93005 
           29.883           5.01816          -1.04335 
          29.9623            4.6867          -7.24962 
          30.0478           3.80801          -13.1143 
          30.1322           2.50615          -17.4215 
          30.2097           1.05783          -19.6493 
           30.283         -0.406718          -20.0338 
          30.3547          -1.80641          -18.7561 
          30.4257          -3.04889          -15.9771 
           30.497          -4.04859          -11.9055 
          30.5691          -4.72819          -6.80492 
          30.6431          -5.01882         -0.991176 
          30.7206          -4.85531           5.17836 
          30.8055          -4.14615           11.3557 
            30.89          -2.97134           16.2092 
          30.9703          -1.53968            19.133 
          31.0445        -0.0738068           20.0976 
          31.1165           1.35779           19.3521 
          31.1877           2.66191           17.0478 
          31.2588           3.75067           13.3761 
          31.3306           4.54383           8.58237 
          31.4038           4.96993           2.96599 
          31.4159                 5                 2 
