          106.023         -0.499972        -0.0106301 
          106.299         -0.428749          0.514489 
          106.607         -0.201252          0.915418 
          106.915          0.100257          0.979691 
          107.223           0.36466          0.684173 
          107.531          0.495245          0.137587 
          107.805          0.458244         -0.400062 
           108.08          0.286271         -0.819876 
          108.398        -0.0134762         -0.999637 
          108.717         -0.307944         -0.787833 
          108.998         -0.470525         -0.338267 
          109.279          -0.48826          0.215431 
          109.571         -0.348103          0.717842 
          109.862         -0.092727          0.982653 
          110.172          0.209956          0.907564 
          110.482          0.434514          0.494765 
          110.758          0.499732        -0.0327624 
          111.033           0.41738         -0.550615 
          111.344          0.178901         -0.933798 
          111.654         -0.126544         -0.967443 
          111.958         -0.379871         -0.650224 
          112.262          -0.49746         -0.100661 
          112.538         -0.449703          0.437116 
          112.815         -0.267786          0.844489 
          113.132         0.0344569          0.997623 
          113.449          0.323301          0.762827 
          113.729          0.476559            0.3026 
          114.009          0.484104          -0.25015 
          114.302          0.333942         -0.744266 
          114.596         0.0721287          -0.98954 
          114.905         -0.228368         -0.889603 
          115.215         -0.444099         -0.459463 
           115.49          -0.49869         0.0723329 
          115.765         -0.406304           0.58281 
          116.078         -0.157863           0.94885 
          116.392          0.150704          0.953495 
          116.691          0.393252          0.617584 
          116.991          0.498888         0.0666583 
          117.269          0.441108         -0.470844 
          117.548          0.249998         -0.866028 
          117.864        -0.0540434         -0.994142 
           118.18         -0.337215          -0.73834 
          118.459         -0.481625         -0.268605 
          118.738         -0.479589          0.282803 
          119.033         -0.320018          0.768345 
          119.328        -0.0524081          0.994492 
          119.637          0.245576          0.871074 
          119.946          0.452596          0.425003 
          120.221          0.496956         -0.110178 
          120.496          0.395067         -0.612935 
          120.812           0.13712         -0.961661 
          121.129         -0.173996         -0.937498 
          121.425         -0.405845         -0.584087 
          121.721         -0.499742        -0.0321367 
          122.001         -0.431777          0.504257 
          122.281         -0.231604           0.88625 
          122.596         0.0738087          0.989045 
          122.911          0.350903          0.712368 
           123.19           0.48618          0.233486 
          123.468          0.474374         -0.316033 
          123.765          0.305211         -0.792077 
          124.061          0.031945         -0.997957 
           124.37         -0.262996         -0.850489 
          124.679         -0.460706         -0.388588 
          124.953          -0.49439           0.14938 
          125.228         -0.382749          0.643439 
          125.548         -0.114945          0.973217 
          125.868          0.198335          0.917962 
           126.16          0.418614          0.546855 
          126.452          0.499992       -0.00570334 
          126.734          0.420839         -0.539979 
          127.017          0.211012         -0.906585 
           127.33        -0.0953765         -0.981638 
          127.644         -0.365414         -0.682562 
          127.922         -0.490478         -0.194231 
            128.2         -0.467893          0.352568 
          128.498         -0.288154          0.817233 
          128.796       -0.00896153          0.999839 
          129.105          0.282035          0.825727 
          129.414          0.468952          0.346897 
          129.688          0.490568         -0.193317 
          129.962          0.368105         -0.676754 
          130.284         0.0912563         -0.983204 
          130.606         -0.222139         -0.895889 
          130.895         -0.430762         -0.507717 
          131.184         -0.499486         0.0453467 
          131.469         -0.408653          0.576205 
          131.753         -0.189171          0.925666 
          132.066          0.117686          0.971905 
          132.378          0.379965          0.650004 
          132.656           0.49415          0.152525 
          132.933          0.460268         -0.390657 
          133.233          0.269451         -0.842369 
          133.533        -0.0155904         -0.999514 
          133.842          -0.30175         -0.797363 
           134.15         -0.476741         -0.301452 
          134.424         -0.485372          0.240116 
          134.699         -0.351501          0.711188 
           135.02        -0.0685983          0.990544 
          135.341          0.241619           0.87549 
          135.628          0.440544          0.472953 
          135.914          0.498354        -0.0810807 
            136.2           0.39714         -0.607552 
          136.486          0.169577         -0.940731 
          136.798         -0.137291         -0.961564 
           137.11         -0.392386         -0.619786 
          137.387         -0.496692         -0.114837 
          137.664          -0.45274           0.42439 
          137.966         -0.252041          0.863656 
          138.268         0.0379003          0.997123 
          138.576          0.319098          0.769874 
          138.884           0.48289          0.259364 
          139.159          0.479636         -0.282487 
          139.433          0.335539         -0.741387 
          139.753         0.0475727         -0.995463 
          140.073         -0.259244         -0.855085 
          140.359         -0.449063         -0.439739 
          140.644         -0.496692          0.114845 
          140.931         -0.385685          0.636387 
          141.219         -0.150759           0.95346 
           141.53          0.155696          0.950281 
          141.841          0.403662           0.59011 
          142.118          0.498451         0.0786533 
          142.394          0.444938         -0.456205 
          142.698          0.234853         -0.882823 
          143.002        -0.0594368         -0.992909 
           143.31         -0.335329         -0.741767 
          143.618         -0.487975         -0.217998 
          143.892         -0.473157          0.323249 
          144.167         -0.319314          0.769516 
          144.486        -0.0268711          0.998555 
          144.806          0.276173          0.833615 
           145.09          0.456901          0.406161 
          145.373          0.494451          -0.14857 
          145.662          0.373671          -0.66444 
          145.951          0.131645         -0.964717 
          146.262          -0.17398          -0.93751 
          146.573         -0.414472         -0.559331 
          146.848         -0.499561        -0.0419202 
          147.124         -0.436442          0.487927 
           147.43         -0.216921          0.900989 
          147.737         0.0814237          0.986651 
          148.044          0.351364          0.711458 
          148.352          0.492283          0.175015 
          148.627          0.465562         -0.364702 
          148.902          0.301897         -0.797141 
           149.22        0.00532095         -0.999943 
          149.539         -0.293346         -0.809811 
          149.821         -0.464457         -0.370298 
          150.104         -0.491453          0.184113 
          150.394         -0.360374          0.693197 
          150.684         -0.111132          0.974986 
          150.995          0.193148          0.922375 
          151.305          0.425362          0.525612 
          151.581          0.499998        0.00253609 
          151.856           0.42669          -0.52129 
          152.165          0.197139         -0.918991 
          152.473         -0.105145         -0.977639 
          152.781         -0.367808           -0.6774 
          153.088         -0.495812         -0.129157 
          153.363         -0.456453          0.408172 
          153.638         -0.282477          0.825123 
          153.956          0.017914          0.999358 
          154.274          0.311295          0.782548 
          154.555          0.471872          0.330679 
          154.836           0.48743         -0.222817 
          155.128          0.345137         -0.723549 
           155.42         0.0883539         -0.984263 
           155.73         -0.213899         -0.903875 
           156.04         -0.436605         -0.487344 
          156.315         -0.499576         0.0411525 
           156.59         -0.415088          0.557502 
          156.901         -0.174493          0.937128 
          157.213          0.131651          0.964714 
          157.516          0.382723          0.643499 
          157.818          0.497804         0.0936314 
          158.095          0.447974         -0.444159 
          158.372          0.264133         -0.849079 
          158.689        -0.0385181         -0.997028 
          159.006         -0.326214         -0.757851 
          159.286         -0.477653         -0.295618 
          159.566          -0.48322          0.256896 
          159.859         -0.331115          0.749301 
          160.153        -0.0680851          0.990686 
          160.462           0.23193          0.885909 
          160.772          0.445895          0.452448 
          161.047          0.498394        -0.0800978 
          161.322           0.40405         -0.589044 
          161.636          0.153658         -0.951607 
           161.95         -0.155468         -0.950431 
          162.249         -0.395855         -0.610898 
          162.548         -0.499107        -0.0597347 
          162.826         -0.439286           0.47761 
          163.105         -0.246337          0.870214 
          163.421         0.0580158          0.993246 
          163.737          0.339995          0.733222 
          164.016          0.482587          0.261613 
          164.295          0.478595          -0.28946 
           164.59          0.317104         -0.773163 
          164.885          0.048341         -0.995315 
          165.194         -0.249073         -0.867093 
          165.503         -0.454265         -0.417818 
          165.778         -0.496508          0.117976 
          166.053         -0.392672           0.61906 
           166.37         -0.132767          0.964102 
          166.687          0.178819           0.93386 
          166.982           0.40841          0.576894 
          167.277          0.499846         0.0247804 
          167.558          0.429709         -0.511274 
          167.839          0.227637         -0.890351 
          168.154        -0.0780085         -0.987754 
          168.468         -0.353764         -0.706685 
          168.747         -0.487073         -0.225919 
          169.025         -0.473178          0.323126 
          169.322         -0.301964          0.797039 
          169.618        -0.0275235          0.998484 
          169.927          0.266702           0.84586 
          170.236          0.462363          0.380633 
          170.511          0.493732         -0.157841 
          170.785          0.379998         -0.649927 
          171.106          0.110062         -0.975472 
          171.427         -0.203618         -0.913323 
          171.718         -0.421326         -0.538459 
          172.009          -0.49995         0.0141538 
          172.292         -0.418294          0.547831 
          172.575         -0.206348          0.910869 
          172.888          0.100182          0.979721 
          173.202          0.368585          0.675708 
           173.48          0.491336          0.185352 
          173.758          0.466332         -0.360744 
          174.056          0.284221         -0.822723 
          174.355        0.00374574         -0.999972 
          174.663         -0.286277         -0.819867 
          174.972         -0.470695          -0.33732 
          175.246         -0.489561          0.203273 
          175.521         -0.364661          0.684172 
          175.842        -0.0864849          0.984927 
          176.164          0.226283          0.891731 
          176.453          0.432872          0.500487 
          176.741          0.499302        -0.0528093 
          177.026            0.4063         -0.582823 
           177.31          0.185104         -0.928949 
          177.623         -0.121792          -0.96988 
          177.936           -0.3826         -0.643792 
          178.213         -0.494738         -0.144704 
           178.49         -0.458756          0.397707 
           178.79         -0.265879          0.846897 
          179.091         0.0202104          0.999183 
          179.399          0.305387          0.791805 
          179.708          0.478087            0.2928 
          179.982          0.484264         -0.248902 
          180.256          0.348265         -0.717528 
          180.577         0.0642791         -0.991702 
          180.898         -0.245275         -0.871414 
          181.184         -0.442339         -0.466204 
          181.471         -0.498061         0.0879726 
          181.757         -0.394848          0.613499 
          182.043         -0.165761          0.943448 
          182.355          0.141057          0.959381 
          182.667          0.394724          0.613819 
          182.944          0.497103          0.107498 
          183.221          0.451203         -0.430888 
          183.523          0.248592         -0.867645 
          183.825        -0.0422592         -0.996422 
          184.134         -0.322424          -0.76431 
          184.442         -0.483987         -0.251051 
          184.716           -0.4784          0.290749 
           184.99          -0.33232          0.747163 
           185.31        -0.0434152          0.996223 
          185.631          0.262678          0.850883 
          185.915          0.450682          0.433065 
            186.2          0.496291         -0.121582 
          186.488          0.383331          -0.64205 
          186.776          0.146967         -0.955826 
          187.087         -0.159357         -0.947851 
          187.398         -0.405858         -0.584053 
          187.674         -0.498725        -0.0713634 
          187.951         -0.443298          0.462546 
          188.255         -0.231334          0.886532 
           188.56         0.0637901          0.991828 
          188.867          0.338547          0.735897 
          189.175          0.488899          0.209548 
           189.45          0.471733          -0.33147 
          189.724          0.315934         -0.775075 
          190.044         0.0226378         -0.998975 
          190.363         -0.279583         -0.829056 
          190.646         -0.458434         -0.399189 
           190.93         -0.493916          0.155519 
          191.219         -0.371123          0.670127 
          191.508         -0.127665          0.966854 
          191.819          0.177735          0.934688 
           192.13          0.416643          0.552844 
          192.405          0.499706         0.0342754 
          192.681          0.434601         -0.494456 
          192.988          0.213127         -0.904604 
          193.294         -0.086016         -0.985091 
          193.602         -0.354644         -0.704918 
           193.91         -0.493068          -0.16594 
          194.185         -0.463848          0.373337 
          194.459         -0.298148          0.802765 
          194.778       -0.00076639          0.999999 
          195.097          0.296916           0.80459 
          195.379          0.465972          0.362601 
          195.661          0.490729         -0.191676 
          195.951          0.357459         -0.699208 
          196.242          0.106717         -0.976958 
          196.552         -0.197214         -0.918927 
          196.863         -0.427611         -0.518262 
          197.138         -0.499991        0.00593603 
          197.413         -0.424505          0.528378 
          197.722         -0.192806          0.922661 
          198.032          0.110269          0.975379 
          198.338          0.370711          0.671039 
          198.644          0.496236          0.122479 
           198.92          0.454908         -0.415014 
          199.195          0.279049         -0.829775 
          199.513         -0.021804         -0.999049 
          199.831         -0.314138          -0.77799 
          200.111         -0.473006         -0.324129 
          200.392         -0.486687          0.229222 
          200.685          -0.34255          0.728449 
          200.977        -0.0845743          0.985591 
          201.287          0.217295          0.900629 
          201.596          0.438391          0.480887 
          201.872          0.499414        -0.0484192 
          202.147          0.413079         -0.563439 
          202.459          0.170654         -0.939952 
          202.771         -0.136081         -0.962252 
          203.072         -0.385188         -0.637591 
          203.374         -0.498084        -0.0874643 
          203.652         -0.446437          0.450307 
          203.929         -0.260919          0.853045 
          204.246         0.0420754          0.996453 
          204.562          0.328753          0.753449 
          204.842          0.478593          0.289473 
          205.122          0.482423         -0.262816 
          205.416          0.328613         -0.753693 
           205.71         0.0645237         -0.991639 
          206.019         -0.235053          -0.88261 
          206.328         -0.447455         -0.446248 
          206.603         -0.498107         0.0869347 
          206.878         -0.402044          0.594511 
          207.193         -0.149934          0.953981 
          207.508          0.159669          0.947641 
          207.806          0.398138          0.604933 
          208.104          0.499282         0.0535705 
          208.383          0.437643         -0.483607 
          208.662          0.243066         -0.873885 
          208.978        -0.0615487         -0.992395 
          209.293         -0.342455         -0.728628 
          209.572         -0.483422         -0.255366 
          209.851         -0.477688           0.29539 
          210.147         -0.314486          0.777428 
          210.442        -0.0447046          0.995995 
          210.751          0.252186          0.863487 
           211.06          0.455734          0.411373 
          211.335          0.496082         -0.124945 
          211.609          0.390509          -0.62451 
          211.927          0.128852         -0.966224 
          212.245         -0.183137         -0.930507 
          212.539         -0.410692         -0.570377 
          212.834         -0.499918        -0.0181345 
          213.115         -0.427817          0.517583 
          213.396         -0.224039          0.893995 
           213.71         0.0817997          0.986527 
          214.025          0.356332          0.701505 
          214.303          0.487856          0.219056 
          214.582          0.472071         -0.329538 
          214.879          0.299003         -0.801492 
          215.176         0.0235098         -0.998894 
          215.484         -0.270048         -0.841603 
          215.793         -0.463838         -0.373385 
          216.068         -0.493103          0.165518 
          216.342         -0.377474          0.655784 
          216.663           -0.1056          0.977443 
          216.985          0.208423          0.908978 
          217.276          0.423772          0.530725 
          217.566           0.49988        -0.0219106 
          217.849          0.415925            -0.555 
          218.133          0.202045         -0.914719 
          218.446         -0.104591         -0.977877 
          218.759         -0.371472         -0.669353 
          219.037         -0.492091         -0.177163 
          219.315         -0.464863          0.368255 
          219.614          -0.28057          0.827721 
          219.913        0.00106946          0.999998 
          220.221          0.290168          0.814377 
           220.53          0.472263           0.32844 
          220.804          0.488585         -0.212459 
          221.078          0.361441         -0.690972 
            221.4         0.0820593         -0.986441 
          221.721         -0.230107         -0.887808 
          222.009         -0.434806         -0.493737 
          222.298         -0.499106          0.059762 
          222.583         -0.404083          0.588954 
          222.868         -0.181304          0.931942 
           223.18          0.125612          0.967929 
          223.493          0.385036          0.637958 
           223.77          0.495258          0.137394 
          224.047          0.457319         -0.404273 
          224.347          0.262521         -0.851077 
          224.648        -0.0245329         -0.998796 
          224.957         -0.308768         -0.786542 
          225.265         -0.479312         -0.284675 
          225.539          -0.48319          0.257117 
          225.814         -0.345205          0.723419 
          226.134        -0.0602216           0.99272 
          226.455          0.248693           0.86753 
          226.741          0.444004          0.459829 
          227.027          0.497764        -0.0944684 
          227.314          0.392666         -0.619075 
            227.6          0.162152         -0.945953 
          227.912         -0.144602         -0.957268 
          228.224          -0.39691         -0.608152 
          228.501         -0.497466         -0.100559 
          228.777         -0.449728          0.437011 
           229.08         -0.245314          0.871369 
          229.383         0.0463847          0.995688 
          229.691          0.325553          0.758986 
          229.999          0.484994          0.243154 
          230.273          0.477195         -0.298563 
          230.548          0.329244         -0.752592 
          230.868          0.039465          -0.99688 
          231.187         -0.265925         -0.846839 
          231.472         -0.452199         -0.426691 
          231.757         -0.495887             0.128 
          232.045         -0.381067          0.647418 
          232.332         -0.143342          0.958025 
          232.644           0.16284           0.94548 
          232.955          0.407933          0.578241 
          233.231          0.498962         0.0643964 
          233.507          0.441709         -0.468586 
          233.812          0.227952         -0.890029 
          234.117        -0.0679552         -0.990721 
          234.425         -0.341606          -0.73022 
          234.733         -0.489751         -0.201435 
          235.007         -0.470334          0.339329 
