          19.4791          0.583866           -3.2474 
          19.6144         0.0820963           -3.9865 
          19.7546         -0.460604          -3.55042 
          19.8948         -0.862171          -2.02647 
          20.0119         -0.998022         -0.251485 
           20.129         -0.918932           1.57766 
          20.2643         -0.584359           3.24598 
          20.3996        -0.0827205           3.98629 
          20.5399          0.460185           3.55129 
          20.6802           0.86201           2.02757 
          20.7972          0.997999           0.25293 
          20.9143          0.919093          -1.57617 
          21.0496            0.5847            -3.245 
          21.1849          0.083152          -3.98615 
          21.3252         -0.459895          -3.55189 
          21.4655         -0.861899          -2.02832 
          21.5826         -0.997983         -0.253929 
          21.6996         -0.919203           1.57513 
          21.8349         -0.584935           3.24432 
          21.9703        -0.0834498           3.98605 
          22.1106          0.459695           3.55231 
          22.2509          0.861822           2.02884 
          22.3679          0.997972          0.254617 
           22.485           0.91928          -1.57442 
          22.6203          0.585097          -3.24385 
          22.7556         0.0836552          -3.98598 
          22.8959         -0.459558          -3.55259 
          23.0362          -0.86177           -2.0292 
          23.1533         -0.997964         -0.255091 
          23.2704         -0.919332           1.57393 
          23.4057         -0.585209           3.24353 
           23.541        -0.0837967           3.98593 
          23.6813          0.459463           3.55279 
          23.8216          0.861733           2.02945 
          23.9387          0.997959          0.255418 
          24.0557          0.919368          -1.57359 
           24.191          0.585286          -3.24331 
          24.3263         0.0838941           -3.9859 
          24.4667         -0.459398          -3.55292 
           24.607         -0.861708          -2.02962 
          24.7241         -0.997956         -0.255642 
          24.8411         -0.919393           1.57336 
          24.9764         -0.585339           3.24316 
          25.1117        -0.0839612           3.98588 
          25.2521          0.459353           3.55302 
          25.3924          0.861691           2.02973 
          25.5094          0.997953          0.255797 
          25.6265           0.91941           -1.5732 
          25.7618          0.585375          -3.24305 
          25.8971         0.0840073          -3.98586 
          26.0374         -0.459322          -3.55308 
          26.1778         -0.861679          -2.02981 
          26.2948         -0.997951         -0.255904 
          26.4119         -0.919422           1.57309 
          26.5472           -0.5854           3.24298 
          26.6825        -0.0840391           3.98585 
          26.8228            0.4593           3.55312 
          26.9632          0.861671           2.02987 
          27.0802           0.99795          0.255977 
          27.1973           0.91943          -1.57301 
          27.3326          0.585417          -3.24293 
          27.4679         0.0840609          -3.98584 
          27.6082         -0.459286          -3.55315 
          27.7486         -0.861665          -2.02991 
          27.8656         -0.997949         -0.256027 
          27.9827         -0.919436           1.57296 
           28.118         -0.585429           3.24289 
          28.2533         -0.084076           3.98584 
          28.3936          0.459276           3.55318 
           28.534          0.861661           2.02993 
           28.651          0.997949          0.256062 
          28.7681           0.91944          -1.57292 
          28.9034          0.585437          -3.24287 
          29.0387         0.0840863          -3.98583 
           29.179         -0.459269          -3.55319 
          29.3194         -0.861659          -2.02995 
          29.4364         -0.997949         -0.256086 
          29.5535         -0.919442            1.5729 
          29.6888         -0.585443           3.24285 
          29.8241        -0.0840934           3.98583 
          29.9644          0.459264            3.5532 
          30.1048          0.861657           2.02996 
          30.2218          0.997948          0.256102 
          30.3389          0.919444          -1.57288 
          30.4742          0.585447          -3.24284 
          30.6095         0.0840983          -3.98583 
          30.7498         -0.459261          -3.55321 
          30.8902         -0.861656          -2.02997 
          31.0072         -0.997948         -0.256113 
          31.1243         -0.919445           1.57287 
          31.2596         -0.585449           3.24284 
          31.3949        -0.0841017           3.98583 
          31.4159      -9.39213e-09                 4 
           31.437         0.0841017           3.98583 
